mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
45482200000A,2022-05-07T03:09:01.000Z,0,0.1269,2.8477,9.7024,Infinity,Infinity,Infinity
,,412.5,0.1557,0.2395,0.079,0.0601,0.0924,0.0305
,,415.625,0.5101,0.0886,0.1629,0.1953,0.0339,0.0624
,,418.75,0.2036,0.1724,0.2299,0.0774,0.0655,0.0874
,,421.875,0.0719,0.0575,0.1245,0.0271,0.0217,0.047
,,425,0.3042,0.194,0.1461,0.1139,0.0726,0.0547
,,428.125,0.3449,0.1317,0.024,0.1282,0.049,0.0089
,,431.25,0.2251,0.4742,0.2132,0.0831,0.175,0.0787
,,434.375,0.4167,0.0527,0.0766,0.1527,0.0193,0.0281
,,437.5,0.2539,0.2251,0.0383,0.0924,0.0819,0.0139
,,440.625,0.4694,0.1605,0.1605,0.1695,0.058,0.058
,,443.75,0.6658,0.7449,0.0527,0.2388,0.2672,0.0189
,,446.875,0.0766,0.17,0.1677,0.0273,0.0605,0.0597
,,450,0.1413,0.0575,0.0263,0.05,0.0203,0.0093
,,453.125,0.1509,0.1964,0.0431,0.053,0.069,0.0151
,,456.25,0.4191,0.206,0.2443,0.1462,0.0719,0.0852
,,459.375,0.1629,0.0814,0.0838,0.0564,0.0282,0.029
,,462.5,0.0551,0.1389,0.0742,0.019,0.0478,0.0255
,,465.625,0.2635,0.3305,0.1509,0.0901,0.113,0.0516
,,468.75,0.2012,0.1796,0.1221,0.0683,0.061,0.0415
,,471.875,0.0742,0.2994,0.1533,0.025,0.101,0.0517
,,475,0.103,0.0575,0.1126,0.0345,0.0193,0.0377
,,478.125,0.1198,0.1964,0.1174,0.0399,0.0654,0.0391
,,481.25,0.2251,0.3042,0.194,0.0744,0.1006,0.0642
,,484.375,0.1198,0.2611,0.1221,0.0394,0.0858,0.0401
,,487.5,0.2084,0.3904,0.024,0.068,0.1275,0.0078
,,490.625,0.0671,0.0479,0.2467,0.0218,0.0155,0.08
,,493.75,0.3114,0.697,0.3138,0.1004,0.2247,0.1012
,,496.875,0.2419,0.115,0.1126,0.0775,0.0368,0.0361
,,500,0.2467,0.4479,0.0479,0.0785,0.1426,0.0152
,,503.125,0.0814,0.1677,0.024,0.0257,0.053,0.0076
,,506.25,0.2156,0.5604,0.1748,0.0678,0.1762,0.055
,,509.375,0.2251,0.0934,0.1341,0.0703,0.0292,0.0419
,,512.5,0.1796,0.2012,0.1365,0.0558,0.0625,0.0424
,,515.625,0.1509,0.0838,0.0599,0.0466,0.0259,0.0185
,,518.75,0.309,0.2539,0.2036,0.0948,0.0779,0.0625
,,521.875,0.0838,0.0216,0.1677,0.0256,0.0066,0.0511
,,525,0.1437,0.3545,0.2922,0.0436,0.1075,0.0886
,,528.125,0.0982,0.5101,0.0719,0.0296,0.1537,0.0217
,,531.25,0.0838,0.558,0.2084,0.0251,0.1672,0.0624
,,534.375,0.2467,0.2587,0.2946,0.0735,0.077,0.0877
,,537.5,0.2826,0.3473,0.1772,0.0837,0.1028,0.0525
,,540.625,0.1245,0.2203,0.0671,0.0367,0.0649,0.0198
,,543.75,0.2371,0.6036,0.1341,0.0694,0.1767,0.0393
,,546.875,0.1748,0.4215,0.0862,0.0509,0.1227,0.0251
,,550,0.0455,0.2443,0.0479,0.0132,0.0707,0.0139
,,553.125,0.2227,0.0814,0.2108,0.0641,0.0234,0.0607
,,556.25,0.1964,0.3353,0.1006,0.0562,0.0959,0.0288
,,559.375,0.1988,0.4646,0.1174,0.0566,0.1322,0.0334
,,562.5,0.1341,0.2443,0.0934,0.0379,0.0691,0.0264
,,565.625,0.1557,0.297,0.2635,0.0438,0.0836,0.0741
,,568.75,0.2587,0.2635,0.1485,0.0724,0.0737,0.0416
,,571.875,0.1317,0.3856,0.194,0.0367,0.1073,0.054
,,575,0.1772,0.6395,0.2036,0.049,0.177,0.0564
,,578.125,0.0479,0.1724,0.182,0.0132,0.0475,0.0501
,,581.25,0.1605,0.1006,0.1772,0.0439,0.0275,0.0485
,,584.375,0.0359,0.285,0.0527,0.0098,0.0776,0.0144
,,587.5,0.2036,0.7065,0.1988,0.0552,0.1914,0.0539
,,590.625,0.0695,0.2132,0.0958,0.0187,0.0575,0.0258
,,593.75,0.194,0.3209,0.2611,0.052,0.086,0.07
,,596.875,0.2323,0.17,0.1413,0.0619,0.0453,0.0377
,,600,0.1365,0.388,0.1724,0.0362,0.1029,0.0457
,,603.125,0.1341,0.4119,0.3185,0.0354,0.1087,0.084
,,606.25,0.0742,0.3353,0.091,0.0195,0.088,0.0239
,,609.375,0.0958,0.3353,0.182,0.025,0.0876,0.0475
,,612.5,0.0766,0.0144,0.0862,0.0199,0.0037,0.0224
,,615.625,0.0719,0.1844,0.1245,0.0186,0.0477,0.0322
,,618.75,0.0695,0.1221,0.0814,0.0179,0.0314,0.0209
,,621.875,0.1078,0.2946,0.1365,0.0276,0.0754,0.0349
,,625,0.0623,0.376,0.2227,0.0159,0.0957,0.0567
,,628.125,0.0671,0.182,0.1054,0.017,0.0461,0.0267
,,631.25,0.1748,0.1748,0.0742,0.0441,0.0441,0.0187
,,634.375,0.1437,0.1557,0.1796,0.0361,0.0391,0.0451
,,637.5,0.1126,0.1964,0.1796,0.0281,0.049,0.0448
,,640.625,0.1868,0.2036,0.273,0.0464,0.0506,0.0678
,,643.75,0.0503,0.2802,0.2946,0.0124,0.0693,0.0728
,,646.875,0.1389,0.1557,0.2203,0.0342,0.0383,0.0542
,,650,0.1724,0.1748,0.4335,0.0422,0.0428,0.1061
,,653.125,0.1461,0.091,0.2036,0.0356,0.0222,0.0496
,,656.25,0.1006,0.3617,0.2347,0.0244,0.0877,0.0569
,,659.375,0.1557,0.3401,0.024,0.0376,0.0821,0.0058
,,662.5,0.1006,0.024,0.0527,0.0242,0.0058,0.0127
,,665.625,0.1198,0.1389,0.3161,0.0286,0.0332,0.0756
,,668.75,0.103,0.2802,0.0671,0.0245,0.0667,0.016
,,671.875,0.0431,0.1581,0.17,0.0102,0.0375,0.0403
,,675,0.0431,0.0647,0.1269,0.0102,0.0153,0.0299
,,678.125,0.1389,0.0766,0.2802,0.0326,0.018,0.0658
,,681.25,0.3018,0.0766,0.2802,0.0705,0.0179,0.0655
,,684.375,0.0455,0.0599,0.2539,0.0106,0.0139,0.059
,,687.5,0.0144,0.1677,0.0359,0.0033,0.0388,0.0083
,,690.625,0.1413,0.0719,0.1844,0.0326,0.0166,0.0425
,,693.75,0.1317,0.1126,0.079,0.0302,0.0258,0.0181
,,696.875,0.1413,0.2275,0.1485,0.0323,0.052,0.0339
,,700,0.2491,0.1629,0.2539,0.0566,0.037,0.0577
,,703.125,0.0695,0.0958,0.3329,0.0157,0.0217,0.0754
,,706.25,0.1126,0.0695,0.0503,0.0254,0.0157,0.0113
,,709.375,0.1413,0.4311,0.4024,0.0317,0.0967,0.0903
,,712.5,0.091,0.2946,0.0862,0.0203,0.0658,0.0193
,,715.625,0.2587,0.2347,0.2922,0.0575,0.0522,0.065
,,718.75,0.079,0.2946,0.3042,0.0175,0.0652,0.0674
,,721.875,0.3736,0.4335,0.7281,0.0824,0.0956,0.1605
,,725,0.1413,0.1772,0.1509,0.031,0.0389,0.0331
,,728.125,0.0216,0.1557,0.2156,0.0047,0.034,0.0471
,,731.25,0.1485,0.206,0.0982,0.0323,0.0448,0.0214
,,734.375,0.1245,0.079,0.1341,0.027,0.0171,0.0291
,,737.5,0.0647,0.0527,0.0623,0.014,0.0114,0.0134
,,740.625,0.0407,0.1102,0.1245,0.0087,0.0237,0.0268
,,743.75,0.0719,0.0862,0.0263,0.0154,0.0184,0.0056
,,746.875,0.0671,0.1533,0.0671,0.0143,0.0327,0.0143
,,750,0.0862,0.1341,0.0575,0.0183,0.0285,0.0122
,,753.125,0.0695,0.2108,0.1317,0.0147,0.0445,0.0278
,,756.25,0.0072,0.0671,0.0383,0.0015,0.0141,0.0081
,,759.375,0.0742,0.1317,0.0192,0.0156,0.0276,0.004
,,762.5,0.103,0.0575,0.115,0.0215,0.012,0.024
,,765.625,0.1006,0.0982,0.115,0.0209,0.0204,0.0239
,,768.75,0.1054,0.0862,0.0766,0.0218,0.0178,0.0159
,,771.875,0.1485,0.2395,0.0982,0.0306,0.0494,0.0202
,,775,0.1126,0.1772,0.1605,0.0231,0.0364,0.033
,,778.125,0.2371,0.1461,0.0862,0.0485,0.0299,0.0176
,,781.25,0.206,0.0599,0.1006,0.042,0.0122,0.0205
,,784.375,0.1748,0.0575,0.1102,0.0355,0.0117,0.0224
,,787.5,0.0623,0.2012,0.0383,0.0126,0.0407,0.0077
,,790.625,0.103,0.1844,0,0.0207,0.0371,0
,,793.75,0.024,0.0934,0.0862,0.0048,0.0187,0.0173
,,796.875,0.0695,0.0695,0.0335,0.0139,0.0139,0.0067
,,800,0.1485,0.1868,0.2084,0.0295,0.0372,0.0415
,,803.125,0.1293,0.0719,0.1413,0.0256,0.0142,0.028
,,806.25,0.1844,0.0838,0.0886,0.0364,0.0165,0.0175
,,809.375,0.1365,0.1102,0.0695,0.0268,0.0217,0.0137
,,812.5,0.091,0.091,0.1341,0.0178,0.0178,0.0263
,,815.625,0.1772,0.0575,0.0431,0.0346,0.0112,0.0084
,,818.75,0.1748,0.1988,0.1629,0.034,0.0386,0.0317
,,821.875,0.0479,0.0958,0.0934,0.0093,0.0186,0.0181
,,825,0.1437,0.1605,0.0886,0.0277,0.031,0.0171
,,828.125,0.1006,0.091,0.1269,0.0193,0.0175,0.0244
,,831.25,0.0934,0.0719,0.0263,0.0179,0.0138,0.005
,,834.375,0.0766,0.0862,0.0671,0.0146,0.0164,0.0128
,,837.5,0.0527,0.091,0.0551,0.01,0.0173,0.0105
,,840.625,0.1581,0.0335,0.1221,0.0299,0.0063,0.0231
,,843.75,0.1796,0.1365,0.1461,0.0339,0.0257,0.0276
,,846.875,0.0934,0.1174,0.0766,0.0176,0.0221,0.0144
,,850,0.1078,0.1006,0.0551,0.0202,0.0188,0.0103
,,853.125,0.194,0.0527,0.3209,0.0362,0.0098,0.0599
,,856.25,0.1245,0.1245,0.1581,0.0231,0.0231,0.0294
,,859.375,0.0934,0.091,0.0766,0.0173,0.0169,0.0142
,,862.5,0.1677,0.0359,0.0216,0.0309,0.0066,0.004
,,865.625,0.0311,0.1509,0.0719,0.0057,0.0277,0.0132
,,868.75,0.1653,0.0575,0.1006,0.0303,0.0105,0.0184
,,871.875,0.103,0.1078,0.1269,0.0188,0.0197,0.0232
,,875,0.103,0.0623,0.1988,0.0187,0.0113,0.0362
,,878.125,0.1485,0.1916,0.1126,0.0269,0.0347,0.0204
,,881.25,0.0359,0.0383,0.1269,0.0065,0.0069,0.0229
,,884.375,0.0407,0.0647,0.0742,0.0073,0.0116,0.0134
,,887.5,0.0719,0.0431,0.079,0.0129,0.0077,0.0142
,,890.625,0.0527,0,0.1221,0.0094,0,0.0218
,,893.75,0.1006,0.273,0.1533,0.0179,0.0486,0.0273
,,896.875,0.0072,0.1605,0.0647,0.0013,0.0285,0.0115
,,900,0.1054,0.1892,0.1341,0.0186,0.0335,0.0237
,,903.125,0.1557,0.1006,0.0599,0.0274,0.0177,0.0106
,,906.25,0.024,0.1748,0.1221,0.0042,0.0307,0.0214
,,909.375,0.1006,0.2323,0.1389,0.0176,0.0407,0.0243
,,912.5,0.0335,0.0431,0.0862,0.0058,0.0075,0.015
,,915.625,0.1533,0.273,0.1389,0.0266,0.0475,0.0241
,,918.75,0.2227,0.0766,0.1964,0.0386,0.0133,0.034
,,921.875,0.1485,0.1245,0.1078,0.0256,0.0215,0.0186
,,925,0.3856,0.5796,0.4622,0.0663,0.0997,0.0795
,,928.125,0.0958,0.0742,0.1006,0.0164,0.0127,0.0173
,,931.25,0.079,0.3377,0.1413,0.0135,0.0577,0.0241
,,934.375,0.0934,0.2036,0.2012,0.0159,0.0347,0.0343
,,937.5,0.2467,0.2682,0.0551,0.0419,0.0455,0.0094
,,940.625,0.0958,0.2084,0.1772,0.0162,0.0353,0.03
,,943.75,0.1653,0.2587,0.1365,0.0279,0.0436,0.023
,,946.875,0.103,0.206,0.1293,0.0173,0.0346,0.0217
,,950,0.0766,0.0575,0.0623,0.0128,0.0096,0.0104
,,953.125,0.2132,0.1413,0.1293,0.0356,0.0236,0.0216
,,956.25,0.2371,0.2084,0.3257,0.0395,0.0347,0.0542
,,959.375,0.0934,0.3281,0.1581,0.0155,0.0544,0.0262
,,962.5,0.1437,0.4072,0.2898,0.0238,0.0673,0.0479
,,965.625,0.2323,0.1293,0.1605,0.0383,0.0213,0.0265
,,968.75,0.0886,0.0527,0.0958,0.0146,0.0087,0.0157
,,971.875,0.4048,0.7089,0.2467,0.0663,0.1161,0.0404
,,975,0.1892,0.2563,0.0192,0.0309,0.0418,0.0031
,,978.125,0.0982,0.1605,0.194,0.016,0.0261,0.0316
,,981.25,0.364,0.3018,0.3305,0.059,0.049,0.0536
,,984.375,0.2682,0.479,0.2635,0.0434,0.0774,0.0426
,,987.5,0.1341,0.1629,0.0742,0.0216,0.0263,0.012
,,990.625,0.1174,0.4742,0.1748,0.0189,0.0762,0.0281
,,993.75,0.4096,0.3832,0.2036,0.0656,0.0614,0.0326
,,996.875,0.1078,0.1988,0.0766,0.0172,0.0317,0.0122
,,1000,0.0575,0.1245,0.024,0.0092,0.0198,0.0038
,,1003.125,0.1341,0.3066,0.2227,0.0213,0.0486,0.0353
,,1006.25,0.1078,0.1916,0.1437,0.0171,0.0303,0.0227
,,1009.375,0.1748,0.2371,0.3904,0.0276,0.0374,0.0616
,,1012.5,0.194,0.5269,0.2994,0.0305,0.0828,0.0471
,,1015.625,0.2395,0.2443,0.2203,0.0375,0.0383,0.0345
,,1018.75,0.1341,0.0359,0.0647,0.0209,0.0056,0.0101
,,1021.875,0.2347,0.6634,0.1293,0.0366,0.1033,0.0201
,,1025,0.3329,0.7281,0.2347,0.0517,0.1131,0.0364
,,1028.125,0.103,0.2012,0.2132,0.0159,0.0311,0.033
,,1031.25,0.2227,0.3712,0.079,0.0344,0.0573,0.0122
,,1034.375,0.3497,0.297,0.2347,0.0538,0.0457,0.0361
,,1037.5,0.17,0.2491,0.1437,0.0261,0.0382,0.022
,,1040.625,0.103,0.4215,0.1581,0.0158,0.0645,0.0242
,,1043.75,0.1964,0.0958,0.1605,0.0299,0.0146,0.0245
,,1046.875,0.0575,0.1964,0.2563,0.0087,0.0299,0.039
,,1050,0.2347,0.6778,0.0958,0.0356,0.1027,0.0145
,,1053.125,0.115,0.2108,0.0719,0.0174,0.0319,0.0109
,,1056.25,0.2802,0.2826,0.115,0.0422,0.0426,0.0173
,,1059.375,0.2347,0.2922,0.1174,0.0353,0.0439,0.0176
,,1062.5,0.1221,0.1629,0.0527,0.0183,0.0244,0.0079
,,1065.625,0.1245,0.3664,0.1365,0.0186,0.0547,0.0204
,,1068.75,0.3593,0.3617,0.1605,0.0535,0.0539,0.0239
,,1071.875,0.3305,0.2419,0.1509,0.0491,0.0359,0.0224
,,1075,0.6203,0.5724,0.4359,0.0918,0.0847,0.0645
,,1078.125,0.309,0.5557,0.0335,0.0456,0.082,0.0049
,,1081.25,0.1174,0.1102,0.0695,0.0173,0.0162,0.0102
,,1084.375,0.0958,0.091,0.1293,0.0141,0.0134,0.019
,,1087.5,0.1868,0.1269,0.091,0.0273,0.0186,0.0133
,,1090.625,0.0958,0.4096,0.091,0.014,0.0598,0.0133
,,1093.75,0.3066,0.3473,0.2132,0.0446,0.0505,0.031
,,1096.875,0.1677,0.1509,0.1509,0.0243,0.0219,0.0219
,,1100,0.2108,0.3257,0.3425,0.0305,0.0471,0.0496
,,1103.125,0.1221,0.0551,0.1221,0.0176,0.0079,0.0176
,,1106.25,0.467,0.6682,0.3449,0.0672,0.0961,0.0496
,,1109.375,0.1533,0.3545,0.0599,0.022,0.0509,0.0086
,,1112.5,0.0934,0.1653,0.1509,0.0134,0.0236,0.0216
,,1115.625,0.1413,0.1581,0.1413,0.0202,0.0226,0.0202
,,1118.75,0.1605,0.388,0.1198,0.0228,0.0552,0.017
,,1121.875,0.1509,0.297,0.1006,0.0214,0.0421,0.0143
,,1125,0.1653,0.2395,0.0144,0.0234,0.0339,0.002
,,1128.125,0.1293,0.0311,0.0144,0.0182,0.0044,0.002
,,1131.25,0.0192,0.0862,0.0527,0.0027,0.0121,0.0074
,,1134.375,0.1198,0.1341,0.0886,0.0168,0.0188,0.0124
,,1137.5,0.2108,0.4455,0.1988,0.0295,0.0623,0.0278
,,1140.625,0.2108,0.2754,0.0527,0.0294,0.0384,0.0074
,,1143.75,0.273,0.1677,0.0742,0.038,0.0233,0.0103
,,1146.875,0.0575,0.1868,0.103,0.008,0.0259,0.0143
,,1150,0.1269,0.1892,0.194,0.0176,0.0262,0.0268
,,1153.125,0.0814,0.0311,0.0311,0.0112,0.0043,0.0043
,,1156.25,0.1102,0.0934,0.1293,0.0152,0.0129,0.0178
,,1159.375,0.1413,0.0814,0.1509,0.0194,0.0112,0.0207
,,1162.5,0.2275,0.2323,0.1485,0.0311,0.0318,0.0203
,,1165.625,0.2132,0.2203,0.2227,0.0291,0.0301,0.0304
,,1168.75,0.1509,0.2587,0.0335,0.0205,0.0352,0.0046
,,1171.875,0.0623,0.0575,0.1988,0.0085,0.0078,0.027
,,1175,0.0575,0.182,0.0623,0.0078,0.0247,0.0084
,,1178.125,0.0814,0.1772,0.0599,0.011,0.0239,0.0081
,,1181.25,0.1509,0.1629,0.2898,0.0203,0.0219,0.039
,,1184.375,0.2012,0.1988,0.2179,0.027,0.0267,0.0293
,,1187.5,0.1054,0.0814,0.1677,0.0141,0.0109,0.0225
,,1190.625,0.1221,0.1245,0.0503,0.0163,0.0166,0.0067
,,1193.75,0.091,0.1389,0.1341,0.0121,0.0185,0.0179
,,1196.875,0.1317,0.0359,0.1868,0.0175,0.0048,0.0248
,,1200,0.091,0.1078,0.0814,0.0121,0.0143,0.0108
,,1203.125,0.0407,0.0623,0.1365,0.0054,0.0082,0.0181
,,1206.25,0.1796,0.3617,0.0216,0.0237,0.0477,0.0028
,,1209.375,0.1341,0.1293,0.1078,0.0176,0.017,0.0142
,,1212.5,0.0982,0.1485,0.1174,0.0129,0.0195,0.0154
,,1215.625,0.0192,0.1796,0.115,0.0025,0.0235,0.0151
,,1218.75,0.1221,0.0527,0.0719,0.0159,0.0069,0.0094
,,1221.875,0.0479,0.1317,0.1221,0.0062,0.0172,0.0159
,,1225,0.0335,0.0287,0.0431,0.0044,0.0037,0.0056
,,1228.125,0.091,0.0838,0.1078,0.0118,0.0109,0.014
,,1231.25,0.0742,0.103,0.0575,0.0096,0.0133,0.0074
,,1234.375,0.0766,0.1221,0.0862,0.0099,0.0157,0.0111
,,1237.5,0.1605,0.103,0.0359,0.0206,0.0132,0.0046
,,1240.625,0.0814,0.1293,0.0359,0.0104,0.0166,0.0046
,,1243.75,0.0072,0.0862,0.0647,0.0009,0.011,0.0083
,,1246.875,0.1174,0.115,0.0431,0.015,0.0147,0.0055
,,1250,0.0862,0.0958,0.0383,0.011,0.0122,0.0049
,,1253.125,0.1102,0.0886,0.0982,0.014,0.0113,0.0125
,,1256.25,0.0862,0.0263,0.0216,0.0109,0.0033,0.0027
,,1259.375,0.0862,0.0359,0.115,0.0109,0.0045,0.0145
,,1262.5,0.0742,0.091,0.1605,0.0094,0.0115,0.0202
,,1265.625,0.0766,0.1317,0.1437,0.0096,0.0166,0.0181
,,1268.75,0.0575,0.1054,0.0527,0.0072,0.0132,0.0066
,,1271.875,0.0814,0.0671,0.0766,0.0102,0.0084,0.0096
,,1275,0.1533,0.0527,0.1581,0.0191,0.0066,0.0197
,,1278.125,0.0695,0.115,0.1437,0.0087,0.0143,0.0179
,,1281.25,0.0575,0.0862,0.0599,0.0071,0.0107,0.0074
,,1284.375,0.2395,0.1748,0.1533,0.0297,0.0217,0.019
,,1287.5,0.0455,0.0599,0.0216,0.0056,0.0074,0.0027
,,1290.625,0.0766,0.0263,0.0695,0.0094,0.0032,0.0086
,,1293.75,0.182,0.2299,0.2156,0.0224,0.0283,0.0265
,,1296.875,0.1844,0.0695,0.115,0.0226,0.0085,0.0141
,,1300,0.1054,0.0263,0.1581,0.0129,0.0032,0.0194
,,1303.125,0.2108,0.1964,0.1437,0.0257,0.024,0.0176
,,1306.25,0.1629,0.1581,0.115,0.0198,0.0193,0.014
,,1309.375,0.1844,0.2682,0.1485,0.0224,0.0326,0.0181
,,1312.5,0.0719,0.1126,0.0144,0.0087,0.0137,0.0017
,,1315.625,0.1054,0.1413,0.0814,0.0128,0.0171,0.0098
,,1318.75,0.0527,0.3185,0.0359,0.0064,0.0384,0.0043
,,1321.875,0.1557,0.1198,0.0192,0.0187,0.0144,0.0023
,,1325,0.0886,0.206,0.0335,0.0106,0.0247,0.004
,,1328.125,0.0934,0.1269,0.1126,0.0112,0.0152,0.0135
,,1331.25,0.0072,0.1629,0.0742,0.0009,0.0195,0.0089
,,1334.375,0.2299,0.2635,0.1198,0.0274,0.0314,0.0143
,,1337.5,0.0479,0.1629,0.0647,0.0057,0.0194,0.0077
,,1340.625,0.1126,0.091,0.0479,0.0134,0.0108,0.0057
,,1343.75,0.0479,0.2874,0.1341,0.0057,0.034,0.0159
,,1346.875,0.1174,0.285,0.1988,0.0139,0.0337,0.0235
,,1350,0.1677,0.0838,0.0359,0.0198,0.0099,0.0042
,,1353.125,0.0503,0.0814,0.0479,0.0059,0.0096,0.0056
,,1356.25,0.0671,0.0168,0.1317,0.0079,0.002,0.0155
,,1359.375,0.1533,0.0671,0.0695,0.0179,0.0079,0.0081
,,1362.5,0.1437,0.0407,0.1581,0.0168,0.0048,0.0185
,,1365.625,0.0263,0.1796,0.0503,0.0031,0.0209,0.0059
,,1368.75,0.2491,0.1293,0.115,0.029,0.015,0.0134
,,1371.875,0.1245,0.0814,0.1341,0.0144,0.0094,0.0156
,,1375,0.0407,0.0335,0.0551,0.0047,0.0039,0.0064
,,1378.125,0.1844,0.1221,0.0695,0.0213,0.0141,0.008
,,1381.25,0.0192,0.0263,0.0671,0.0022,0.003,0.0077
,,1384.375,0.1653,0.0503,0.091,0.019,0.0058,0.0105
,,1387.5,0.5269,0.2156,0.2132,0.0604,0.0247,0.0245
,,1390.625,0.2323,0.1916,0.0982,0.0266,0.0219,0.0112
,,1393.75,0.1557,0.0766,0.1198,0.0178,0.0087,0.0137
,,1396.875,0.1293,0.1892,0.1198,0.0147,0.0216,0.0136
,,1400,0.0527,0.0168,0.0431,0.006,0.0019,0.0049
,,1403.125,0.115,0.1174,0.0647,0.013,0.0133,0.0073
,,1406.25,0.0575,0.1078,0,0.0065,0.0122,0
,,1409.375,0.1581,0.1054,0.1174,0.0179,0.0119,0.0133
,,1412.5,0.0719,0.0647,0.0216,0.0081,0.0073,0.0024
,,1415.625,0.0168,0.0958,0.0407,0.0019,0.0108,0.0046
,,1418.75,0.0431,0.103,0.079,0.0048,0.0116,0.0089
,,1421.875,0.1174,0.1413,0.0455,0.0131,0.0158,0.0051
,,1425,0.0599,0.0814,0.0287,0.0067,0.0091,0.0032
,,1428.125,0.0479,0.0982,0.0072,0.0053,0.0109,0.0008
,,1431.25,0.0144,0.1772,0.0192,0.0016,0.0197,0.0021
,,1434.375,0.0838,0.2179,0.0263,0.0093,0.0242,0.0029
,,1437.5,0.079,0.1389,0.1221,0.0087,0.0154,0.0135
,,1440.625,0.1245,0.0407,0.103,0.0138,0.0045,0.0114
,,1443.75,0.1413,0.091,0.1509,0.0156,0.01,0.0166
,,1446.875,0.0144,0.0216,0.0958,0.0016,0.0024,0.0105
,,1450,0.0335,0.1293,0.0527,0.0037,0.0142,0.0058
,,1453.125,0.0551,0.0072,0.0766,0.006,0.0008,0.0084
,,1456.25,0.0623,0.103,0.0359,0.0068,0.0113,0.0039
,,1459.375,0.0072,0.0383,0.0527,0.0008,0.0042,0.0057
,,1462.5,0.0527,0.0431,0.0575,0.0057,0.0047,0.0063
,,1465.625,0,0.0287,0.0144,0,0.0031,0.0016
,,1468.75,0.0551,0.0407,0.0216,0.006,0.0044,0.0023
,,1471.875,0.0575,0.024,0.0527,0.0062,0.0026,0.0057
,,1475,0.0575,0.091,0.0359,0.0062,0.0098,0.0039
,,1478.125,0.0383,0.0862,0.0814,0.0041,0.0093,0.0088
,,1481.25,0.0575,0.0719,0.0551,0.0062,0.0077,0.0059
,,1484.375,0.0335,0.0551,0.0359,0.0036,0.0059,0.0038
,,1487.5,0.024,0.0479,0.0671,0.0026,0.0051,0.0072
,,1490.625,0.0311,0.0599,0.0216,0.0033,0.0064,0.0023
,,1493.75,0.0527,0.0527,0.024,0.0056,0.0056,0.0026
,,1496.875,0.0431,0.0144,0.0311,0.0046,0.0015,0.0033
,,1500,0.0263,0.0072,0.0359,0.0028,0.0008,0.0038
,,1503.125,0.0144,0.0263,0.0359,0.0015,0.0028,0.0038
,,1506.25,0.0862,0.0359,0.0335,0.0091,0.0038,0.0035
,,1509.375,0.0144,0.0335,0.0575,0.0015,0.0035,0.0061
,,1512.5,0.0335,0.0263,0.0192,0.0035,0.0028,0.002
,,1515.625,0.0144,0.0359,0.0431,0.0015,0.0038,0.0045
,,1518.75,0.0551,0.0527,0.0359,0.0058,0.0055,0.0038
,,1521.875,0.0263,0.0287,0.0263,0.0028,0.003,0.0028
,,1525,0.0311,0.0072,0.0359,0.0032,0.0008,0.0037
,,1528.125,0.0263,0.0335,0.0216,0.0027,0.0035,0.0022
,,1531.25,0.0934,0.0455,0.0192,0.0097,0.0047,0.002
,,1534.375,0.0072,0.0192,0.0287,0.0007,0.002,0.003
,,1537.5,0.024,0.0647,0.0479,0.0025,0.0067,0.005
,,1540.625,0.012,0.0192,0.0407,0.0012,0.002,0.0042
,,1543.75,0.0742,0.0383,0.0144,0.0076,0.0039,0.0015
,,1546.875,0.0144,0.0263,0.0287,0.0015,0.0027,0.003
,,1550,0.0072,0.0527,0.0335,0.0007,0.0054,0.0034
,,1553.125,0,0.024,0.0311,0,0.0025,0.0032
,,1556.25,0.0623,0.0311,0.0048,0.0064,0.0032,0.0005
,,1559.375,0.0168,0.0359,0.0287,0.0017,0.0037,0.0029
,,1562.5,0.0072,0.024,0.0144,0.0007,0.0024,0.0015
,,1565.625,0.012,0.0144,0.024,0.0012,0.0015,0.0024
,,1568.75,0.0719,0.0479,0.0168,0.0073,0.0049,0.0017
,,1571.875,0.0144,0.012,0.0168,0.0015,0.0012,0.0017
,,1575,0.0072,0.0383,0.0263,0.0007,0.0039,0.0027
,,1578.125,0,0.0263,0.0287,0,0.0027,0.0029
,,1581.25,0.0671,0.0383,0.0263,0.0068,0.0039,0.0026
,,1584.375,0.0216,0.0144,0.0335,0.0022,0.0014,0.0034
,,1587.5,0.0192,0.0431,0.0311,0.0019,0.0043,0.0031
,,1590.625,0.0072,0.0335,0.0311,0.0007,0.0034,0.0031
,,1593.75,0.0719,0.0359,0.0192,0.0072,0.0036,0.0019
,,1596.875,0.0263,0.0144,0.0359,0.0026,0.0014,0.0036
,,1600,0,0,0,0,0,0
45482200000A,2022-05-07T10:09:00.000Z,0,0.1341,2.6944,9.7958,Infinity,Infinity,Infinity
,,3.125,0.3209,0.206,0.0575,16.3433,10.4915,2.9285
,,6.25,0.1365,0.0431,0.3449,3.4759,1.0975,8.7828
,,9.375,0.2395,0.3209,0.0814,4.0659,5.4478,1.3819
,,12.5,0.091,0.2874,0.012,1.1586,3.6593,0.1528
,,15.625,0.4,0.273,0.0719,4.0744,2.7808,0.7324
,,18.75,0.1293,0.1389,0.4215,1.0975,1.179,3.5778
,,21.875,0.2922,0.3377,0.079,2.1259,2.457,0.5748
,,25,0.2227,0.4742,0.0335,1.4178,3.0189,0.2133
