mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-05-07T04:17:18.000Z,0,0.4359,4.0045,NaN,Infinity,Infinity,NaN
,,1378.125,0.0647,0.2491,0.1724,0.0075,0.0288,0.0199
,,1381.25,0.0671,0.0982,0.0838,0.0077,0.0113,0.0097
,,1384.375,0.0527,0.0431,0.0719,0.0061,0.005,0.0083
,,1387.5,0.103,0.1245,0.0599,0.0118,0.0143,0.0069
,,1390.625,0.0958,0.2156,0.115,0.011,0.0247,0.0132
,,1393.75,0.1293,0.1485,0.0695,0.0148,0.017,0.0079
,,1396.875,0.0671,0.115,0.0838,0.0076,0.0131,0.0095
,,1400,0.1174,0.0647,0.1078,0.0133,0.0074,0.0123
,,1403.125,0.1102,0.1868,0.206,0.0125,0.0212,0.0234
,,1406.25,0.2227,0.3209,0.1461,0.0252,0.0363,0.0165
,,1409.375,0.273,0.3305,0.2227,0.0308,0.0373,0.0251
,,1412.5,0.115,0.091,0.0144,0.013,0.0103,0.0016
,,1415.625,0.091,0.1006,0.0766,0.0102,0.0113,0.0086
,,1418.75,0.1437,0.2802,0.0695,0.0161,0.0314,0.0078
,,1421.875,0.0695,0.0862,0.0455,0.0078,0.0096,0.0051
,,1425,0.0527,0.1198,0.0527,0.0059,0.0134,0.0059
,,1428.125,0.2251,0.2539,0.0862,0.0251,0.0283,0.0096
,,1431.25,0.2084,0.1916,0.0862,0.0232,0.0213,0.0096
,,1434.375,0.1245,0.1485,0.0407,0.0138,0.0165,0.0045
,,1437.5,0.0551,0.0814,0.0287,0.0061,0.009,0.0032
,,1440.625,0.0623,0.1653,0.0168,0.0069,0.0183,0.0019
,,1443.75,0.1198,0.0503,0.0575,0.0132,0.0055,0.0063
,,1446.875,0.0527,0.0599,0.1126,0.0058,0.0066,0.0124
,,1450,0.1102,0.1868,0.0742,0.0121,0.0205,0.0081
,,1453.125,0.2108,0.2347,0.2156,0.0231,0.0257,0.0236
,,1456.25,0.0527,0.0934,0.0479,0.0058,0.0102,0.0052
,,1459.375,0.0527,0.1126,0.0335,0.0057,0.0123,0.0037
,,1462.5,0.0479,0.0814,0.0263,0.0052,0.0089,0.0029
,,1465.625,0.0695,0.0862,0.1006,0.0075,0.0094,0.0109
,,1468.75,0.091,0.0766,0.0719,0.0099,0.0083,0.0078
,,1471.875,0.0695,0.0862,0.0431,0.0075,0.0093,0.0047
,,1475,0.0335,0.0886,0.0503,0.0036,0.0096,0.0054
,,1478.125,0.0766,0.0623,0.0551,0.0082,0.0067,0.0059
,,1481.25,0.0168,0.0216,0.0431,0.0018,0.0023,0.0046
,,1484.375,0.0311,0.091,0.0383,0.0033,0.0098,0.0041
,,1487.5,0.0599,0.0862,0.0527,0.0064,0.0092,0.0056
,,1490.625,0.1293,0.012,0.0695,0.0138,0.0013,0.0074
,,1493.75,0.0647,0.0647,0.0431,0.0069,0.0069,0.0046
,,1496.875,0.0431,0.103,0.0192,0.0046,0.011,0.002
,,1500,0.0671,0.0192,0.0623,0.0071,0.002,0.0066
,,1503.125,0.0335,0.0814,0.0144,0.0035,0.0086,0.0015
,,1506.25,0.0192,0.0263,0.012,0.002,0.0028,0.0013
,,1509.375,0.0575,0.115,0.0287,0.0061,0.0121,0.003
,,1512.5,0.0216,0.0216,0.0407,0.0023,0.0023,0.0043
,,1515.625,0.079,0.012,0.0527,0.0083,0.0013,0.0055
,,1518.75,0.0503,0.079,0.0192,0.0053,0.0083,0.002
,,1521.875,0.0527,0.0311,0.0263,0.0055,0.0033,0.0028
,,1525,0.0575,0.0479,0.0503,0.006,0.005,0.0052
,,1528.125,0.0431,0.0287,0.0359,0.0045,0.003,0.0037
,,1531.25,0.0527,0.1078,0.0192,0.0055,0.0112,0.002
,,1534.375,0.0551,0.0575,0.0335,0.0057,0.006,0.0035
,,1537.5,0.1221,0.079,0.0766,0.0126,0.0082,0.0079
,,1540.625,0.0359,0.0671,0.0168,0.0037,0.0069,0.0017
,,1543.75,0.0479,0.0287,0.024,0.0049,0.003,0.0025
,,1546.875,0.0287,0.0623,0.0072,0.003,0.0064,0.0007
,,1550,0.0263,0.0479,0.0048,0.0027,0.0049,0.0005
,,1553.125,0.024,0.0144,0.0216,0.0025,0.0015,0.0022
,,1556.25,0.0407,0.0551,0.012,0.0042,0.0056,0.0012
,,1559.375,0.0455,0.0671,0.0048,0.0046,0.0068,0.0005
,,1562.5,0.0479,0.0072,0.0311,0.0049,0.0007,0.0032
,,1565.625,0.024,0.0479,0.0072,0.0024,0.0049,0.0007
,,1568.75,0.0263,0.0359,0.0144,0.0027,0.0036,0.0015
,,1571.875,0.0168,0.0455,0.0144,0.0017,0.0046,0.0015
,,1575,0.0168,0.0192,0.0311,0.0017,0.0019,0.0031
,,1578.125,0.0168,0.0359,0.0144,0.0017,0.0036,0.0015
,,1581.25,0.024,0.0479,0.024,0.0024,0.0048,0.0024
,,1584.375,0.0263,0.0575,0.012,0.0026,0.0058,0.0012
,,1587.5,0.012,0.0192,0.0216,0.0012,0.0019,0.0022
,,1590.625,0,0.0311,0.0168,0,0.0031,0.0017
,,1593.75,0.0192,0.0431,0.0072,0.0019,0.0043,0.0007
,,1596.875,0.0335,0.0479,0.0168,0.0033,0.0048,0.0017
,,1600,0,0,0,0,0,0
454822000005,2022-05-07T15:17:00.000Z,0,3.171,0.0814,9.2257,Infinity,Infinity,Infinity
,,3.125,0.2874,0.2682,0.2443,14.6372,13.6593,12.4421
,,6.25,0.2563,0.273,0.2659,6.5266,6.9519,6.7711
,,9.375,0.1605,0.2347,0.0647,2.7247,3.9844,1.0984
,,12.5,0.1317,0.1605,0.2994,1.6769,2.0435,3.8121
,,15.625,0.1868,0.1317,0.3449,1.9027,1.3415,3.5131
,,18.75,0.1389,0.2371,0.3114,1.179,2.0126,2.6432
,,21.875,0.0168,0.3161,0.0719,0.1222,2.2998,0.5231
,,25,0.0575,0.1269,0.2179,0.3661,0.8079,1.3872
,,28.125,0.2515,0.3521,0.5389,1.4232,1.9925,3.0496
,,31.25,0.1677,0.1174,0.3305,0.8541,0.5979,1.6832
,,34.375,0.3377,0.3066,0.2275,1.5635,1.4195,1.0533
,,37.5,0.1868,0.5341,0.4119,0.7928,2.2668,1.7482
,,40.625,1.37,1.7795,1.5951,5.3672,6.9715,6.2491
,,43.75,0.4311,0.1988,0.1581,1.5683,0.7232,0.5751
,,46.875,0.388,0.1653,0.1844,1.3174,0.5612,0.6261
,,50,0.3593,0.2419,0.5101,1.1437,0.77,1.6237
,,53.125,1.1281,1.4346,0.982,3.3796,4.2979,2.9419
,,56.25,0.2443,0.4239,0.3042,0.6912,1.1994,0.8607
,,59.375,0.1892,0.3185,0.3664,0.5072,0.8537,0.9821
,,62.5,0.1629,0.1102,0.206,0.4148,0.2806,0.5246
,,65.625,0.4191,0.5892,0.3209,1.0164,1.4289,0.7783
,,68.75,0.2587,0.3593,0.3353,0.5989,0.8318,0.7762
,,71.875,0.0551,0.1988,0.2922,0.122,0.4402,0.647
,,75,0.2563,0.1054,0.3377,0.5439,0.2237,0.7166
,,78.125,0.3808,0.1724,0.1892,0.7758,0.3512,0.3854
,,81.25,0.2084,NaN,0.4263,0.4082,NaN,0.835
,,84.375,0.2275,NaN,0.5988,0.4291,NaN,1.1295
,,87.5,0.0144,NaN,0.2419,0.0262,NaN,0.44
,,90.625,0.079,NaN,0.2946,0.1387,NaN,0.5174
,,93.75,0.9676,NaN,0.9317,1.6426,NaN,1.5817
,,96.875,0.3473,NaN,0.1485,0.5706,NaN,0.244
,,100,0.0431,NaN,0.194,0.0686,NaN,0.3088
,,103.125,0.1916,NaN,0.2539,0.2957,NaN,0.3918
,,106.25,0.1892,NaN,0.1317,0.2834,NaN,0.1973
,,109.375,0.115,NaN,0.3161,0.1673,NaN,0.46
,,112.5,0.0072,NaN,0.0479,0.0102,NaN,0.0678
,,115.625,0.1557,NaN,0.3688,0.2143,NaN,0.5076
,,118.75,0.2084,NaN,0.2778,0.2793,NaN,0.3723
,,121.875,0.1006,NaN,0.4814,0.1314,NaN,0.6287
,,125,0.012,NaN,0.3904,0.0153,NaN,0.4971
,,128.125,0.1557,NaN,0.3305,0.1934,NaN,0.4105
,,131.25,0.3688,NaN,0.7473,0.4472,NaN,0.9062
,,134.375,0.8311,NaN,1.7173,0.9844,NaN,2.034
,,137.5,0.1677,NaN,0.3353,0.1941,NaN,0.3881
,,140.625,0.1102,NaN,0.0479,0.1247,NaN,0.0542
,,143.75,0.2132,NaN,0.2539,0.236,NaN,0.2811
,,146.875,0.3712,NaN,0.2275,0.4022,NaN,0.2465
,,150,0.1365,NaN,0.0527,0.1448,NaN,0.0559
,,153.125,0.3904,0.4934,0.3497,0.4058,0.5128,0.3635
,,156.25,0.0263,0.2227,0.2275,0.0268,0.2268,0.2317
,,159.375,0.1054,0.4934,0.0144,0.1053,0.4927,0.0144
,,162.5,0.2156,0.5628,0.0575,0.2112,0.5512,0.0563
,,165.625,0.0934,0.309,0.2012,0.0898,0.2969,0.1933
,,168.75,0.1126,0.5293,0.1964,0.1062,0.4992,0.1852
,,171.875,0.4048,0.6658,0.0216,0.3748,0.6165,0.02
,,175,NaN,0.9939,0.2682,NaN,0.9039,0.2439
,,178.125,NaN,0.3521,0.1772,NaN,0.3146,0.1583
,,181.25,NaN,0.3114,0.3617,NaN,0.2734,0.3176
,,184.375,NaN,1.1424,0.0335,NaN,0.9861,0.0289
,,187.5,NaN,2.0334,0.3736,NaN,1.726,0.3171
,,190.625,NaN,1.1999,0.4024,NaN,1.0018,0.336
,,193.75,NaN,0.2323,0.2203,NaN,0.1908,0.181
,,196.875,NaN,0.3185,0.1509,NaN,0.2575,0.122
,,200,NaN,0.8694,0.194,NaN,0.6918,0.1544
,,203.125,NaN,0.5101,0.0886,NaN,0.3997,0.0694
,,206.25,NaN,0.5054,0.1317,NaN,0.39,0.1016
,,209.375,0,0.3233,0.0072,0,0.2458,0.0055
,,212.5,0.1389,0.1317,0.079,0.104,0.0986,0.0592
,,215.625,0.1533,0.1413,0.1581,0.1132,0.1043,0.1167
,,218.75,0.1581,0.3018,0.1245,0.115,0.2196,0.0906
,,221.875,0.1341,0.3784,0.1413,0.0962,0.2714,0.1014
,,225,0.4,2.7567,0.3473,0.2829,1.95,0.2457
,,228.125,0.788,3.8033,0.3928,0.5498,2.6534,0.274
,,231.25,0.3257,1.8035,0.1916,0.2242,1.2412,0.1319
,,234.375,0.3066,0.5054,0.1485,0.2082,0.3432,0.1008
,,237.5,0.1485,1.0011,0.1126,0.0995,0.6709,0.0755
,,240.625,0.1892,0.3018,0.1413,0.1251,0.1996,0.0935
,,243.75,0.1413,0.5485,0.1102,0.0923,0.3581,0.072
,,246.875,0.1006,0.4072,0.206,0.0649,0.2625,0.1328
,,250,0.2395,0.3401,0.1677,0.1525,0.2165,0.1068
,,253.125,0.1293,0.4766,0.0958,0.0813,0.2997,0.0602
,,256.25,0.206,0.6012,0.2491,0.1279,0.3734,0.1547
,,259.375,0.0695,0.4934,0.0695,0.0426,0.3028,0.0426
,,262.5,0.182,0.6682,0.1748,0.1103,0.4051,0.106
,,265.625,0.2084,0.3305,0.2012,0.1249,0.198,0.1206
,,268.75,0.2826,0.3161,0.1485,0.1674,0.1872,0.0879
,,271.875,0.1748,0.2275,0.2108,0.1023,0.1332,0.1234
,,275,0.0838,0.2706,0.0958,0.0485,0.1566,0.0554
,,278.125,0.3042,0.7808,0.2084,0.1741,0.4468,0.1193
,,281.25,0.2299,0.4119,0.273,0.1301,0.2331,0.1545
,,284.375,0.1533,0.6107,0.1413,0.0858,0.3418,0.0791
,,287.5,0.1677,0.7089,0.4119,0.0928,0.3924,0.228
,,290.625,0.2371,0.479,0.2994,0.1298,0.2623,0.164
,,293.75,0.4455,0.1317,0.2347,0.2414,0.0714,0.1272
,,296.875,0.0814,0.1485,0.1629,0.0436,0.0796,0.0873
,,300,0.3353,0.3114,0.1341,0.1779,0.1652,0.0711
,,303.125,0.0838,0.4646,0.2443,0.044,0.2439,0.1283
,,306.25,0.4335,0.3353,0.2946,0.2253,0.1743,0.1531
,,309.375,0.103,0.3593,0.1293,0.053,0.1848,0.0665
,,312.5,0.2467,0.1724,0.3569,0.1256,0.0878,0.1818
,,315.625,0.2156,0.0623,0.0263,0.1087,0.0314,0.0133
,,318.75,0.3521,0.697,0.1653,0.1758,0.348,0.0825
,,321.875,0.1844,0.5964,0.3712,0.0912,0.2949,0.1835
,,325,0.297,0.2467,0.1269,0.1454,0.1208,0.0621
,,328.125,0.2778,0.5652,0.206,0.1347,0.2741,0.0999
,,331.25,0.285,NaN,0.1605,0.1369,NaN,0.0771
,,334.375,0.1772,NaN,0.0862,0.0843,NaN,0.041
,,337.5,0.2275,NaN,0.1293,0.1073,NaN,0.061
,,340.625,0.2754,NaN,0.0862,0.1287,NaN,0.0403
,,343.75,0.1796,NaN,0.2826,0.0832,NaN,0.1308
,,346.875,0.2874,NaN,0.1605,0.1319,NaN,0.0736
,,350,0.0527,NaN,0.2299,0.024,NaN,0.1045
,,353.125,0.4072,NaN,0.1078,0.1835,NaN,0.0486
,,356.25,0.1485,NaN,0.2251,0.0663,NaN,0.1006
,,359.375,0.0671,NaN,0.3904,0.0297,NaN,0.1729
,,362.5,0.1509,NaN,0.3545,0.0663,NaN,0.1556
,,365.625,0.2706,NaN,0.3138,0.1178,NaN,0.1366
,,368.75,0.182,0.182,0.1198,0.0786,0.0786,0.0517
,,371.875,0.4383,0.3042,0.1317,0.1876,0.1302,0.0564
,,375,0.2347,0.6898,0.1198,0.0996,0.2928,0.0508
,,378.125,0.1796,0.5365,0.3138,0.0756,0.2258,0.1321
,,381.25,0.3161,0.4503,0.2706,0.132,0.188,0.113
,,384.375,0.0192,0.1437,0.1892,0.0079,0.0595,0.0783
,,387.5,0.2012,0.1102,0.0814,0.0826,0.0453,0.0334
,,390.625,0.2012,0.6395,0.115,0.082,0.2606,0.0469
,,393.75,0.2443,0.2946,0.0431,0.0987,0.1191,0.0174
,,396.875,0.1964,0.3664,0.0719,0.0788,0.1469,0.0288
,,400,0.3114,0.0814,0.2826,0.1239,0.0324,0.1124
,,403.125,0.2203,0.2635,0.103,0.087,0.104,0.0407
,,406.25,0.2443,0.4263,0.0263,0.0957,0.167,0.0103
,,409.375,0.2419,0.2179,0.1317,0.094,0.0847,0.0512
,,412.5,0.3305,0.7904,0.0742,0.1275,0.305,0.0286
,,415.625,0.5461,0.1629,0.2515,0.2091,0.0624,0.0963
,,418.75,0.0742,0.1485,0.1221,0.0282,0.0564,0.0464
,,421.875,0.2706,0.5796,0.0599,0.1021,0.2187,0.0226
,,425,NaN,0.5844,0.0263,NaN,0.2188,0.0098
,,428.125,NaN,0.3569,0.079,NaN,0.1327,0.0294
,,431.25,NaN,0.4718,0.2443,NaN,0.1741,0.0902
,,434.375,NaN,0.206,0.079,NaN,0.0755,0.0289
,,437.5,NaN,0.2635,0.1629,NaN,0.0959,0.0593
,,440.625,NaN,0.4335,0.0383,NaN,0.1566,0.0138
,,443.75,NaN,0.2347,0.1892,NaN,0.0842,0.0679
,,446.875,NaN,0.6682,0.1245,NaN,0.238,0.0443
,,450,NaN,0.2299,0.1892,NaN,0.0813,0.0669
,,453.125,NaN,0.1581,NaN,NaN,0.0555,NaN
,,456.25,NaN,0.6419,NaN,NaN,0.2239,NaN
,,459.375,NaN,0.1006,NaN,NaN,0.0349,NaN
,,462.5,0.4551,0.1868,NaN,0.1566,0.0643,NaN
,,465.625,0.0479,0.3377,NaN,0.0164,0.1154,NaN
,,468.75,0.2754,0.309,NaN,0.0935,0.1049,NaN
,,471.875,0.1557,0.4766,NaN,0.0525,0.1607,NaN
,,475,0.1653,0.3257,NaN,0.0554,0.1091,NaN
,,478.125,0.3736,0.6012,NaN,0.1244,0.2001,NaN
,,481.25,0.1581,0.4048,NaN,0.0523,0.1339,NaN
,,484.375,0.0599,0.2323,NaN,0.0197,0.0763,NaN
,,487.5,0.1293,0.5269,NaN,0.0422,0.172,NaN
,,490.625,0.1317,0.5221,0.1054,0.0427,0.1694,0.0342
,,493.75,0.1221,0.3736,0.1557,0.0394,0.1204,0.0502
,,496.875,0.1748,0.1964,0.1772,0.056,0.0629,0.0568
,,500,0.0695,0.4359,0.0287,0.0221,0.1388,0.0091
,,503.125,0.0072,0.2299,0.0742,0.0023,0.0727,0.0235
,,506.25,0.2371,0.297,0.2132,0.0745,0.0934,0.067
,,509.375,0.2203,0.3545,0.2203,0.0688,0.1108,0.0688
,,512.5,0.1581,NaN,0.0407,0.0491,NaN,0.0126
,,515.625,0.1557,NaN,0.1269,0.0481,NaN,0.0392
,,518.75,0.1078,NaN,0.1293,0.0331,NaN,0.0397
,,521.875,0.1557,NaN,0.1221,0.0475,NaN,0.0372
,,525,0.1581,NaN,0.1748,0.0479,NaN,0.053
,,528.125,0.1844,NaN,0.1102,0.0556,NaN,0.0332
,,531.25,0.2754,NaN,0.1772,0.0825,NaN,0.0531
,,534.375,0.3377,NaN,0.1317,0.1006,NaN,0.0392
,,537.5,0.0742,NaN,0.0359,0.022,NaN,0.0106
,,540.625,0.1605,NaN,0.1198,0.0472,NaN,0.0353
,,543.75,0.0766,NaN,0.0934,0.0224,NaN,0.0273
,,546.875,0.0886,0,0.0335,0.0258,0,0.0097
,,550,0.1317,0,0.1557,0.0381,0,0.0451
,,553.125,0.1677,0.1102,0.1389,0.0483,0.0317,0.04
,,556.25,0.0575,0.0982,0.1317,0.0165,0.0281,0.0377
,,559.375,0.1006,0.2395,0.17,0.0286,0.0681,0.0484
,,562.5,0.2706,0.2156,0.3114,0.0766,0.061,0.0881
,,565.625,0.0814,0.1988,0.1796,0.0229,0.0559,0.0505
,,568.75,0.2491,0.2371,0.0599,0.0697,0.0663,0.0168
,,571.875,0.1844,0.1341,0.0934,0.0513,0.0373,0.026
,,575,0.2251,0.2227,0.0958,0.0623,0.0616,0.0265
,,578.125,0.1772,0.1317,0.0647,0.0488,0.0363,0.0178
,,581.25,0.1485,0.0671,0.1054,0.0407,0.0184,0.0289
,,584.375,0.0719,0.0814,0.0335,0.0196,0.0222,0.0091
,,587.5,0.3233,0.1341,0.1054,0.0876,0.0363,0.0286
,,590.625,0.0551,0.1653,0.0934,0.0148,0.0445,0.0252
,,593.75,0.1677,0.285,0.2132,0.045,0.0764,0.0571
,,596.875,0.1509,0.0335,NaN,0.0402,0.0089,NaN
,,600,0.0144,0.0814,NaN,0.0038,0.0216,NaN
,,603.125,0.1174,0.1533,NaN,0.031,0.0405,NaN
,,606.25,0.3018,0.297,NaN,0.0792,0.078,NaN
,,609.375,0.1365,0.2659,NaN,0.0357,0.0694,NaN
,,612.5,0.1102,0.0719,NaN,0.0286,0.0187,NaN
,,615.625,0.1174,0.1413,NaN,0.0304,0.0365,NaN
,,618.75,0.1557,0.2347,NaN,0.04,0.0604,NaN
,,621.875,0.2754,0.079,NaN,0.0705,0.0202,NaN
,,625,0.2706,0.0958,NaN,0.0689,0.0244,NaN
,,628.125,0.0479,0.1102,NaN,0.0121,0.0279,NaN
,,631.25,0.1054,0.1221,NaN,0.0266,0.0308,NaN
,,634.375,0.1724,0.1605,0.0048,0.0433,0.0403,0.0012
,,637.5,0.2299,0,0.1245,0.0574,0,0.0311
,,640.625,0.1916,0.0671,0.0695,0.0476,0.0167,0.0173
,,643.75,0.2802,0.1724,0.0623,0.0693,0.0426,0.0154
,,646.875,0.3161,0.2203,0.1341,0.0778,0.0542,0.033
,,650,0.1269,0.1413,0.0527,0.0311,0.0346,0.0129
,,653.125,0.0742,0.206,0.0886,0.0181,0.0502,0.0216
,,656.25,0.1437,0.2754,0.2659,0.0349,0.0668,0.0645
,,659.375,0.1629,0.0575,0.012,0.0393,0.0139,0.0029
,,662.5,0.2108,0.1174,0.2443,0.0506,0.0282,0.0587
,,665.625,0.0479,0.1389,0.0575,0.0115,0.0332,0.0137
,,668.75,0.1054,0.0862,NaN,0.0251,0.0205,NaN
,,671.875,0.0814,0.0647,NaN,0.0193,0.0153,NaN
,,675,0.2108,0.273,NaN,0.0497,0.0644,NaN
,,678.125,0.0479,0.194,NaN,0.0112,0.0455,NaN
,,681.25,0.0671,0.1724,NaN,0.0157,0.0403,NaN
,,684.375,0.0431,0.273,NaN,0.01,0.0635,NaN
,,687.5,0.1796,0.2012,NaN,0.0416,0.0466,NaN
,,690.625,0.1126,0.2395,NaN,0.0259,0.0552,NaN
,,693.75,0.2659,0.2419,NaN,0.061,0.0555,NaN
,,696.875,0.1317,0.0695,NaN,0.0301,0.0159,NaN
,,700,0.2084,0.1557,NaN,0.0474,0.0354,NaN
,,703.125,0.0934,0.1437,NaN,0.0211,0.0325,NaN
,,706.25,0.0814,0.1198,0.0359,0.0183,0.027,0.0081
,,709.375,0.1126,0.0958,0.1868,0.0253,0.0215,0.0419
,,712.5,0.0575,0.1581,0.2539,0.0128,0.0353,0.0567
,,715.625,0.2084,0.1605,0.0958,0.0463,0.0357,0.0213
,,718.75,0.115,0.0623,0.2108,0.0255,0.0138,0.0467
,,721.875,0.0862,0.0407,0.1868,0.019,0.009,0.0412
,,725,0.2778,0.3114,0.3832,0.061,0.0684,0.0841
,,728.125,0.1724,0.3377,0.2922,0.0377,0.0738,0.0639
,,731.25,0.0695,0.0958,0.0527,0.0151,0.0209,0.0115
,,734.375,0.1509,0.309,0.1054,0.0327,0.067,0.0228
,,737.5,0.5101,0.4215,0.4527,0.1101,0.091,0.0977
,,740.625,0.1964,0.1677,0.1389,0.0422,0.036,0.0298
,,743.75,0.1485,0.309,0.1413,0.0318,0.0661,0.0302
,,746.875,0.0958,0.2826,0.115,0.0204,0.0602,0.0245
,,750,0.3545,0.388,0.0862,0.0752,0.0823,0.0183
,,753.125,0.2826,0.3305,0.3138,0.0597,0.0698,0.0663
,,756.25,0.2515,0.2419,0.091,0.0529,0.0509,0.0192
,,759.375,0.1964,0.3257,0.1605,0.0412,0.0683,0.0336
,,762.5,0.0934,0.2203,0.2251,0.0195,0.046,0.047
,,765.625,0.285,0.2443,0.1677,0.0592,0.0508,0.0349
,,768.75,0.1653,0.2084,0.0311,0.0342,0.0431,0.0064
,,771.875,0.0742,0.6538,0.5078,0.0153,0.1348,0.1047
,,775,0.2635,0.3449,0.1677,0.0541,0.0708,0.0344
,,778.125,0.1174,0.2084,NaN,0.024,0.0426,NaN
,,781.25,0.2299,0.2563,NaN,0.0468,0.0522,NaN
,,784.375,NaN,0.1102,NaN,NaN,0.0224,NaN
,,787.5,NaN,0.1988,NaN,NaN,0.0402,NaN
,,790.625,NaN,0.1844,NaN,NaN,0.0371,NaN
,,793.75,NaN,0.1892,NaN,NaN,0.0379,NaN
,,796.875,NaN,0.2635,NaN,NaN,0.0526,NaN
,,800,NaN,NaN,NaN,NaN,NaN,NaN
,,803.125,NaN,NaN,NaN,NaN,NaN,NaN
,,806.25,NaN,NaN,NaN,NaN,NaN,NaN
,,809.375,NaN,NaN,NaN,NaN,NaN,NaN
,,812.5,NaN,NaN,0,NaN,NaN,0
,,815.625,NaN,NaN,0.1365,NaN,NaN,0.0266
,,818.75,NaN,NaN,0.0958,NaN,NaN,0.0186
,,821.875,0.2994,NaN,0.1605,0.058,NaN,0.0311
,,825,0.2874,NaN,0.3185,0.0554,NaN,0.0614
,,828.125,0.1485,NaN,0.0958,0.0285,NaN,0.0184
,,831.25,0.2347,NaN,0.2395,0.0449,NaN,0.0459
,,834.375,0.1677,0,0.3952,0.032,0,0.0754
,,837.5,0.3712,0.2419,0.2539,0.0705,0.046,0.0483
,,840.625,0.2227,0.1772,0.2251,0.0422,0.0335,0.0426
,,843.75,0.0623,0.0503,0.1269,0.0118,0.0095,0.0239
,,846.875,0.1605,0.1245,0.1724,0.0302,0.0234,0.0324
,,850,0.1485,0.012,0.2467,0.0278,0.0022,0.0462
,,853.125,0.115,0.2347,0.1772,0.0215,0.0438,0.0331
,,856.25,0.3161,0.1102,0.2275,0.0588,0.0205,0.0423
,,859.375,0.0647,0.1198,0.1509,0.012,0.0222,0.0279
,,862.5,0.1485,0.1916,0.1126,0.0274,0.0354,0.0208
,,865.625,0.0383,0.0814,0.273,0.007,0.015,0.0502
,,868.75,0.3473,0.0766,0.1892,0.0636,0.014,0.0347
,,871.875,0.1413,NaN,0.2587,0.0258,NaN,0.0472
,,875,0.17,NaN,0.3808,0.0309,NaN,0.0693
,,878.125,0.0647,NaN,0.2203,0.0117,NaN,0.0399
,,881.25,0.0814,NaN,0.1677,0.0147,NaN,0.0303
,,884.375,0.1293,NaN,0.1724,0.0233,NaN,0.031
,,887.5,0.0623,NaN,0.2826,0.0112,NaN,0.0507
,,890.625,0.194,NaN,0.1629,0.0347,NaN,0.0291
,,893.75,0.1868,NaN,0.0958,0.0333,NaN,0.0171
,,896.875,0.1006,NaN,0.2203,0.0179,NaN,0.0391
,,900,0.1078,NaN,0.0527,0.0191,NaN,0.0093
,,903.125,0.1868,NaN,0.1365,0.0329,NaN,0.0241
,,906.25,0.3233,0,0.3928,0.0568,0,0.069
,,909.375,0.0647,0.0886,0.0455,0.0113,0.0155,0.008
,,912.5,0.3018,0.1437,0.2611,0.0526,0.0251,0.0455
,,915.625,0.0168,0.182,0.2395,0.0029,0.0316,0.0416
,,918.75,0.0503,0.3018,0.1868,0.0087,0.0523,0.0324
,,921.875,0.0695,0.2587,0.1988,0.012,0.0447,0.0343
,,925,0.1102,0.309,0.0862,0.019,0.0532,0.0148
,,928.125,0.0623,0.273,0.2251,0.0107,0.0468,0.0386
,,931.25,0.0719,0.1629,0.0766,0.0123,0.0278,0.0131
,,934.375,0.091,0.0527,0.2946,0.0155,0.009,0.0502
,,937.5,0.1198,0.2611,0.2395,0.0203,0.0443,0.0407
,,940.625,0.0335,0.1437,0.1461,0.0057,0.0243,0.0247
,,943.75,0.1102,0.1844,0.1221,0.0186,0.0311,0.0206
,,946.875,0.3401,0.1724,0.3353,0.0572,0.029,0.0564
,,950,0.0168,0.2179,0.0695,0.0028,0.0365,0.0116
,,953.125,0.115,0.0575,0.0958,0.0192,0.0096,0.016
,,956.25,0.0287,0.2251,NaN,0.0048,0.0375,NaN
,,959.375,0.0934,0.1317,NaN,0.0155,0.0218,NaN
,,962.5,0.0479,0.1772,NaN,0.0079,0.0293,NaN
,,965.625,0.2539,0.1269,NaN,0.0418,0.0209,NaN
,,968.75,0.1796,0.1461,NaN,0.0295,0.024,NaN
,,971.875,0.0958,0.2802,NaN,0.0157,0.0459,NaN
,,975,0.1892,0.467,NaN,0.0309,0.0762,NaN
,,978.125,0.1221,0.0263,NaN,0.0199,0.0043,NaN
,,981.25,0.091,0.1533,NaN,0.0148,0.0249,NaN
,,984.375,0.091,0.1174,NaN,0.0147,0.019,NaN
,,987.5,0.1102,0.4,NaN,0.0178,0.0645,NaN
,,990.625,0.0479,0.091,NaN,0.0077,0.0146,NaN
,,993.75,0.1317,0.1509,0.2491,0.0211,0.0242,0.0399
,,996.875,0.1006,0.1509,0.1389,0.0161,0.0241,0.0222
,,1000,0.1126,0.2227,0.2395,0.0179,0.0354,0.0381
,,1003.125,0.1557,0.103,0.0886,0.0247,0.0163,0.0141
,,1006.25,0.1724,0.2156,0.2156,0.0273,0.0341,0.0341
,,1009.375,0.0814,0.2012,0.4024,0.0128,0.0317,0.0634
,,1012.5,0.0479,0.0982,0.0503,0.0075,0.0154,0.0079
,,1015.625,0.0623,0.1916,0.091,0.0098,0.03,0.0143
,,1018.75,0.0551,0.3521,0.3377,0.0086,0.055,0.0528
,,1021.875,0.0719,0.3736,0.3569,0.0112,0.0582,0.0556
,,1025,0.0479,0.1102,0.1221,0.0074,0.0171,0.019
,,1028.125,0.0838,0.2203,NaN,0.013,0.0341,NaN
