mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000003,2022-05-06T12:23:21.000Z,0,8.4114,4.6177,0.3233,Infinity,Infinity,Infinity
,,164.0625,0.0719,0.0216,0.0168,0.0697,0.021,0.0163
,,165.625,0,0.0479,0.0216,0,0.046,0.0208
,,167.1875,0.0527,0.024,0.012,0.0502,0.0228,0.0114
,,168.75,0.0575,0.0623,0.0287,0.0542,0.0588,0.0271
,,170.3125,0.0335,0.0311,0.0168,0.0313,0.0291,0.0157
,,171.875,0.0527,0.0623,0.0048,0.0488,0.0577,0.0044
,,173.4375,0.0838,0.0479,0.0072,0.0769,0.044,0.0066
,,175,0.103,0.079,0.024,0.0937,0.0718,0.0218
,,176.5625,0.0766,0.0527,0.0048,0.069,0.0475,0.0043
,,178.125,0.1006,0.0359,0.0263,0.0899,0.0321,0.0235
,,179.6875,0.2587,0.2084,0.012,0.2291,0.1846,0.0106
,,181.25,0.1413,0.0575,0.012,0.1241,0.0505,0.0105
,,182.8125,0.0359,0.0263,0,0.0313,0.0229,0
,,184.375,0.1365,0.0479,0.0072,0.1178,0.0413,0.0062
,,185.9375,0.1102,0.0551,0.012,0.0943,0.0472,0.0103
,,187.5,0.115,0.0359,0.024,0.0976,0.0305,0.0204
,,189.0625,0.0838,0.0335,0.0072,0.0705,0.0282,0.0061
,,190.625,0.0982,0.0216,0.012,0.082,0.018,0.01
,,192.1875,0.115,0.0599,0.0144,0.0952,0.0496,0.0119
,,193.75,0.1677,0.0431,0.0192,0.1378,0.0354,0.0158
,,195.3125,0.0719,0.0216,0.0144,0.0586,0.0176,0.0117
,,196.875,0.0599,0,0.012,0.0484,0,0.0097
,,198.4375,0.194,0.079,0.0216,0.1556,0.0634,0.0173
,,200,0.2802,0.1102,0.0168,0.223,0.0877,0.0134
,,201.5625,0.0862,0.0335,0.012,0.0681,0.0265,0.0095
,,203.125,0.1892,0.0431,0.0168,0.1482,0.0338,0.0132
,,204.6875,0.0958,0.0144,0.0263,0.0745,0.0112,0.0204
,,206.25,0.6347,0.1796,0.024,0.4898,0.1386,0.0185
,,207.8125,0.2922,0.0742,0.0216,0.2238,0.0568,0.0165
,,209.375,0.3832,0.0695,NaN,0.2913,0.0528,NaN
,,210.9375,0.297,0.0838,NaN,0.2241,0.0632,NaN
,,212.5,NaN,0.2156,NaN,NaN,0.1615,NaN
,,214.0625,NaN,0.0814,NaN,NaN,0.0605,NaN
,,215.625,NaN,0,NaN,NaN,0,NaN
,,217.1875,NaN,0.1006,NaN,NaN,0.0737,NaN
,,218.75,NaN,0.0695,NaN,NaN,0.0506,NaN
,,220.3125,NaN,0.0934,NaN,NaN,0.0675,NaN
,,221.875,NaN,0.1006,NaN,NaN,0.0722,NaN
,,223.4375,NaN,0.0479,NaN,NaN,0.0341,NaN
,,225,NaN,0.0527,NaN,NaN,0.0373,NaN
,,226.5625,NaN,0.0168,NaN,NaN,0.0118,NaN
,,228.125,NaN,0.0048,NaN,NaN,0.0033,NaN
,,229.6875,NaN,0.0335,NaN,NaN,0.0232,NaN
,,231.25,0.1126,0.0383,NaN,0.0775,0.0264,NaN
,,232.8125,0.0982,0.0263,NaN,0.0671,0.018,NaN
,,234.375,0.103,0,NaN,0.0699,0,NaN
,,235.9375,0.1293,0.0335,NaN,0.0872,0.0226,NaN
,,237.5,0.1221,0.0431,NaN,0.0818,0.0289,NaN
,,239.0625,0.3808,0.0623,NaN,0.2535,0.0415,NaN
,,240.625,0.8263,0.1102,NaN,0.5465,0.0729,NaN
,,242.1875,0.3161,0.0335,NaN,0.2077,0.022,NaN
,,243.75,0.1988,0.024,NaN,0.1298,0.0157,NaN
,,245.3125,0.0551,0.0144,0.0072,0.0357,0.0093,0.0047
,,246.875,0.0958,0.0359,0.0263,0.0618,0.0231,0.017
,,248.4375,0.0359,0,0.0168,0.023,0,0.0108
,,250,0.1054,0.012,0.0072,0.0671,0.0076,0.0046
,,251.5625,0.0527,0.0072,0.0144,0.0333,0.0046,0.0091
,,253.125,0.0647,0.0072,0.0263,0.0407,0.0045,0.0165
,,254.6875,0.0766,0.0072,0.0072,0.0479,0.0045,0.0045
,,256.25,0.0862,0.0072,0.0168,0.0535,0.0045,0.0104
,,257.8125,0.0335,0.0048,0,0.0207,0.003,0
,,259.375,0.0144,0.0072,0.0168,0.0088,0.0044,0.0103
,,260.9375,0.1054,0.0072,0.0216,0.0643,0.0044,0.0132
,,262.5,0.0742,0.0216,0.0144,0.045,0.0131,0.0087
,,264.0625,0.0862,0.0144,0.0144,0.052,0.0087,0.0087
,,265.625,0.0479,0.0048,0.0287,0.0287,0.0029,0.0172
,,267.1875,0.1317,0.0072,0.0144,0.0784,0.0043,0.0086
,,268.75,0.1964,0.0216,0.0072,0.1163,0.0128,0.0043
,,270.3125,0.0359,0.0072,0.0144,0.0211,0.0042,0.0085
,,271.875,0.0168,0.0407,0.0263,0.0098,0.0238,0.0154
,,273.4375,0.0263,NaN,0.0192,0.0153,NaN,0.0112
,,275,0.0862,NaN,0.0144,0.0499,NaN,0.0083
,,276.5625,0.1174,NaN,0.0072,0.0676,NaN,0.0041
,,278.125,0.0335,NaN,0.0383,0.0192,NaN,0.0219
,,279.6875,0.115,NaN,0.0168,0.0654,NaN,0.0096
,,281.25,0.0647,NaN,0.012,0.0366,NaN,0.0068
,,282.8125,0.0766,NaN,0.012,0.0431,NaN,0.0068
,,284.375,0.0647,NaN,0.0431,0.0362,NaN,0.0241
,,285.9375,0.0647,NaN,0.0287,0.036,NaN,0.016
,,287.5,0.0407,NaN,0.0072,0.0225,NaN,0.004
,,289.0625,0.0359,NaN,0,0.0198,NaN,0
,,290.625,0.0144,NaN,0.0934,0.0079,NaN,0.0511
,,292.1875,0.0814,0.0263,0.0144,0.0443,0.0143,0.0078
,,293.75,0.0527,0.0192,0.012,0.0286,0.0104,0.0065
,,295.3125,0.0455,0.0311,0.0551,0.0245,0.0168,0.0297
,,296.875,0.0814,0.194,0.4359,0.0436,0.104,0.2337
,,298.4375,0.0455,0.0168,0.1054,0.0243,0.009,0.0562
,,300,0.1198,0.0287,0.0647,0.0636,0.0152,0.0343
,,301.5625,0.0144,0.0263,0.0862,0.0076,0.0139,0.0455
,,303.125,0.0623,0.0742,0.2084,0.0327,0.039,0.1094
,,304.6875,0,0.0144,0.0192,0,0.0075,0.01
,,306.25,0.1174,0.0168,0.0359,0.061,0.0087,0.0187
,,307.8125,0.0527,0.012,0.0144,0.0272,0.0062,0.0074
,,309.375,0.0742,NaN,0.0958,0.0382,NaN,0.0493
,,310.9375,0.0144,NaN,0.0072,0.0074,NaN,0.0037
,,312.5,0.0479,NaN,0.0359,0.0244,NaN,0.0183
,,314.0625,0.0527,NaN,0.0168,0.0267,NaN,0.0085
,,315.625,0.0479,NaN,0.0575,0.0242,NaN,0.029
,,317.1875,0.091,NaN,0.0263,0.0457,NaN,0.0132
,,318.75,0.1126,NaN,0.0168,0.0562,NaN,0.0084
,,320.3125,0.0216,NaN,0.0311,0.0107,NaN,0.0155
,,321.875,0.0216,NaN,0.0479,0.0107,NaN,0.0237
,,323.4375,0.0455,NaN,0.0192,0.0224,NaN,0.0094
,,325,0.0072,NaN,0.024,0.0035,NaN,0.0118
,,326.5625,0.0263,NaN,0.0192,0.0128,NaN,0.0094
,,328.125,0.0263,0.0263,0.0479,0.0128,0.0128,0.0232
,,329.6875,0.0263,0.0072,0.024,0.0127,0.0035,0.0116
,,331.25,0.0144,0.0144,0.0551,0.0069,0.0069,0.0265
,,332.8125,0.0335,0.0048,0.0144,0.016,0.0023,0.0069
,,334.375,0.0072,0.0144,0.0359,0.0034,0.0069,0.0171
,,335.9375,0.0192,0.012,0.0431,0.0091,0.0057,0.0204
,,337.5,0.0599,0.0072,0.0216,0.0282,0.0034,0.0102
,,339.0625,0.0168,0.0263,0.0192,0.0079,0.0123,0.009
,,340.625,0.012,0.0072,0.0287,0.0056,0.0034,0.0134
,,342.1875,0.0359,0.0287,0.0144,0.0167,0.0133,0.0067
,,343.75,0.0072,0.0072,0.0072,0.0033,0.0033,0.0033
,,345.3125,0.0287,0,0.0048,0.0132,0,0.0022
,,346.875,0.024,0.012,0.0216,0.011,0.0055,0.0099
,,348.4375,0.0192,0.0287,0.0359,0.0088,0.0131,0.0164
,,350,0.0263,0.012,0.0168,0.012,0.0055,0.0076
,,351.5625,0.0263,0.0192,0.0072,0.0119,0.0087,0.0033
,,353.125,0.0335,0.0192,0.0527,0.0151,0.0087,0.0238
,,354.6875,0.0072,0.0359,0.0168,0.0032,0.0161,0.0075
,,356.25,0.0311,0.0072,0.0311,0.0139,0.0032,0.0139
,,357.8125,0.0168,0.0048,0.0263,0.0075,0.0021,0.0117
,,359.375,0.0263,0.024,0.0671,0.0116,0.0106,0.0297
,,360.9375,0.0431,0.0407,0.0383,0.019,0.0179,0.0169
,,362.5,0.0168,0.0335,0.0503,0.0074,0.0147,0.0221
,,364.0625,0.0359,NaN,0.0551,0.0157,NaN,0.0241
,,365.625,0.024,NaN,0.0335,0.0104,NaN,0.0146
,,367.1875,0.0503,NaN,0.0048,0.0218,NaN,0.0021
,,368.75,0,NaN,0.0575,0,NaN,0.0248
,,370.3125,0.0263,NaN,NaN,0.0113,NaN,NaN
,,371.875,0.0072,NaN,NaN,0.0031,NaN,NaN
,,373.4375,0.0072,NaN,NaN,0.0031,NaN,NaN
,,375,0.0335,NaN,NaN,0.0142,NaN,NaN
,,376.5625,0.0383,NaN,NaN,0.0162,NaN,NaN
,,378.125,0.0695,NaN,NaN,0.0293,NaN,NaN
,,379.6875,0.0263,NaN,NaN,0.011,NaN,NaN
,,381.25,0.0263,0,NaN,0.011,0,NaN
,,382.8125,0.0072,0.024,NaN,0.003,0.01,NaN
,,384.375,0.0383,0.0719,NaN,0.0159,0.0298,NaN
,,385.9375,0.0479,0.0862,NaN,0.0198,0.0355,NaN
,,387.5,0.0838,0.0742,NaN,0.0344,0.0305,NaN
,,389.0625,0.0168,0.0144,0,0.0069,0.0059,0
,,390.625,0.0048,0.0072,0.0192,0.002,0.0029,0.0078
,,392.1875,0.024,0.0072,0.0335,0.0097,0.0029,0.0136
,,393.75,0.0263,0.0192,0.0072,0.0106,0.0078,0.0029
,,395.3125,0.0144,0.0192,0.0192,0.0058,0.0077,0.0077
,,396.875,0.0263,0.0263,0.0263,0.0105,0.0105,0.0105
,,398.4375,0.0072,0.012,0.0168,0.0029,0.0048,0.0067
,,400,0.0144,0.012,0,0.0057,0.0048,0
,,401.5625,0.0335,0.012,0.0048,0.0133,0.0048,0.0019
,,403.125,0.0431,0.0263,0.0048,0.017,0.0104,0.0019
,,404.6875,0.0144,0.012,0.0144,0.0057,0.0047,0.0057
,,406.25,0.0359,0.024,0.0287,0.0141,0.0094,0.0112
,,407.8125,0.0503,0.024,0.0311,0.0196,0.0094,0.0121
,,409.375,0.012,0.0144,0.024,0.0047,0.0056,0.0093
,,410.9375,0.0575,0.0263,0.0144,0.0223,0.0102,0.0056
,,412.5,0.0719,0.0263,0.0144,0.0277,0.0101,0.0056
,,414.0625,0.0287,0.0072,0.0168,0.011,0.0028,0.0065
,,415.625,0.0359,0.024,0,0.0137,0.0092,0
,,417.1875,0.0335,0.0048,0.0072,0.0128,0.0018,0.0027
,,418.75,0.0479,0.0359,0.079,0.0182,0.0136,0.03
,,420.3125,0.024,0.012,0.0048,0.0091,0.0045,0.0018
,,421.875,0.0168,0.024,0.0192,0.0063,0.0091,0.0072
,,423.4375,0.0216,0.0263,0.0072,0.0081,0.0099,0.0027
,,425,0.0263,0.0144,NaN,0.0098,0.0054,NaN
,,426.5625,0,0.0144,NaN,0,0.0054,NaN
,,428.125,0.0287,0.0192,NaN,0.0107,0.0071,NaN
,,429.6875,0.0144,0.0144,NaN,0.0053,0.0053,NaN
,,431.25,0.0216,0.0048,NaN,0.008,0.0018,NaN
,,432.8125,0.0072,0,NaN,0.0026,0,NaN
,,434.375,0.0144,0,NaN,0.0053,0,NaN
,,435.9375,0.0192,0.0072,NaN,0.007,0.0026,NaN
,,437.5,0.0335,0.0072,NaN,0.0122,0.0026,NaN
,,439.0625,0.0216,0.012,NaN,0.0078,0.0043,NaN
,,440.625,0.0263,0.012,NaN,0.0095,0.0043,NaN
,,442.1875,0.0048,0.0048,NaN,0.0017,0.0017,NaN
,,443.75,0.0144,0.0072,NaN,0.0052,0.0026,NaN
,,445.3125,0.0144,0.0216,NaN,0.0051,0.0077,NaN
,,446.875,NaN,0.012,NaN,NaN,0.0043,NaN
,,448.4375,NaN,0.0072,NaN,NaN,0.0026,NaN
,,450,NaN,0.0168,NaN,NaN,0.0059,NaN
,,451.5625,NaN,0.0072,NaN,NaN,0.0025,NaN
,,453.125,NaN,0.0072,NaN,NaN,0.0025,NaN
,,454.6875,NaN,0.0048,NaN,NaN,0.0017,NaN
,,456.25,NaN,0.0072,NaN,NaN,0.0025,NaN
,,457.8125,NaN,0.0072,NaN,NaN,0.0025,NaN
,,459.375,NaN,0.0048,NaN,NaN,0.0017,NaN
,,460.9375,NaN,0.0048,NaN,NaN,0.0017,NaN
,,462.5,NaN,0.0072,NaN,NaN,0.0025,NaN
,,464.0625,0,0.0048,NaN,0,0.0016,NaN
,,465.625,0.0144,0.0048,NaN,0.0049,0.0016,NaN
,,467.1875,0.0144,0.0144,NaN,0.0049,0.0049,NaN
,,468.75,0.0168,0.0072,NaN,0.0057,0.0024,NaN
,,470.3125,0.0048,0,NaN,0.0016,0,NaN
,,471.875,0.0359,0.0216,NaN,0.0121,0.0073,NaN
,,473.4375,0.0072,0.0072,NaN,0.0024,0.0024,NaN
,,475,0.0168,0.0287,NaN,0.0056,0.0096,NaN
,,476.5625,0,0.0072,NaN,0,0.0024,NaN
,,478.125,0.0144,0.0144,0,0.0048,0.0048,0
,,479.6875,0.0144,0.0144,0.0144,0.0048,0.0048,0.0048
,,481.25,0.0263,0.012,0.0072,0.0087,0.004,0.0024
,,482.8125,0.0072,0,0.0048,0.0024,0,0.0016
,,484.375,0.0263,0.012,0,0.0086,0.0039,0
,,485.9375,0.0048,0,0,0.0016,0,0
,,487.5,0.0168,0.0072,0.0072,0.0055,0.0024,0.0024
,,489.0625,0.0192,0.0216,0.012,0.0062,0.007,0.0039
,,490.625,0.0072,0,0.0192,0.0023,0,0.0062
,,492.1875,0.012,0.0048,0,0.0039,0.0016,0
,,493.75,0.0168,0.012,0,0.0054,0.0039,0
,,495.3125,0.0072,0.024,0.0072,0.0023,0.0077,0.0023
,,496.875,0.0144,0.0048,NaN,0.0046,0.0015,NaN
,,498.4375,0.0072,0.0048,NaN,0.0023,0.0015,NaN
,,500,0.0168,0.0048,NaN,0.0053,0.0015,NaN
,,501.5625,0.0144,0.0048,NaN,0.0046,0.0015,NaN
,,503.125,0.0168,0.0144,NaN,0.0053,0.0046,NaN
,,504.6875,0.0144,0.0192,NaN,0.0045,0.0061,NaN
,,506.25,0.0168,0.0048,NaN,0.0053,0.0015,NaN
,,507.8125,0,0.0048,NaN,0,0.0015,NaN
,,509.375,0.0144,0.0168,NaN,0.0045,0.0052,NaN
,,510.9375,0.0168,0.0168,NaN,0.0052,0.0052,NaN
,,512.5,0.0072,0.0168,NaN,0.0022,0.0052,NaN
,,514.0625,0.0072,0.0048,0,0.0022,0.0015,0
,,515.625,0.0072,0.0144,0.012,0.0022,0.0044,0.0037
,,517.1875,0.0072,0.012,0.0072,0.0022,0.0037,0.0022
,,518.75,NaN,0,0.0144,NaN,0,0.0044
,,520.3125,NaN,0,0.0072,NaN,0,0.0022
,,521.875,NaN,0.0072,0.0048,NaN,0.0022,0.0015
,,523.4375,NaN,0.0144,0.0144,NaN,0.0044,0.0044
,,525,NaN,0.012,0.0072,NaN,0.0036,0.0022
,,526.5625,NaN,0.0048,0.0048,NaN,0.0015,0.0015
,,528.125,NaN,0.012,0.0072,NaN,0.0036,0.0022
,,529.6875,NaN,0.0144,0,NaN,0.0043,0
,,531.25,NaN,0,0.0048,NaN,0,0.0014
,,532.8125,NaN,0,0,NaN,0,0
,,534.375,NaN,0.0287,0.0048,NaN,0.0085,0.0014
,,535.9375,0,0.012,0,0,0.0036,0
,,537.5,0.024,0.0144,0.0048,0.0071,0.0043,0.0014
,,539.0625,0.0192,0.0359,0.0072,0.0057,0.0106,0.0021
,,540.625,0.012,0.0072,0.0072,0.0035,0.0021,0.0021
,,542.1875,0.0072,0.0144,0.012,0.0021,0.0042,0.0035
,,543.75,0.0144,0.0072,0.0072,0.0042,0.0021,0.0021
,,545.3125,0.012,0.0072,0.0048,0.0035,0.0021,0.0014
,,546.875,0.0168,0.0192,0,0.0049,0.0056,0
,,548.4375,0.0048,0,0.0048,0.0014,0,0.0014
,,550,0.0192,0.012,0,0.0056,0.0035,0
,,551.5625,0.0072,0.0144,0.0072,0.0021,0.0042,0.0021
,,553.125,0.0192,0.024,0.0048,0.0055,0.0069,0.0014
,,554.6875,0.0144,0.0144,0,0.0041,0.0041,0
,,556.25,0.0168,0.0144,0.012,0.0048,0.0041,0.0034
,,557.8125,0,0.0144,0.0168,0,0.0041,0.0048
,,559.375,0.0168,0,0,0.0048,0,0
,,560.9375,0.0072,0.0144,0,0.002,0.0041,0
,,562.5,0.0263,0.024,0.0216,0.0074,0.0068,0.0061
,,564.0625,0.0072,0.0216,0.0048,0.002,0.0061,0.0014
,,565.625,0,0.0263,0.024,0,0.0074,0.0068
,,567.1875,0.0048,0.0168,0.0168,0.0013,0.0047,0.0047
,,568.75,0.0072,0.0144,0.0072,0.002,0.004,0.002
,,570.3125,0.0072,0.0144,0.012,0.002,0.004,0.0033
,,571.875,NaN,0.0072,0.0144,NaN,0.002,0.004
,,573.4375,NaN,0,0.0048,NaN,0,0.0013
,,575,NaN,0.0072,0.0048,NaN,0.002,0.0013
,,576.5625,NaN,0.0072,0.0072,NaN,0.002,0.002
,,578.125,NaN,0,0.0072,NaN,0,0.002
,,579.6875,NaN,NaN,0.0072,NaN,NaN,0.002
,,581.25,NaN,NaN,0.0048,NaN,NaN,0.0013
,,582.8125,NaN,NaN,0.0072,NaN,NaN,0.002
,,584.375,NaN,NaN,0.0072,NaN,NaN,0.002
,,585.9375,NaN,NaN,NaN,NaN,NaN,NaN
,,587.5,NaN,NaN,NaN,NaN,NaN,NaN
,,589.0625,NaN,NaN,NaN,NaN,NaN,NaN
,,590.625,0.0144,NaN,NaN,0.0039,NaN,NaN
,,592.1875,0,NaN,NaN,0,NaN,NaN
,,593.75,0.0168,NaN,NaN,0.0045,NaN,NaN
,,595.3125,0.0048,NaN,NaN,0.0013,NaN,NaN
,,596.875,0.0144,0,NaN,0.0038,0,NaN
,,598.4375,0,0.0048,NaN,0,0.0013,NaN
,,600,0.0168,0.0048,NaN,0.0045,0.0013,NaN
,,601.5625,0.0144,0.012,NaN,0.0038,0.0032,NaN
,,603.125,0.012,0,NaN,0.0032,0,NaN
,,604.6875,0.0144,0.0335,NaN,0.0038,0.0088,NaN
,,606.25,0.0144,0.0048,NaN,0.0038,0.0013,NaN
,,607.8125,0.0144,0.012,NaN,0.0038,0.0031,NaN
,,609.375,0.0144,0.024,NaN,0.0038,0.0063,NaN
,,610.9375,0.0144,0.0144,NaN,0.0038,0.0038,NaN
,,612.5,0.0192,0.0072,NaN,0.005,0.0019,NaN
,,614.0625,0.0144,0.012,NaN,0.0037,0.0031,NaN
,,615.625,0.0144,0.0144,NaN,0.0037,0.0037,NaN
,,617.1875,0.012,0.0192,NaN,0.0031,0.005,NaN
,,618.75,0.0144,0,NaN,0.0037,0,NaN
,,620.3125,0.0048,0.012,NaN,0.0012,0.0031,NaN
,,621.875,0.0144,0,0,0.0037,0,0
,,623.4375,0.0072,0.0072,0.0072,0.0018,0.0018,0.0018
,,625,0.0192,0.012,0.0072,0.0049,0.0031,0.0018
,,626.5625,0.0144,0.0144,0,0.0037,0.0037,0
,,628.125,0.012,0.0072,0.012,0.003,0.0018,0.003
,,629.6875,0.0144,0.0144,0,0.0036,0.0036,0
,,631.25,0.0144,0.0048,0.0072,0.0036,0.0012,0.0018
,,632.8125,0.0048,0.0144,0.0072,0.0012,0.0036,0.0018
,,634.375,0.0144,0,0.0144,0.0036,0,0.0036
,,635.9375,0.0072,0.0072,0.0048,0.0018,0.0018,0.0012
,,637.5,0.0144,0.0072,0,0.0036,0.0018,0
,,639.0625,0.012,0.0048,0.0144,0.003,0.0012,0.0036
,,640.625,0.0144,0.0072,NaN,0.0036,0.0018,NaN
,,642.1875,0.0048,0.0048,NaN,0.0012,0.0012,NaN
,,643.75,NaN,0.0072,NaN,NaN,0.0018,NaN
,,645.3125,NaN,0.0072,NaN,NaN,0.0018,NaN
,,646.875,NaN,0.0072,NaN,NaN,0.0018,NaN
,,648.4375,NaN,0.0048,NaN,NaN,0.0012,NaN
,,650,NaN,0.0072,NaN,NaN,0.0018,NaN
,,651.5625,NaN,0.0048,NaN,NaN,0.0012,NaN
,,653.125,NaN,0,NaN,NaN,0,NaN
,,654.6875,NaN,0,NaN,NaN,0,NaN
,,656.25,NaN,0,NaN,NaN,0,NaN
,,657.8125,NaN,0.0072,0,NaN,0.0017,0
,,659.375,NaN,0.0048,0.0072,NaN,0.0012,0.0017
,,660.9375,NaN,0,0,NaN,0,0
,,662.5,NaN,0.0048,0.0072,NaN,0.0012,0.0017
,,664.0625,NaN,0.0072,0.0072,NaN,0.0017,0.0017
,,665.625,NaN,0.0072,0.0048,NaN,0.0017,0.0011
,,667.1875,NaN,0.0072,0.0048,NaN,0.0017,0.0011
,,668.75,NaN,NaN,0,NaN,NaN,0
,,670.3125,NaN,NaN,0,NaN,NaN,0
,,671.875,NaN,NaN,0.0072,NaN,NaN,0.0017
,,673.4375,NaN,NaN,0.012,NaN,NaN,0.0028
,,675,NaN,NaN,0,NaN,NaN,0
,,676.5625,NaN,NaN,0,NaN,NaN,0
,,678.125,NaN,NaN,0.0072,NaN,NaN,0.0017
,,679.6875,NaN,NaN,0,NaN,NaN,0
,,681.25,NaN,NaN,0,NaN,NaN,0
,,682.8125,NaN,NaN,0,NaN,NaN,0
,,684.375,NaN,NaN,0.0072,NaN,NaN,0.0017
,,685.9375,NaN,NaN,0.0048,NaN,NaN,0.0011
,,687.5,NaN,NaN,0,NaN,NaN,0
,,689.0625,NaN,NaN,0,NaN,NaN,0
,,690.625,NaN,NaN,0.0072,NaN,NaN,0.0017
,,692.1875,NaN,NaN,0,NaN,NaN,0
,,693.75,NaN,NaN,0,NaN,NaN,0
,,695.3125,NaN,NaN,0.0072,NaN,NaN,0.0016
,,696.875,NaN,NaN,0,NaN,NaN,0
,,698.4375,0,NaN,0,0,NaN,0
,,700,0.0144,NaN,0,0.0033,NaN,0
,,701.5625,0.012,NaN,0,0.0027,NaN,0
,,703.125,0.0072,NaN,0.0144,0.0016,NaN,0.0033
,,704.6875,0.0048,0,0.0048,0.0011,0,0.0011
,,706.25,0.012,0.0072,0.0072,0.0027,0.0016,0.0016
,,707.8125,0.012,0,0.0048,0.0027,0,0.0011
,,709.375,0.0072,0.0072,0.0072,0.0016,0.0016,0.0016
,,710.9375,0,0.0048,0.0072,0,0.0011,0.0016
,,712.5,0.0144,0.0072,0.0048,0.0032,0.0016,0.0011
,,714.0625,0.0048,0.0072,0.0048,0.0011,0.0016,0.0011
,,715.625,NaN,0,0.0048,NaN,0,0.0011
,,717.1875,NaN,0.0048,0,NaN,0.0011,0
,,718.75,NaN,0.0072,0,NaN,0.0016,0
,,720.3125,NaN,0.012,0.0048,NaN,0.0027,0.0011
,,721.875,NaN,0.0072,0.0072,NaN,0.0016,0.0016
,,723.4375,NaN,NaN,0.0048,NaN,NaN,0.0011
,,725,NaN,NaN,0.0072,NaN,NaN,0.0016
,,726.5625,NaN,NaN,0.0048,NaN,NaN,0.0011
,,728.125,NaN,NaN,0.0072,NaN,NaN,0.0016
,,729.6875,NaN,NaN,0.0072,NaN,NaN,0.0016
,,731.25,NaN,NaN,0,NaN,NaN,0
,,732.8125,NaN,NaN,0,NaN,NaN,0
,,734.375,0.0144,NaN,0.0048,0.0031,NaN,0.001
,,735.9375,0.0048,NaN,0.0048,0.001,NaN,0.001
,,737.5,0.012,NaN,0,0.0026,NaN,0
,,739.0625,0.012,NaN,0,0.0026,NaN,0
,,740.625,0.0072,0,0.0048,0.0015,0,0.001
,,742.1875,0.0072,0.0048,0,0.0015,0.001,0
,,743.75,0.0144,0.0048,0,0.0031,0.001,0
,,745.3125,0.0048,0.0072,0.0072,0.001,0.0015,0.0015
,,746.875,0.0144,0.0072,0.0072,0.0031,0.0015,0.0015
,,748.4375,0.0072,0,NaN,0.0015,0,NaN
,,750,0.0072,0.0072,NaN,0.0015,0.0015,NaN
,,751.5625,0.0144,0.012,NaN,0.003,0.0025,NaN
,,753.125,0.0072,0.0072,NaN,0.0015,0.0015,NaN
,,754.6875,0.0144,0.0072,NaN,0.003,0.0015,NaN
,,756.25,0.0144,0.0144,NaN,0.003,0.003,NaN
,,757.8125,0.0072,0.0072,NaN,0.0015,0.0015,NaN
,,759.375,0.0144,0.0048,NaN,0.003,0.001,NaN
,,760.9375,0.0072,0.0072,NaN,0.0015,0.0015,NaN
,,762.5,0.0144,0.0072,NaN,0.003,0.0015,NaN
,,764.0625,0.0168,0.012,NaN,0.0035,0.0025,NaN
,,765.625,0.0048,0.0072,NaN,0.001,0.0015,NaN
,,767.1875,0.0048,0.0072,NaN,0.001,0.0015,NaN
,,768.75,0.012,0,NaN,0.0025,0,NaN
,,770.3125,0.012,0.0072,NaN,0.0025,0.0015,NaN
,,771.875,0.012,0.012,NaN,0.0025,0.0025,NaN
,,773.4375,0.0072,0.0072,NaN,0.0015,0.0015,NaN
,,775,0.012,0,NaN,0.0025,0,NaN
,,776.5625,0.012,0.0072,NaN,0.0025,0.0015,NaN
,,778.125,0.0072,0.0072,NaN,0.0015,0.0015,NaN
,,779.6875,0.0072,0.0144,NaN,0.0015,0.0029,NaN
,,781.25,0.0216,0.0048,NaN,0.0044,0.001,NaN
,,782.8125,0.0048,0.0048,NaN,0.001,0.001,NaN
,,784.375,0.0072,0.0072,0.0144,0.0015,0.0015,0.0029
,,785.9375,0.0048,0,0.0072,0.001,0,0.0015
,,787.5,0.0048,0.0072,0.0072,0.001,0.0015,0.0015
,,789.0625,0.0144,0.012,0.0072,0.0029,0.0024,0.0015
,,790.625,0.0144,0.0144,0.012,0.0029,0.0029,0.0024
,,792.1875,0.0144,0.012,0.0144,0.0029,0.0024,0.0029
,,793.75,0.0192,0.0168,0.0072,0.0038,0.0034,0.0014
,,795.3125,0.0144,0.0144,0.0072,0.0029,0.0029,0.0014
,,796.875,0.0072,0.012,0.012,0.0014,0.0024,0.0024
,,798.4375,0.0168,0.024,0.0263,0.0033,0.0048,0.0052
,,800,0,0,0,0,0,0
454822000003,2022-05-06T13:39:21.000Z,0,0.1916,10.1095,1.5017,Infinity,Infinity,Infinity
,,1.5625,0.0527,0.0359,0.0263,5.368,3.6567,2.6789
,,3.125,0.0479,0.0072,0.0527,2.4395,0.3667,2.684
,,4.6875,0.0599,NaN,0.0144,2.0338,NaN,0.4889
,,6.25,0.0407,NaN,0.0503,1.0364,NaN,1.2809
,,7.8125,0.0719,NaN,0.0742,1.4647,NaN,1.5116
,,9.375,0.0958,NaN,0.0958,1.6264,NaN,1.6264
,,10.9375,0.0431,NaN,0.0263,0.6272,NaN,0.3827
,,12.5,0.0934,NaN,0.0647,1.1892,NaN,0.8238
,,14.0625,0.0958,NaN,0.0455,1.0842,NaN,0.515
,,15.625,0.0862,NaN,0.1174,0.878,NaN,1.1958
,,17.1875,0.0192,NaN,0.115,0.1778,NaN,1.0649
,,18.75,0.0647,NaN,0.0359,0.5492,NaN,0.3047
