mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000004,2022-05-04T03:37:41.000Z,0,4.1458,0.0383,NaN,Infinity,Infinity,NaN
,,79.6875,NaN,0.0311,NaN,NaN,0.0621,NaN
,,80.46875,NaN,0.0383,NaN,NaN,0.0758,NaN
,,81.25,NaN,0.091,NaN,NaN,0.1783,NaN
,,82.03125,NaN,0.0072,NaN,NaN,0.014,NaN
,,82.8125,NaN,0.0072,NaN,NaN,0.0138,NaN
,,83.59375,NaN,0.0263,NaN,NaN,0.0501,NaN
,,84.375,NaN,0.0862,NaN,NaN,0.1626,NaN
,,85.15625,NaN,0.0144,NaN,NaN,0.0269,NaN
,,85.9375,NaN,0.0335,NaN,NaN,0.062,NaN
,,86.71875,NaN,0.1078,0.0216,NaN,0.1978,0.0396
,,87.5,NaN,0.1509,0.206,NaN,0.2745,0.3747
,,88.28125,0,0.1437,0.2012,0,0.2591,0.3627
,,89.0625,0.3473,0.2251,0.2802,0.6206,0.4023,0.5007
,,89.84375,0.9077,0.3856,0.5748,1.608,0.6831,1.0182
,,90.625,0.9628,0.3664,0.7568,1.6909,0.6435,1.3291
,,91.40625,0.3473,0.2108,0.1964,0.6047,0.367,0.342
,,92.1875,0.0599,0.024,0.0383,0.1034,0.0414,0.0661
,,92.96875,0.1413,0.0862,0.0527,0.2419,0.1476,0.0902
,,93.75,0.1844,0.079,0.1293,0.313,0.1341,0.2195
,,94.53125,0.1389,0.0503,0.0431,0.2339,0.0847,0.0726
,,95.3125,0.0814,0.0359,0.0934,0.1359,0.0599,0.156
,,96.09375,0.0647,0.0048,0.1054,0.1072,0.0079,0.1746
,,96.875,0.103,0.0287,0.1006,0.1692,0.0472,0.1653
,,97.65625,0.091,0.0192,0.0623,0.1483,0.0313,0.1015
,,98.4375,0.0263,0.0144,0.0144,0.0425,0.0233,0.0233
,,99.21875,0.0479,0.0311,0.0192,0.0768,0.0499,0.0308
,,100,0.0623,0.0168,0.0287,0.0992,0.0267,0.0457
,,100.78125,0.1006,0.0359,0.0695,0.1589,0.0567,0.1098
,,101.5625,0.0431,0.0479,0.0335,0.0675,0.0751,0.0525
,,102.34375,0.0455,0.0072,0.0072,0.0708,0.0112,0.0112
,,103.125,0.0551,0.0263,0.079,0.085,0.0406,0.1219
,,103.90625,0.024,0.0144,0.0479,0.0368,0.0221,0.0734
,,104.6875,0.0359,0.024,0.024,0.0546,0.0365,0.0365
,,105.46875,0.012,0.0431,0.0742,0.0181,0.065,0.112
,,106.25,0.0383,0.0335,0.0599,0.0574,0.0502,0.0897
,,107.03125,0.0431,0.0192,0.0982,0.0641,0.0286,0.146
,,107.8125,0.0359,0.0048,0.0455,0.053,0.0071,0.0672
,,108.59375,0.0048,0.0168,0.0742,0.007,0.0246,0.1087
,,109.375,0.0359,0.0527,0.0479,0.0522,0.0767,0.0697
,,110.15625,0.0311,0.0216,0.0383,0.0449,0.0312,0.0553
,,110.9375,0.0287,0.0072,0.0287,0.0412,0.0103,0.0412
,,111.71875,0.0192,0.0216,0.0934,0.0274,0.0308,0.1331
,,112.5,0.024,0.0527,0.0814,0.034,0.0746,0.1152
,,113.28125,0.0359,0.024,0.0359,0.0504,0.0337,0.0504
,,114.0625,0.0216,0.0335,0.0359,0.0301,0.0467,0.0501
,,114.84375,0.0359,0.0527,0.0575,0.0498,0.073,0.0797
,,115.625,NaN,0.0144,0.0551,NaN,0.0198,0.0758
,,116.40625,NaN,0.0168,0.0335,NaN,0.023,0.0458
,,117.1875,NaN,0.0623,0.0695,NaN,0.0846,0.0944
,,117.96875,NaN,0.0048,0.0431,NaN,0.0065,0.0581
,,118.75,NaN,0.0479,0.0814,NaN,0.0642,0.1091
,,119.53125,NaN,0.0287,0.0144,NaN,0.0382,0.0192
,,120.3125,NaN,0.0287,0.0958,NaN,0.038,0.1267
,,121.09375,NaN,0.024,0.0168,NaN,0.0315,0.0221
,,121.875,NaN,0.0575,0.0527,NaN,0.0751,0.0688
,,122.65625,NaN,0.0359,0.0647,NaN,0.0466,0.084
,,123.4375,NaN,0.0407,0.1006,NaN,0.0525,0.1297
,,124.21875,NaN,0.0671,0.0814,NaN,0.086,0.1043
,,125,NaN,0.0216,0.0647,NaN,0.0275,0.0824
,,125.78125,NaN,0.0431,0.0719,NaN,0.0545,0.091
,,126.5625,NaN,0.0335,0.1126,NaN,0.0421,0.1416
,,127.34375,NaN,0.0838,0.0359,NaN,0.1047,0.0449
,,128.125,NaN,NaN,0.0479,NaN,NaN,0.0595
,,128.90625,NaN,NaN,0.0263,NaN,NaN,0.0325
,,129.6875,NaN,NaN,0.0311,NaN,NaN,0.0382
,,130.46875,NaN,NaN,0.0263,NaN,NaN,0.0321
,,131.25,NaN,NaN,0.0192,NaN,NaN,0.0233
,,132.03125,NaN,NaN,0.024,NaN,NaN,0.0289
,,132.8125,NaN,NaN,0.0695,NaN,NaN,0.0833
,,133.59375,0.0263,NaN,0.0335,0.0313,NaN,0.0399
,,134.375,0.0407,NaN,0.0503,0.0482,NaN,0.0596
,,135.15625,0.0551,NaN,0.0623,0.0649,NaN,0.0734
,,135.9375,0.0479,NaN,0.024,0.0561,NaN,0.0281
,,136.71875,0.0862,0,0.0527,0.1003,0,0.0613
,,137.5,0.0647,0.0862,0.0383,0.0749,0.0998,0.0443
,,138.28125,0.0551,0.012,0.0216,0.0634,0.0138,0.0249
,,139.0625,0.0216,0.0287,0.0455,0.0247,0.0328,0.0521
,,139.84375,0.012,0.0359,0.0335,0.0137,0.0409,0.0381
,,140.625,0,0.0287,NaN,0,0.0325,NaN
,,141.40625,0.0383,0.0072,NaN,0.0431,0.0081,NaN
,,142.1875,0.0599,0.0479,NaN,0.067,0.0536,NaN
,,142.96875,0.012,0.0144,NaN,0.0134,0.016,NaN
,,143.75,0.0431,0.024,NaN,0.0477,0.0266,NaN
,,144.53125,0.0263,0.0072,NaN,0.029,0.0079,NaN
,,145.3125,0.0287,0.0072,NaN,0.0314,0.0079,NaN
,,146.09375,0.0072,0.0311,NaN,0.0078,0.0339,NaN
,,146.875,0.0359,0.0287,NaN,0.0389,0.0311,NaN
,,147.65625,0.0263,0.0814,NaN,0.0283,0.0877,NaN
,,148.4375,0.0263,0.024,NaN,0.0282,0.0257,NaN
,,149.21875,0.0479,0.0144,0,0.0511,0.0154,0
,,150,0.0527,0.0359,0.0311,0.0559,0.0381,0.033
,,150.78125,0.024,0.0263,0.0695,0.0253,0.0278,0.0734
,,151.5625,0.0359,0.0144,0.012,0.0377,0.0151,0.0126
,,152.34375,0.012,0.0144,0.0503,0.0125,0.015,0.0525
,,153.125,0.0575,0.0383,0.0503,0.0598,0.0398,0.0523
,,153.90625,0.0359,0.0814,0.0192,0.0371,0.0842,0.0199
,,154.6875,0.0407,NaN,0.0575,0.0419,NaN,0.0592
,,155.46875,0.0263,NaN,0.0263,0.0269,NaN,0.0269
,,156.25,0.0479,NaN,0.0335,0.0488,NaN,0.0341
,,157.03125,0.0671,NaN,0.0263,0.068,NaN,0.0267
,,157.8125,0.0551,NaN,0.0599,0.0556,NaN,0.0604
,,158.59375,0.0144,NaN,0.0287,0.0145,NaN,0.0288
,,159.375,0.0431,NaN,0.0623,0.043,NaN,0.0622
,,160.15625,NaN,NaN,0.0263,NaN,NaN,0.0261
,,160.9375,NaN,NaN,0.0383,NaN,NaN,0.0379
,,161.71875,NaN,NaN,0.0623,NaN,NaN,0.0613
,,162.5,NaN,NaN,0.0335,NaN,NaN,0.0328
,,163.28125,NaN,NaN,0.0479,NaN,NaN,0.0467
,,164.0625,NaN,0.0814,0.0072,NaN,0.079,0.007
,,164.84375,NaN,0.0072,0.0287,NaN,0.007,0.0277
,,165.625,NaN,0.0455,0.0647,NaN,0.0437,0.0622
,,166.40625,NaN,0.0287,0.0263,NaN,0.0274,0.0252
,,167.1875,NaN,0.012,0.0216,NaN,0.0114,0.0206
,,167.96875,NaN,0.0216,0.0431,NaN,0.0205,0.0408
,,168.75,NaN,0.0479,0.0503,NaN,0.0452,0.0474
,,169.53125,0.0479,0,0.024,0.045,0,0.0225
,,170.3125,0.024,0.0455,0.0144,0.0224,0.0425,0.0135
,,171.09375,0.0072,0.0144,0.0072,0.0067,0.0134,0.0067
,,171.875,0.0383,0.0359,0.0671,0.0355,0.0332,0.0621
,,172.65625,0.0311,0.0192,0.0216,0.0287,0.0177,0.0199
,,173.4375,0.0216,0.0263,0.0263,0.0198,0.0241,0.0241
,,174.21875,0.0695,0.0479,0.1677,0.0635,0.0438,0.1532
,,175,0.0695,0.0527,0.0647,0.0632,0.0479,0.0588
,,175.78125,0.0551,0.0479,0.0527,0.0499,0.0434,0.0477
,,176.5625,0.0072,0.1269,0.0359,0.0065,0.1144,0.0324
,,177.34375,0.0742,0.1174,0.0263,0.0666,0.1054,0.0236
,,178.125,0.1054,0.0335,0.103,0.0942,0.0299,0.092
,,178.90625,0.1629,0.0383,0.1485,0.1449,0.0341,0.1321
,,179.6875,0.0575,0.1868,0,0.0509,0.1655,0
,,180.46875,0.0623,0.2132,0.0431,0.0549,0.188,0.038
,,181.25,0.0527,0.0958,0.0623,0.0463,0.0841,0.0547
,,182.03125,0.091,0.1078,0.1221,0.0796,0.0943,0.1068
,,182.8125,0.0527,0.0575,0.0719,0.0459,0.0501,0.0626
,,183.59375,0.0311,0.0383,0.0479,0.027,0.0332,0.0415
,,184.375,0.0287,0.0263,0.0072,0.0248,0.0227,0.0062
,,185.15625,0.0192,0.0431,0.0263,0.0165,0.037,0.0226
,,185.9375,0.0407,0.0072,0.0719,0.0348,0.0062,0.0615
,,186.71875,0.0383,0.0599,0.0479,0.0326,0.0511,0.0408
,,187.5,NaN,0.0527,0.0623,NaN,0.0447,0.0529
,,188.28125,NaN,0.0814,0.0479,NaN,0.0688,0.0405
,,189.0625,NaN,0.0144,0.0168,NaN,0.0121,0.0141
,,189.84375,NaN,0.0503,0.0144,NaN,0.0422,0.0121
,,190.625,NaN,0.0335,0.0503,NaN,0.028,0.042
,,191.40625,NaN,0.0766,0.0311,NaN,0.0637,0.0259
,,192.1875,NaN,0.024,0.0311,NaN,0.0199,0.0258
,,192.96875,NaN,0.0287,0.0072,NaN,0.0237,0.0059
,,193.75,NaN,0.0216,0.0144,NaN,0.0177,0.0118
,,194.53125,NaN,0.0479,0.0216,NaN,0.0392,0.0177
,,195.3125,NaN,0.0168,0.0527,NaN,0.0137,0.0429
,,196.09375,0,0.0263,0.0287,0,0.0213,0.0233
,,196.875,0.012,0.0072,0.0335,0.0097,0.0058,0.0271
,,197.65625,0.0383,0.0742,0.012,0.0308,0.0597,0.0097
,,198.4375,0.0335,0.0335,0.0287,0.0269,0.0269,0.023
,,199.21875,0.0383,0.0216,0.0192,0.0306,0.0173,0.0153
,,200,0.0766,NaN,0.0599,0.061,NaN,0.0477
,,200.78125,0.0192,NaN,0.0144,0.0152,NaN,0.0114
,,201.5625,0.012,NaN,0.0192,0.0095,NaN,0.0152
,,202.34375,0.0263,NaN,0.0527,0.0207,NaN,0.0415
,,203.125,0.0527,NaN,0.0527,0.0413,NaN,0.0413
,,203.90625,0.0287,NaN,0.0072,0.0224,NaN,0.0056
,,204.6875,0.0168,NaN,0.0144,0.0131,NaN,0.0112
,,205.46875,0.0287,NaN,0,0.0222,NaN,0
,,206.25,0.024,NaN,0.0263,0.0185,NaN,0.0203
,,207.03125,0.0623,NaN,0.1006,0.0479,NaN,0.0773
,,207.8125,0.0623,NaN,0.0407,0.0477,NaN,0.0312
,,208.59375,0.0599,0,0.0479,0.0457,0,0.0365
,,209.375,0.024,0.103,0.024,0.0182,0.0783,0.0182
,,210.15625,0.0359,0.0575,0.0383,0.0272,0.0435,0.029
,,210.9375,0,0.0527,0.0383,0,0.0398,0.0289
,,211.71875,0.0479,0.012,0.0551,0.036,0.009,0.0414
,,212.5,0.0144,0.0455,0.0168,0.0108,0.0341,0.0126
,,213.28125,0.0311,0.0575,0.0192,0.0232,0.0429,0.0143
,,214.0625,0.0407,0.0575,0.0695,0.0303,0.0428,0.0517
,,214.84375,0.0168,0.024,0.0192,0.0124,0.0178,0.0142
,,215.625,0.0168,0.0168,0.012,0.0124,0.0124,0.0089
,,216.40625,0.0263,0.0527,0.0216,0.0193,0.0388,0.0159
,,217.1875,0.012,0.115,0.0551,0.0088,0.0843,0.0404
,,217.96875,0.0359,0.0168,0.0671,0.0262,0.0123,0.049
,,218.75,0.0311,0.0144,0.0431,0.0226,0.0105,0.0314
,,219.53125,0.0575,0.0287,0.0311,0.0417,0.0208,0.0225
,,220.3125,0.0359,0.0719,0.024,0.0259,0.0519,0.0173
,,221.09375,0.0072,0.0263,NaN,0.0052,0.0189,NaN
,,221.875,0.0335,0.0168,NaN,0.024,0.0121,NaN
,,222.65625,0.0383,0.0335,NaN,0.0274,0.0239,NaN
,,223.4375,NaN,0.0575,NaN,NaN,0.041,NaN
,,224.21875,NaN,0.079,NaN,NaN,0.0561,NaN
,,225,NaN,0.0503,NaN,NaN,0.0356,NaN
,,225.78125,NaN,0.1317,NaN,NaN,0.0928,NaN
,,226.5625,NaN,0.012,NaN,NaN,0.0084,NaN
,,227.34375,NaN,0.0072,NaN,NaN,0.005,NaN
,,228.125,NaN,0.0263,NaN,NaN,0.0183,NaN
,,228.90625,NaN,0.0287,NaN,NaN,0.02,NaN
,,229.6875,NaN,0.0168,NaN,NaN,0.0116,NaN
,,230.46875,NaN,0.0072,0.0383,NaN,0.005,0.0264
,,231.25,NaN,0.0144,0.0168,NaN,0.0099,0.0116
,,232.03125,NaN,0.0311,0.0431,NaN,0.0213,0.0296
,,232.8125,NaN,0.0263,0.0168,NaN,0.018,0.0115
,,233.59375,NaN,0.0311,0.0407,NaN,0.0212,0.0277
,,234.375,NaN,0.0335,0.0144,NaN,0.0227,0.0098
,,235.15625,NaN,0.0144,0.0144,NaN,0.0097,0.0097
,,235.9375,NaN,0.0263,0,NaN,0.0177,0
,,236.71875,NaN,0.012,0.0072,NaN,0.0081,0.0048
,,237.5,NaN,0.0216,0.0575,NaN,0.0145,0.0385
,,238.28125,NaN,0.0168,0.0144,NaN,0.0112,0.0096
,,239.0625,NaN,0,0.0168,NaN,0,0.0112
,,239.84375,NaN,0.0144,0,NaN,0.0096,0
,,240.625,NaN,0.0072,0.012,NaN,0.0048,0.0079
,,241.40625,NaN,0.0335,0.0144,NaN,0.0221,0.0095
,,242.1875,NaN,0.0144,0.0168,NaN,0.0095,0.011
,,242.96875,NaN,0.0359,0.0144,NaN,0.0235,0.0094
,,243.75,NaN,0.0144,0.0072,NaN,0.0094,0.0047
,,244.53125,NaN,NaN,0.0144,NaN,NaN,0.0094
,,245.3125,NaN,NaN,0.0192,NaN,NaN,0.0125
,,246.09375,NaN,NaN,0.0311,NaN,NaN,0.0201
,,246.875,NaN,NaN,0.024,NaN,NaN,0.0155
,,247.65625,NaN,NaN,0.0168,NaN,NaN,0.0108
,,248.4375,NaN,NaN,NaN,NaN,NaN,NaN
,,249.21875,NaN,NaN,NaN,NaN,NaN,NaN
,,250,NaN,NaN,NaN,NaN,NaN,NaN
,,250.78125,NaN,NaN,NaN,NaN,NaN,NaN
,,251.5625,NaN,NaN,NaN,NaN,NaN,NaN
,,252.34375,NaN,NaN,NaN,NaN,NaN,NaN
,,253.125,NaN,NaN,NaN,NaN,NaN,NaN
,,253.90625,NaN,NaN,NaN,NaN,NaN,NaN
,,254.6875,NaN,NaN,NaN,NaN,NaN,NaN
,,255.46875,NaN,NaN,NaN,NaN,NaN,NaN
,,256.25,NaN,NaN,NaN,NaN,NaN,NaN
,,257.03125,NaN,NaN,0,NaN,NaN,0
,,257.8125,NaN,NaN,0.0072,NaN,NaN,0.0044
,,258.59375,NaN,NaN,0.0263,NaN,NaN,0.0162
,,259.375,0.024,NaN,0.0048,0.0147,NaN,0.0029
,,260.15625,0.0072,NaN,0.0048,0.0044,NaN,0.0029
,,260.9375,0.0287,NaN,0.024,0.0175,NaN,0.0146
,,261.71875,0.0216,NaN,0.0072,0.0131,NaN,0.0044
,,262.5,0.0503,0,0.0311,0.0305,0,0.0189
,,263.28125,0.0575,0.0359,0.0263,0.0348,0.0217,0.0159
,,264.0625,0.0192,0.0168,0.0335,0.0116,0.0101,0.0202
,,264.84375,0.012,0.0144,0.0192,0.0072,0.0087,0.0115
,,265.625,0.024,0.0407,0.0072,0.0144,0.0244,0.0043
,,266.40625,0,0.0335,0.0431,0,0.02,0.0257
,,267.1875,0.0527,0.0263,0.012,0.0314,0.0157,0.0071
,,267.96875,0.0168,0.0216,0.0072,0.01,0.0128,0.0043
,,268.75,0.0072,0.0527,0.0263,0.0043,0.0312,0.0156
,,269.53125,0.024,0.024,0.0144,0.0142,0.0142,0.0085
,,270.3125,0.0766,0.0192,0.024,0.0451,0.0113,0.0141
,,271.09375,0.0431,0.024,0.0144,0.0253,0.0141,0.0085
,,271.875,0.0263,0.0168,0.0144,0.0154,0.0098,0.0084
,,272.65625,0.024,0.0263,0,0.014,0.0154,0
,,273.4375,0.0216,0.0311,0.012,0.0126,0.0181,0.007
,,274.21875,0.0072,0.0048,0.0072,0.0042,0.0028,0.0042
,,275,0.0048,0.0216,NaN,0.0028,0.0125,NaN
,,275.78125,0.0072,0.024,NaN,0.0042,0.0139,NaN
,,276.5625,0.0168,0.0216,NaN,0.0097,0.0124,NaN
,,277.34375,0.024,0.0263,NaN,0.0138,0.0151,NaN
,,278.125,0.0407,0.0287,NaN,0.0233,0.0164,NaN
,,278.90625,0.0263,0.0216,NaN,0.015,0.0123,NaN
,,279.6875,0.024,0.0144,NaN,0.0137,0.0082,NaN
,,280.46875,0.0287,NaN,NaN,0.0163,NaN,NaN
,,281.25,0.0072,NaN,NaN,0.0041,NaN,NaN
,,282.03125,0.0144,NaN,NaN,0.0081,NaN,NaN
,,282.8125,0.0168,NaN,NaN,0.0095,NaN,NaN
,,283.59375,0.0072,NaN,NaN,0.004,NaN,NaN
,,284.375,0.0192,NaN,0.0216,0.0107,NaN,0.0121
,,285.15625,0.0072,NaN,0.0072,0.004,NaN,0.004
,,285.9375,0.0192,NaN,0.0192,0.0107,NaN,0.0107
,,286.71875,0.0048,NaN,0.0144,0.0027,NaN,0.008
,,287.5,0.0144,NaN,0.0072,0.008,NaN,0.004
,,288.28125,0.0263,NaN,0.0048,0.0145,NaN,0.0026
,,289.0625,0.0072,NaN,0.012,0.004,NaN,0.0066
,,289.84375,0.0072,0.0144,0.012,0.004,0.0079,0.0066
,,290.625,0.0216,0.0168,0,0.0118,0.0092,0
,,291.40625,0.0048,0.0072,0.0048,0.0026,0.0039,0.0026
,,292.1875,0.012,0.0048,0.024,0.0065,0.0026,0.0131
,,292.96875,0.0072,0.0048,NaN,0.0039,0.0026,NaN
,,293.75,0.0359,0.0144,NaN,0.0195,0.0078,NaN
,,294.53125,0.012,0.0144,NaN,0.0065,0.0078,NaN
,,295.3125,NaN,0.0048,NaN,NaN,0.0026,NaN
,,296.09375,NaN,0.012,NaN,NaN,0.0065,NaN
,,296.875,NaN,0,NaN,NaN,0,NaN
,,297.65625,NaN,0.0263,NaN,NaN,0.0141,NaN
,,298.4375,NaN,0,NaN,NaN,0,NaN
,,299.21875,NaN,0.0216,NaN,NaN,0.0115,NaN
,,300,NaN,0.0216,NaN,NaN,0.0115,NaN
,,300.78125,NaN,0.012,NaN,NaN,0.0063,NaN
,,301.5625,NaN,0,NaN,NaN,0,NaN
,,302.34375,NaN,0.0168,NaN,NaN,0.0088,NaN
,,303.125,NaN,0.0144,NaN,NaN,0.0076,NaN
,,303.90625,NaN,0.012,NaN,NaN,0.0063,NaN
,,304.6875,NaN,0.0072,NaN,NaN,0.0038,NaN
,,305.46875,NaN,0.0144,NaN,NaN,0.0075,NaN
,,306.25,NaN,0.0144,NaN,NaN,0.0075,NaN
,,307.03125,NaN,0.0144,NaN,NaN,0.0075,NaN
,,307.8125,NaN,NaN,NaN,NaN,NaN,NaN
,,308.59375,NaN,NaN,NaN,NaN,NaN,NaN
,,309.375,NaN,NaN,NaN,NaN,NaN,NaN
,,310.15625,NaN,NaN,NaN,NaN,NaN,NaN
,,310.9375,NaN,NaN,0,NaN,NaN,0
,,311.71875,NaN,NaN,0.0048,NaN,NaN,0.0025
,,312.5,NaN,NaN,0.0168,NaN,NaN,0.0086
,,313.28125,NaN,NaN,0,NaN,NaN,0
,,314.0625,NaN,NaN,0.0335,NaN,NaN,0.017
,,314.84375,NaN,NaN,0.012,NaN,NaN,0.0061
,,315.625,NaN,NaN,0.0144,NaN,NaN,0.0073
,,316.40625,NaN,0,0,NaN,0,0
,,317.1875,NaN,0.024,0.0072,NaN,0.012,0.0036
,,317.96875,NaN,0.0072,0.012,NaN,0.0036,0.006
,,318.75,NaN,0.0144,0.0144,NaN,0.0072,0.0072
,,319.53125,NaN,0.0072,0,NaN,0.0036,0
,,320.3125,NaN,0.0048,NaN,NaN,0.0024,NaN
,,321.09375,NaN,0.0072,NaN,NaN,0.0036,NaN
,,321.875,0,0.0072,NaN,0,0.0036,NaN
,,322.65625,0.0072,0.0072,NaN,0.0036,0.0036,NaN
,,323.4375,0.012,0.0072,NaN,0.0059,0.0035,NaN
,,324.21875,0.0072,0.0048,NaN,0.0035,0.0024,NaN
,,325,0.012,0.012,NaN,0.0059,0.0059,NaN
,,325.78125,0.0072,NaN,NaN,0.0035,NaN,NaN
,,326.5625,0.0144,NaN,NaN,0.007,NaN,NaN
,,327.34375,0.0048,NaN,NaN,0.0023,NaN,NaN
,,328.125,0.0287,NaN,NaN,0.0139,NaN,NaN
,,328.90625,0,NaN,0,0,NaN,0
,,329.6875,0,NaN,0.0048,0,NaN,0.0023
,,330.46875,0.0216,NaN,0.0168,0.0104,NaN,0.0081
,,331.25,0.0048,NaN,0.0192,0.0023,NaN,0.0092
,,332.03125,0,NaN,0.0072,0,NaN,0.0035
,,332.8125,0.0072,NaN,0.0072,0.0034,NaN,0.0034
,,333.59375,0,NaN,0.012,0,NaN,0.0057
,,334.375,0.0192,0,0,0.0091,0,0
,,335.15625,0.0144,0,0.0072,0.0068,0,0.0034
,,335.9375,0.0048,0.012,0,0.0023,0.0057,0
,,336.71875,0.0048,0,0.0048,0.0023,0,0.0023
,,337.5,0.0072,0.0072,0.0144,0.0034,0.0034,0.0068
,,338.28125,0.0072,0.0072,0.0072,0.0034,0.0034,0.0034
,,339.0625,0,0.0048,0.012,0,0.0023,0.0056
,,339.84375,NaN,0,0.0144,NaN,0,0.0067
,,340.625,NaN,0,0.0048,NaN,0,0.0022
,,341.40625,NaN,0.0072,0.0048,NaN,0.0034,0.0022
,,342.1875,NaN,0.0144,0.0072,NaN,0.0067,0.0033
,,342.96875,NaN,0.0072,0.0072,NaN,0.0033,0.0033
,,343.75,NaN,0.0072,0,NaN,0.0033,0
,,344.53125,NaN,0,0.0048,NaN,0,0.0022
,,345.3125,NaN,0.012,0.0144,NaN,0.0055,0.0066
,,346.09375,NaN,0,0.0192,NaN,0,0.0088
,,346.875,NaN,0.0048,0.0072,NaN,0.0022,0.0033
,,347.65625,NaN,0,0.0048,NaN,0,0.0022
,,348.4375,NaN,0.0072,0.0144,NaN,0.0033,0.0066
,,349.21875,0.0072,0,0.0144,0.0033,0,0.0066
,,350,0.0168,0,0.012,0.0076,0,0.0055
,,350.78125,0,0.0048,0.0144,0,0.0022,0.0065
,,351.5625,0.012,0.0072,0,0.0054,0.0033,0
,,352.34375,0,NaN,0.0072,0,NaN,0.0033
,,353.125,0.0192,NaN,0.0048,0.0087,NaN,0.0022
,,353.90625,0.0072,NaN,0,0.0032,NaN,0
,,354.6875,0.0072,NaN,0,0.0032,NaN,0
,,355.46875,0.0216,NaN,0,0.0097,NaN,0
,,356.25,0.0048,NaN,NaN,0.0021,NaN,NaN
,,357.03125,0,NaN,NaN,0,NaN,NaN
,,357.8125,0.012,NaN,NaN,0.0053,NaN,NaN
,,358.59375,0,NaN,NaN,0,NaN,NaN
,,359.375,0.0144,NaN,NaN,0.0064,NaN,NaN
,,360.15625,0,NaN,NaN,0,NaN,NaN
,,360.9375,0.0072,NaN,NaN,0.0032,NaN,NaN
,,361.71875,0.0048,0.0072,NaN,0.0021,0.0032,NaN
,,362.5,0.0072,0,NaN,0.0032,0,NaN
,,363.28125,0,0.012,NaN,0,0.0053,NaN
,,364.0625,0,0.0048,NaN,0,0.0021,NaN
,,364.84375,0.0072,0.0072,0,0.0031,0.0031,0
,,365.625,0.0072,0.0072,0.0072,0.0031,0.0031,0.0031
,,366.40625,0,0.0048,0.0048,0,0.0021,0.0021
,,367.1875,0.0072,0,0,0.0031,0,0
,,367.96875,0,0.0072,0,0,0.0031,0
,,368.75,0.0144,0,0.012,0.0062,0,0.0052
,,369.53125,0.0072,0.0072,0.0072,0.0031,0.0031,0.0031
,,370.3125,0.012,0,0,0.0052,0,0
,,371.09375,0,0.0072,0.0072,0,0.0031,0.0031
,,371.875,0.0048,0,0.0144,0.0021,0,0.0062
,,372.65625,0.0048,0.0072,0,0.002,0.0031,0
,,373.4375,0,0,0,0,0,0
,,374.21875,0.0072,0.0072,NaN,0.0031,0.0031,NaN
,,375,0,0.0048,NaN,0,0.002,NaN
,,375.78125,0,0.0072,NaN,0,0.003,NaN
,,376.5625,0.0072,0.012,NaN,0.003,0.0051,NaN
,,377.34375,0,0.0168,NaN,0,0.0071,NaN
,,378.125,0.0144,0.0048,NaN,0.0061,0.002,NaN
,,378.90625,0.0144,0,NaN,0.006,0,NaN
,,379.6875,0.012,NaN,NaN,0.005,NaN,NaN
,,380.46875,0.0072,NaN,NaN,0.003,NaN,NaN
,,381.25,0.0072,NaN,NaN,0.003,NaN,NaN
,,382.03125,0,NaN,NaN,0,NaN,NaN
,,382.8125,0.0048,NaN,NaN,0.002,NaN,NaN
,,383.59375,0.0072,NaN,NaN,0.003,NaN,NaN
,,384.375,0.0072,NaN,NaN,0.003,NaN,NaN
,,385.15625,NaN,NaN,NaN,NaN,NaN,NaN
,,385.9375,NaN,NaN,NaN,NaN,NaN,NaN
,,386.71875,NaN,NaN,NaN,NaN,NaN,NaN
,,387.5,NaN,NaN,NaN,NaN,NaN,NaN
,,388.28125,NaN,0,NaN,NaN,0,NaN
,,389.0625,NaN,0.012,NaN,NaN,0.0049,NaN
,,389.84375,NaN,0.012,NaN,NaN,0.0049,NaN
,,390.625,NaN,0.0072,NaN,NaN,0.0029,NaN
,,391.40625,NaN,0,NaN,NaN,0,NaN
,,392.1875,NaN,0.0048,0.0072,NaN,0.0019,0.0029
,,392.96875,NaN,0.0072,0.0072,NaN,0.0029,0.0029
,,393.75,0,0.0048,0.0048,0,0.0019,0.0019
,,394.53125,0.0144,0.012,0.0048,0.0058,0.0048,0.0019
,,395.3125,0.012,0.0144,0.012,0.0048,0.0058,0.0048
,,396.09375,0.0144,0.0168,0.0168,0.0058,0.0068,0.0068
,,396.875,0.012,0.0072,0.0072,0.0048,0.0029,0.0029
,,397.65625,0.012,NaN,0.0072,0.0048,NaN,0.0029
,,398.4375,0.012,NaN,0.012,0.0048,NaN,0.0048
,,399.21875,0.0216,NaN,0.024,0.0086,NaN,0.0096
,,400,0,NaN,0,0,NaN,0
454822000004,2022-05-05T14:37:24.000Z,0,4.1003,0.3233,8.8497,Infinity,Infinity,Infinity
,,0.78125,0.0695,0.0144,0.0431,14.1584,2.9335,8.7803
,,1.5625,0.024,0,0.0263,2.4446,0,2.6789
,,2.34375,0.0503,0.0263,0.0263,3.4157,1.7859,1.7859
,,3.125,0.1198,0.0263,0.1078,6.1014,1.3394,5.4902
,,3.90625,0.0575,0.0216,0.0335,2.3428,0.8801,1.3649
,,4.6875,0.0168,0.0072,0.0144,0.5704,0.2445,0.4889
