mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
45482200000A,2022-05-06T12:09:19.000Z,0,0.1868,2.9842,9.6664,Infinity,Infinity,Infinity
,,468.75,0.2012,0.1868,0.091,0.0683,0.0634,0.0309
,,471.875,0.5149,0.5796,0.2203,0.1737,0.1955,0.0743
,,475,0.3209,0.2778,0.2802,0.1075,0.0931,0.0939
,,478.125,0.3664,0.2539,0.206,0.122,0.0845,0.0686
,,481.25,0.285,0.3712,0.0431,0.0943,0.1228,0.0143
,,484.375,0.1892,0.1461,0.1677,0.0622,0.048,0.0551
,,487.5,0.1796,0.2682,0.1988,0.0586,0.0876,0.0649
,,490.625,0.1868,0.4311,0.1102,0.0606,0.1398,0.0357
,,493.75,0.1916,0.1868,0.1964,0.0618,0.0602,0.0633
,,496.875,0.5101,0.3593,0.4119,0.1634,0.1151,0.1319
,,500,0.2826,0.0647,0.1677,0.09,0.0206,0.0534
,,503.125,0.2156,0.1509,0.1509,0.0682,0.0477,0.0477
,,506.25,0.4599,0.2203,0.3138,0.1446,0.0693,0.0987
,,509.375,0.4838,0.3209,0.4407,0.1512,0.1003,0.1377
,,512.5,0.1245,0.0742,0.1629,0.0387,0.023,0.0506
,,515.625,0.2203,0.4551,0.194,0.068,0.1405,0.0599
,,518.75,0.1461,0.2946,0.1557,0.0448,0.0904,0.0478
,,521.875,0.182,0.1916,0.2179,0.0555,0.0584,0.0665
,,525,0.0527,0.2659,NaN,0.016,0.0806,NaN
,,528.125,0.309,0.2994,NaN,0.0931,0.0902,NaN
,,531.25,0.091,0.2946,NaN,0.0273,0.0883,NaN
,,534.375,0.1006,0.3856,NaN,0.03,0.1148,NaN
,,537.5,0.0575,0.1557,NaN,0.017,0.0461,NaN
,,540.625,0.3066,0.309,NaN,0.0903,0.091,NaN
,,543.75,0.103,0.285,NaN,0.0301,0.0834,NaN
,,546.875,0.2179,0.3569,NaN,0.0634,0.1039,NaN
,,550,0.2898,0.5557,NaN,0.0839,0.1608,NaN
,,553.125,0.1772,0.1174,NaN,0.051,0.0338,NaN
,,556.25,0.1772,0.2587,NaN,0.0507,0.074,NaN
,,559.375,0.3377,0.364,NaN,0.0961,0.1036,NaN
,,562.5,0.0551,0.2922,0.1317,0.0156,0.0827,0.0373
,,565.625,0.0934,0.5796,0.2946,0.0263,0.1631,0.0829
,,568.75,0.0695,0.1485,0.273,0.0194,0.0416,0.0764
,,571.875,0.1293,0.3138,0.273,0.036,0.0873,0.076
,,575,0.2563,0.4263,0.1413,0.0709,0.118,0.0391
,,578.125,0.2563,0.3497,0.2084,0.0706,0.0963,0.0574
,,581.25,0.1006,0.1916,0.0719,0.0275,0.0525,0.0197
,,584.375,0.0862,0.3664,0.1653,0.0235,0.0998,0.045
,,587.5,0.1724,0.1772,0.0551,0.0467,0.048,0.0149
,,590.625,0.1892,0.5988,0.182,0.051,0.1614,0.049
,,593.75,0.0862,0.3832,0.1653,0.0231,0.1027,0.0443
,,596.875,0.1006,0.2874,0.1605,0.0268,0.0766,0.0428
,,600,0.1988,0.7329,0.4599,0.0527,0.1944,0.122
,,603.125,0.1581,0.2539,0.5317,0.0417,0.067,0.1403
,,606.25,0.2467,0.1509,0.4742,0.0648,0.0396,0.1245
,,609.375,0.297,0.1581,0.4575,0.0776,0.0413,0.1195
,,612.5,0.17,0.2203,0.3808,0.0442,0.0572,0.0989
,,615.625,0.1198,0.1796,0.2491,0.031,0.0464,0.0644
,,618.75,0.1293,0.364,0.2108,0.0333,0.0936,0.0542
,,621.875,0.297,0.2108,0.4143,0.076,0.0539,0.106
,,625,0.103,0.2347,0.079,0.0262,0.0598,0.0201
,,628.125,0.1102,0.1221,0.0599,0.0279,0.0309,0.0152
,,631.25,0.2132,0.1724,0.3401,0.0538,0.0435,0.0857
,,634.375,0.0719,0.0838,0.1437,0.018,0.021,0.0361
,,637.5,0.0862,0.2467,0.2323,0.0215,0.0616,0.058
,,640.625,0.0216,0.3138,0.2084,0.0054,0.078,0.0518
,,643.75,0.0551,0.1653,0.1317,0.0136,0.0409,0.0326
,,646.875,0.0479,0.1102,0.012,0.0118,0.0271,0.003
,,650,0.091,0.1772,0.1365,0.0223,0.0434,0.0334
,,653.125,0.1533,0.0335,0.0671,0.0374,0.0082,0.0164
,,656.25,0.1006,0.1677,0.115,0.0244,0.0407,0.0279
,,659.375,0.0383,0.1724,0.1724,0.0092,0.0416,0.0416
,,662.5,0.0695,0.1533,0.2156,0.0167,0.0368,0.0518
,,665.625,0.0934,0.115,0.1221,0.0223,0.0275,0.0292
,,668.75,0.1174,0.0144,0.1437,0.0279,0.0034,0.0342
,,671.875,0.0814,0.0527,0.0742,0.0193,0.0125,0.0176
,,675,0.182,0.079,0.2132,0.0429,0.0186,0.0503
,,678.125,0.1317,0.4934,0.1317,0.0309,0.1158,0.0309
,,681.25,0.0766,0.0862,0,0.0179,0.0201,0
,,684.375,0.0359,0.1509,0.0814,0.0083,0.0351,0.0189
,,687.5,0.1437,0.2323,0.1796,0.0333,0.0538,0.0416
,,690.625,0.2179,0.3209,0.1437,0.0502,0.074,0.0331
,,693.75,0.0623,0.0599,0.0671,0.0143,0.0137,0.0154
,,696.875,0.0551,0.091,0.1006,0.0126,0.0208,0.023
,,700,0.1724,0.2635,0.2179,0.0392,0.0599,0.0495
,,703.125,0.024,0.2156,0.1677,0.0054,0.0488,0.038
,,706.25,0.1245,0.206,0.1341,0.0281,0.0464,0.0302
,,709.375,0.1437,0.17,0.1413,0.0322,0.0381,0.0317
,,712.5,0.1006,0.1245,0.0527,0.0225,0.0278,0.0118
,,715.625,0.0263,0.0742,0.0886,0.0058,0.0165,0.0197
,,718.75,0.0527,0.2467,0.1221,0.0117,0.0546,0.027
,,721.875,0.0479,0.091,0.091,0.0106,0.0201,0.0201
,,725,0.0695,0.0719,0.0575,0.0153,0.0158,0.0126
,,728.125,0.0431,0.0862,0.0407,0.0094,0.0188,0.0089
,,731.25,0.0766,0.1341,0.1461,0.0167,0.0292,0.0318
,,734.375,0.079,0.1581,0.0263,0.0171,0.0343,0.0057
,,737.5,0.1461,0.3497,0.1461,0.0315,0.0755,0.0315
,,740.625,0.0527,0.091,0.0431,0.0113,0.0196,0.0093
,,743.75,0.1509,0.2515,0.2108,0.0323,0.0538,0.0451
,,746.875,0.0527,0.1269,0.0144,0.0112,0.027,0.0031
,,750,0.0838,0.1006,0.0335,0.0178,0.0213,0.0071
,,753.125,0.0934,0.0335,0.0958,0.0197,0.0071,0.0202
,,756.25,0.0886,0.0647,0.0958,0.0186,0.0136,0.0202
,,759.375,0.1006,0.0383,0.0814,0.0211,0.008,0.0171
,,762.5,0.0287,0.0742,0.1078,0.006,0.0155,0.0225
,,765.625,0.1102,0.115,0.0719,0.0229,0.0239,0.0149
,,768.75,0.103,0.0671,0.0407,0.0213,0.0139,0.0084
,,771.875,0.1509,0.091,0.1293,0.0311,0.0188,0.0267
,,775,0.0335,0.0263,0.1006,0.0069,0.0054,0.0207
,,778.125,0.0599,0.0407,0.0383,0.0123,0.0083,0.0078
,,781.25,0.0263,0.0383,0.0479,0.0054,0.0078,0.0098
,,784.375,0.0575,0.0719,0.0168,0.0117,0.0146,0.0034
,,787.5,0.1317,0.0623,0.0359,0.0266,0.0126,0.0073
,,790.625,0.0503,0.0335,0.0695,0.0101,0.0067,0.014
,,793.75,0.0503,0.1341,0.0838,0.0101,0.0269,0.0168
,,796.875,0.0335,0.079,0.0359,0.0067,0.0158,0.0072
,,800,0.0575,0.0527,0.0527,0.0114,0.0105,0.0105
,,803.125,0.0359,0.0934,0.1293,0.0071,0.0185,0.0256
,,806.25,0.0551,0.0814,0.0359,0.0109,0.0161,0.0071
,,809.375,0.0742,0.0527,0.0719,0.0146,0.0104,0.0141
,,812.5,0.0575,0.0551,0.0144,0.0113,0.0108,0.0028
,,815.625,0.0575,0.0982,0.1054,0.0112,0.0192,0.0206
,,818.75,0.0814,0.0551,0.0575,0.0158,0.0107,0.0112
,,821.875,0.0695,0.0527,0.0982,0.0135,0.0102,0.019
,,825,0.0862,0.0503,0.0623,0.0166,0.0097,0.012
,,828.125,0.0575,0.1413,0.0479,0.0111,0.0272,0.0092
,,831.25,0.0551,0.1102,0.1006,0.0105,0.0211,0.0193
,,834.375,0.0431,0.0407,0.0599,0.0082,0.0078,0.0114
,,837.5,0.0359,0.079,0.0287,0.0068,0.015,0.0055
,,840.625,0.0671,0.1365,0.0575,0.0127,0.0258,0.0109
,,843.75,0.0216,0.079,0.0479,0.0041,0.0149,0.009
,,846.875,0.0359,0.0671,0.0886,0.0067,0.0126,0.0167
,,850,0.0886,0.1341,0.0479,0.0166,0.0251,0.009
,,853.125,0.0647,0.0862,0.0599,0.0121,0.0161,0.0112
,,856.25,0.0766,0.115,0.0575,0.0142,0.0214,0.0107
,,859.375,0.0407,0.0742,0.0287,0.0075,0.0137,0.0053
,,862.5,0.0599,0.0671,0.024,0.0111,0.0124,0.0044
,,865.625,0.0647,0.0431,0.1198,0.0119,0.0079,0.022
,,868.75,0.1365,0.1317,0.0383,0.025,0.0241,0.007
,,871.875,0.0551,0.0575,0.1653,0.0101,0.0105,0.0302
,,875,0.0359,0.0503,0.0742,0.0065,0.0091,0.0135
,,878.125,0.0623,0.0431,0.0383,0.0113,0.0078,0.0069
,,881.25,0.0814,0.1461,0.0814,0.0147,0.0264,0.0147
,,884.375,0.0144,0.0407,0.1054,0.0026,0.0073,0.019
,,887.5,0.0551,0.024,0.0503,0.0099,0.0043,0.009
,,890.625,0.0766,0.1605,0.1724,0.0137,0.0287,0.0308
,,893.75,0.0431,0.115,0.0551,0.0077,0.0205,0.0098
,,896.875,0.0431,0.0359,0.0719,0.0076,0.0064,0.0128
,,900,0.0431,0.0934,0.0671,0.0076,0.0165,0.0119
,,903.125,0.0599,0.0623,0.0479,0.0106,0.011,0.0084
,,906.25,0.0671,0.0958,0.0383,0.0118,0.0168,0.0067
,,909.375,0.1102,0.103,0.0479,0.0193,0.018,0.0084
,,912.5,0.0599,0.0742,0.0359,0.0104,0.0129,0.0063
,,915.625,0.0766,0.0551,0.1557,0.0133,0.0096,0.0271
,,918.75,0.0527,0.1293,0.0479,0.0091,0.0224,0.0083
,,921.875,0.0838,0.1221,0.1629,0.0145,0.0211,0.0281
,,925,0.0383,0.1341,0.0551,0.0066,0.0231,0.0095
,,928.125,0.0695,0.1293,0.0647,0.0119,0.0222,0.0111
,,931.25,0.0551,0.115,0.0814,0.0094,0.0197,0.0139
,,934.375,0.1174,0.2467,0.1413,0.02,0.042,0.0241
,,937.5,0.1581,0.2467,0.1126,0.0268,0.0419,0.0191
,,940.625,0.0814,0.3305,0.091,0.0138,0.0559,0.0154
,,943.75,0.1293,0.2682,0.0431,0.0218,0.0452,0.0073
,,946.875,0.0695,0.1341,0.1054,0.0117,0.0225,0.0177
,,950,0.1198,0.0335,0.1174,0.0201,0.0056,0.0197
,,953.125,0.1198,0.3856,0.2611,0.02,0.0644,0.0436
,,956.25,0,0.0216,NaN,0,0.0036,NaN
,,959.375,0.0216,0.1269,NaN,0.0036,0.0211,NaN
,,962.5,0.1269,0.024,NaN,0.021,0.004,NaN
,,965.625,0.0263,0.2227,NaN,0.0043,0.0367,NaN
,,968.75,0.1006,0.0359,NaN,0.0165,0.0059,NaN
,,971.875,0.0934,0.3593,NaN,0.0153,0.0588,NaN
,,975,0.2754,0.7137,NaN,0.045,0.1165,NaN
,,978.125,0.3353,0.4646,NaN,0.0546,0.0756,NaN
,,981.25,0.0766,0.1796,NaN,0.0124,0.0291,NaN
,,984.375,0.1341,0.1796,NaN,0.0217,0.029,NaN
,,987.5,0.297,0.2898,NaN,0.0479,0.0467,NaN
,,990.625,0.1365,0.3473,NaN,0.0219,0.0558,NaN
,,993.75,0.2754,0.6682,0.2084,0.0441,0.107,0.0334
,,996.875,0.115,0.1868,0.1293,0.0184,0.0298,0.0206
,,1000,0.0575,0.0431,0.0311,0.0092,0.0069,0.0049
,,1003.125,0.0551,0.3233,0.1174,0.0087,0.0513,0.0186
,,1006.25,0.2036,0.4287,0.2323,0.0322,0.0678,0.0367
,,1009.375,0.1533,0.1054,0.0192,0.0242,0.0166,0.003
,,1012.5,0.115,0.3138,0.1293,0.0181,0.0493,0.0203
,,1015.625,0.5101,0.8095,0.4622,0.0799,0.1269,0.0724
,,1018.75,0.2156,0.2754,0.1389,0.0337,0.043,0.0217
,,1021.875,0.091,0.3401,0.0527,0.0142,0.053,0.0082
,,1025,0.3233,0.7281,0.206,0.0502,0.1131,0.032
,,1028.125,0.3042,0.6658,0.273,0.0471,0.1031,0.0423
,,1031.25,0.0958,0.1269,0.1341,0.0148,0.0196,0.0207
,,1034.375,0.4215,0.0647,0.4191,0.0649,0.01,0.0645
,,1037.5,0.1988,0.2132,0.1102,0.0305,0.0327,0.0169
,,1040.625,0.3712,0.5748,0.1485,0.0568,0.0879,0.0227
,,1043.75,0.2826,0.4335,0.2227,0.0431,0.0661,0.034
,,1046.875,0.1198,0.7808,0.0862,0.0182,0.1187,0.0131
,,1050,0.1293,0.2251,0.103,0.0196,0.0341,0.0156
,,1053.125,0.1245,0.3449,0.1557,0.0188,0.0521,0.0235
,,1056.25,0.0719,0.3928,0.2251,0.0108,0.0592,0.0339
,,1059.375,0.1964,0.388,0.0671,0.0295,0.0583,0.0101
,,1062.5,0.0335,0.1796,0.0527,0.005,0.0269,0.0079
,,1065.625,0.1078,0.1245,0.1748,0.0161,0.0186,0.0261
,,1068.75,0.1006,0.6179,0.1988,0.015,0.092,0.0296
,,1071.875,0.1269,0.1341,0.1629,0.0188,0.0199,0.0242
,,1075,0.1844,0.1916,0.2156,0.0273,0.0284,0.0319
,,1078.125,0.0503,0.1509,0.1581,0.0074,0.0223,0.0233
,,1081.25,0.1748,0.3018,0.0072,0.0257,0.0444,0.0011
,,1084.375,0.1533,0.1868,0.1389,0.0225,0.0274,0.0204
,,1087.5,0.297,0.7233,0.309,0.0435,0.1059,0.0452
,,1090.625,0.182,0.3209,0.103,0.0266,0.0468,0.015
,,1093.75,0.2347,0.2395,0.1796,0.0342,0.0349,0.0261
,,1096.875,0.0886,0.2323,0.1102,0.0129,0.0337,0.016
,,1100,0.1269,0.2251,0.0671,0.0184,0.0326,0.0097
,,1103.125,0.0982,0.3209,0.1365,0.0142,0.0463,0.0197
,,1106.25,0.1605,0.309,0.1437,0.0231,0.0445,0.0207
,,1109.375,0.1389,0.1748,0.1269,0.0199,0.0251,0.0182
,,1112.5,0.0431,0.1413,0.0431,0.0062,0.0202,0.0062
,,1115.625,0.0814,0.2299,0.0671,0.0116,0.0328,0.0096
,,1118.75,0.1796,0.4143,0.0934,0.0256,0.0589,0.0133
,,1121.875,0.2754,0.3138,0.0742,0.0391,0.0445,0.0105
,,1125,0.1006,0.1221,0.0886,0.0142,0.0173,0.0125
,,1128.125,0.0886,0.3305,0.0527,0.0125,0.0466,0.0074
,,1131.25,0.1461,0.2491,0.0982,0.0206,0.035,0.0138
,,1134.375,0.2946,0.2611,0.1916,0.0413,0.0366,0.0269
,,1137.5,0.0431,0.2778,0.0599,0.006,0.0389,0.0084
,,1140.625,0.3856,0.7018,0.1102,0.0538,0.0979,0.0154
,,1143.75,0.1198,0.091,0.0407,0.0167,0.0127,0.0057
,,1146.875,0.1557,0.2299,0.1054,0.0216,0.0319,0.0146
,,1150,0.1653,0.1796,0.103,0.0229,0.0249,0.0143
,,1153.125,0.1437,0.1413,0.0455,0.0198,0.0195,0.0063
,,1156.25,0.0934,0.0742,0.0575,0.0129,0.0102,0.0079
,,1159.375,0.1509,0.0623,0.0383,0.0207,0.0086,0.0053
,,1162.5,0.1916,0.4167,0.0216,0.0262,0.057,0.003
,,1165.625,0.0862,0.1102,0.1198,0.0118,0.015,0.0164
,,1168.75,0.0383,0.091,0.0575,0.0052,0.0124,0.0078
,,1171.875,0.1078,0.2539,0.0982,0.0146,0.0345,0.0133
,,1175,0.1174,0.1341,0.079,0.0159,0.0182,0.0107
,,1178.125,0.0431,0.079,0.1581,0.0058,0.0107,0.0214
,,1181.25,0.0934,0.3832,0.0982,0.0126,0.0516,0.0132
,,1184.375,0.0551,0.0455,0.0982,0.0074,0.0061,0.0132
,,1187.5,0.1293,0.1293,0.1198,0.0173,0.0173,0.0161
,,1190.625,0.0934,0.0695,0.1078,0.0125,0.0093,0.0144
,,1193.75,0.0192,0.0359,0.1389,0.0026,0.0048,0.0185
,,1196.875,0.0479,0.1174,0.0814,0.0064,0.0156,0.0108
,,1200,0.0671,0.0575,0.115,0.0089,0.0076,0.0153
,,1203.125,0.1413,0.0814,0.1221,0.0187,0.0108,0.0162
,,1206.25,0.091,0.2395,0.0862,0.012,0.0316,0.0114
,,1209.375,0.1198,0.2084,0.091,0.0158,0.0274,0.012
,,1212.5,0.1293,0.206,0.0527,0.017,0.027,0.0069
,,1215.625,0.0479,0.1006,0.115,0.0063,0.0132,0.0151
,,1218.75,0.0814,0.0671,0.1437,0.0106,0.0088,0.0188
,,1221.875,0.0575,0.0527,0.0431,0.0075,0.0069,0.0056
,,1225,0.0575,0.0144,0.0647,0.0075,0.0019,0.0084
,,1228.125,0.091,0.0335,0.0527,0.0118,0.0043,0.0068
,,1231.25,0.0263,0.0719,0.103,0.0034,0.0093,0.0133
,,1234.375,0.0886,0.1724,0.0838,0.0114,0.0222,0.0108
,,1237.5,0.0359,0.0814,0.0144,0.0046,0.0105,0.0019
,,1240.625,0.0527,0.0575,0.0048,0.0068,0.0074,0.0006
,,1243.75,0.0575,0.0551,0.0838,0.0074,0.0071,0.0107
,,1246.875,0.0719,0.0168,0.0192,0.0092,0.0021,0.0025
,,1250,0.0263,0.0168,0.0455,0.0033,0.0021,0.0058
,,1253.125,0.0335,0.1269,0.0647,0.0043,0.0161,0.0082
,,1256.25,0.0838,0.1078,0.0575,0.0106,0.0137,0.0073
,,1259.375,0.0455,0.0671,0.0216,0.0058,0.0085,0.0027
,,1262.5,0.0216,0.0647,0.0335,0.0027,0.0082,0.0042
,,1265.625,0.0072,0.0551,0.0359,0.0009,0.0069,0.0045
,,1268.75,0.0431,0.1413,0.0216,0.0054,0.0177,0.0027
,,1271.875,0.079,0.0335,0.0335,0.0099,0.0042,0.0042
,,1275,0,0.0575,0.0719,0,0.0072,0.009
,,1278.125,0.0599,0.0647,0.1293,0.0075,0.0081,0.0161
,,1281.25,0.0814,0.0982,0.0359,0.0101,0.0122,0.0045
,,1284.375,0.024,0.024,0.1605,0.003,0.003,0.0199
,,1287.5,0.103,0.1509,0.0599,0.0127,0.0187,0.0074
,,1290.625,0.0455,0.0503,0.103,0.0056,0.0062,0.0127
,,1293.75,0.1006,0.1844,0.115,0.0124,0.0227,0.0141
,,1296.875,0.1365,0.1868,0.0958,0.0168,0.0229,0.0118
,,1300,0.1677,0.182,0.0814,0.0205,0.0223,0.01
,,1303.125,0.0862,0.1078,0.0383,0.0105,0.0132,0.0047
,,1306.25,0.1581,0.1413,0.0623,0.0193,0.0172,0.0076
,,1309.375,0.0431,0.0814,0.0958,0.0052,0.0099,0.0116
,,1312.5,0.0072,0.0383,0.0814,0.0009,0.0046,0.0099
,,1315.625,0.0934,0.0503,0.0168,0.0113,0.0061,0.002
,,1318.75,0.0862,0.1269,0.0551,0.0104,0.0153,0.0066
,,1321.875,0.0479,0.024,0.0479,0.0058,0.0029,0.0058
,,1325,0.0671,0.1365,0.012,0.0081,0.0164,0.0014
,,1328.125,0.1245,0.1533,0.0623,0.0149,0.0184,0.0075
,,1331.25,0.0814,0.1293,0.0263,0.0097,0.0155,0.0031
,,1334.375,0.1293,0.2539,0.1221,0.0154,0.0303,0.0146
,,1337.5,0.1317,0.1437,0.0479,0.0157,0.0171,0.0057
,,1340.625,0.0862,0.0695,0.0527,0.0102,0.0083,0.0063
,,1343.75,0.103,0.0287,0.0431,0.0122,0.0034,0.0051
,,1346.875,0.0551,0.091,0.0575,0.0065,0.0108,0.0068
,,1350,0.0479,0.1677,0.0359,0.0056,0.0198,0.0042
,,1353.125,0.0144,0.0407,0.0623,0.0017,0.0048,0.0073
,,1356.25,0.0359,0.0359,0.0407,0.0042,0.0042,0.0048
,,1359.375,0.115,0.0862,0.1006,0.0135,0.0101,0.0118
,,1362.5,0.0479,0.0719,0.012,0.0056,0.0084,0.0014
,,1365.625,0.0934,0.0216,0.0982,0.0109,0.0025,0.0114
,,1368.75,0.0695,0.091,0.0982,0.0081,0.0106,0.0114
,,1371.875,0.0335,0.0719,0.0527,0.0039,0.0083,0.0061
,,1375,0.1605,0.1605,0.0335,0.0186,0.0186,0.0039
,,1378.125,0.0838,0.0192,0.0838,0.0097,0.0022,0.0097
,,1381.25,0.091,0.0575,0.079,0.0105,0.0066,0.0091
,,1384.375,0.103,0.1006,0.0216,0.0118,0.0116,0.0025
,,1387.5,0.1054,0.0623,NaN,0.0121,0.0071,NaN
,,1390.625,0.0766,0.1389,NaN,0.0088,0.0159,NaN
,,1393.75,0.1006,0.0407,NaN,0.0115,0.0046,NaN
,,1396.875,0.0814,0.1126,NaN,0.0093,0.0128,NaN
,,1400,0.0359,0.0862,NaN,0.0041,0.0098,NaN
,,1403.125,0.0048,0.0814,NaN,0.0005,0.0092,NaN
,,1406.25,0.103,0.0623,NaN,0.0117,0.0071,NaN
,,1409.375,0.0359,0.0335,NaN,0.0041,0.0038,NaN
,,1412.5,0.0503,0.0862,NaN,0.0057,0.0097,NaN
,,1415.625,0.0623,0.1126,NaN,0.007,0.0127,NaN
,,1418.75,0.1365,0.1485,NaN,0.0153,0.0167,NaN
,,1421.875,0.0359,0.0335,NaN,0.004,0.0037,NaN
,,1425,0.1198,0.0168,0.0359,0.0134,0.0019,0.004
,,1428.125,0.0503,0.0479,0.0766,0.0056,0.0053,0.0085
,,1431.25,0.0479,0.0263,0.0335,0.0053,0.0029,0.0037
,,1434.375,0.024,0.0311,0.0719,0.0027,0.0035,0.008
,,1437.5,0.0335,0.0072,0.0144,0.0037,0.0008,0.0016
,,1440.625,0.0335,0.0503,0.0216,0.0037,0.0056,0.0024
,,1443.75,0.012,0.0383,0.0623,0.0013,0.0042,0.0069
,,1446.875,0.0814,0.0886,0.0719,0.009,0.0097,0.0079
,,1450,0.0359,0.0862,0.0168,0.0039,0.0095,0.0018
,,1453.125,0.0335,0.0359,0.0455,0.0037,0.0039,0.005
,,1456.25,0.0383,0.0335,0.0359,0.0042,0.0037,0.0039
,,1459.375,0.0719,0.0359,0.0407,0.0078,0.0039,0.0044
,,1462.5,0.0886,0.0766,0.012,0.0096,0.0083,0.0013
,,1465.625,0.0599,0.0216,0.012,0.0065,0.0023,0.0013
,,1468.75,0.0551,0.0838,0.079,0.006,0.0091,0.0086
,,1471.875,0.0216,0.0647,0.0623,0.0023,0.007,0.0067
,,1475,0.091,0.079,0.0311,0.0098,0.0085,0.0034
,,1478.125,0.0168,0.0144,0.0311,0.0018,0.0016,0.0033
,,1481.25,0.0287,0.0383,0.0503,0.0031,0.0041,0.0054
,,1484.375,0.0359,0.024,0.0431,0.0038,0.0026,0.0046
,,1487.5,0.0527,0.0335,0.024,0.0056,0.0036,0.0026
,,1490.625,0.0263,0.0192,0.0383,0.0028,0.002,0.0041
,,1493.75,0.0263,0.0144,0.0216,0.0028,0.0015,0.0023
,,1496.875,0.0335,0.0407,0.0527,0.0036,0.0043,0.0056
,,1500,0.0144,0.0431,0.012,0.0015,0.0046,0.0013
,,1503.125,0.0072,0.0311,0.0431,0.0008,0.0033,0.0046
,,1506.25,0.0335,0.0168,0.0287,0.0035,0.0018,0.003
,,1509.375,0.0503,0.0359,0.0527,0.0053,0.0038,0.0056
,,1512.5,0.0503,0.0503,0.0072,0.0053,0.0053,0.0008
,,1515.625,0.0144,0,0.0311,0.0015,0,0.0033
,,1518.75,0.0168,0.0287,0.0479,0.0018,0.003,0.005
,,1521.875,0.079,0.0671,0.0575,0.0083,0.007,0.006
,,1525,0.0359,0.0263,0.0144,0.0037,0.0027,0.0015
,,1528.125,0.0144,0.0072,0.0383,0.0015,0.0007,0.004
,,1531.25,0.0048,0.0216,0.0359,0.0005,0.0022,0.0037
,,1534.375,0.0216,0.0335,0.0527,0.0022,0.0035,0.0055
,,1537.5,0.0383,0.0359,0.0144,0.004,0.0037,0.0015
,,1540.625,0.024,0.0144,0.0335,0.0025,0.0015,0.0035
,,1543.75,0.0144,0,0.0383,0.0015,0,0.0039
,,1546.875,0.0359,0.0359,0.0479,0.0037,0.0037,0.0049
,,1550,0.0335,0.0311,0.012,0.0034,0.0032,0.0012
,,1553.125,0.0048,0.024,0.0551,0.0005,0.0025,0.0056
,,1556.25,0.0144,0.0144,0.0335,0.0015,0.0015,0.0034
,,1559.375,0.0287,0.0311,0.0527,0.0029,0.0032,0.0054
,,1562.5,0.0192,0.024,0.0144,0.002,0.0024,0.0015
,,1565.625,0,0.0144,0.0431,0,0.0015,0.0044
,,1568.75,0.0048,0.0072,0.0311,0.0005,0.0007,0.0032
,,1571.875,0.0192,0.024,0.0503,0.0019,0.0024,0.0051
,,1575,0.0144,0.024,0.0144,0.0015,0.0024,0.0015
,,1578.125,0.012,0,0.0335,0.0012,0,0.0034
,,1581.25,0.0144,0.0144,0.0311,0.0014,0.0014,0.0031
,,1584.375,0.0335,0.0287,0.0575,0.0034,0.0029,0.0058
,,1587.5,0.0192,0.0311,0.0144,0.0019,0.0031,0.0014
,,1590.625,0.0144,0,0.0335,0.0014,0,0.0034
,,1593.75,0.0144,0.0144,0.0287,0.0014,0.0014,0.0029
,,1596.875,0.0335,0.0383,0.0599,0.0033,0.0038,0.006
,,1600,0,0,0,0,0,0
45482200000A,2022-05-06T15:09:04.000Z,0,0.1677,3.001,9.7143,Infinity,Infinity,Infinity
,,3.125,0.2108,0.2275,0.2898,10.736,11.5865,14.7594
,,6.25,0.1006,0.0431,0.1006,2.5618,1.0975,2.5618
,,9.375,0.1006,0.297,0.1174,1.7078,5.042,1.993
,,12.5,0.103,0.3497,0.0886,1.3114,4.4525,1.1281
,,15.625,0.3497,0.3114,0.4479,3.562,3.1719,4.5623
,,18.75,0.1198,0.0263,0.1126,1.0169,0.2232,0.9558
,,21.875,0.0335,0.2515,0.1533,0.2437,1.8298,1.1154
,,25,0.2084,0.4646,0.1389,1.3267,2.9577,0.8843
,,28.125,0.6994,0.5006,0.8407,3.9578,2.8328,4.7574
,,31.25,0.1653,0.0958,0.2347,0.8419,0.4879,1.1953
,,34.375,0.0695,0.5006,0.0623,0.3218,2.3178,0.2884
,,37.5,0.5604,1.0203,0.5078,2.3784,4.3303,2.1552
,,40.625,1.9424,1.8825,3.2692,7.6097,7.375,12.8076
,,43.75,1.2933,1.6837,0.6922,4.7048,6.125,2.5181
,,46.875,0.6012,1.2574,0.6299,2.0413,4.2693,2.1387
,,50,1.2215,1.667,0.6994,3.8882,5.3062,2.2263
,,53.125,2.0047,1.2287,2.4549,6.0058,3.681,7.3545
,,56.25,0.2467,0.3904,0.1485,0.698,1.1046,0.4202
,,59.375,0.1198,0.3521,0.2156,0.3211,0.9438,0.5779
,,62.5,0.206,0.2084,0.2563,0.5246,0.5307,0.6527
,,65.625,0.6826,0.5054,0.982,1.6555,1.2257,2.3816
,,68.75,0.0958,0.5173,0.0551,0.2218,1.1975,0.1276
,,71.875,0.0072,0.273,0.2443,0.0159,0.6045,0.541
,,75,0.182,0.4694,0.0431,0.3862,0.9961,0.0915
,,78.125,0.4143,0.309,0.5461,0.844,0.6295,1.1125
,,81.25,0.1389,0.4455,0.4359,0.2721,0.8727,0.8539
,,84.375,0.0551,0.4287,0.2635,0.1039,0.8086,0.497
,,87.5,0.2706,0.0311,0.2754,0.4922,0.0566,0.5009
,,90.625,0.8455,1.4275,0.8766,1.4849,2.507,1.5395
