mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-05-04T03:17:08.000Z,0,0.388,4.074,9.0557,Infinity,Infinity,Infinity
,,390.625,0.1653,0.1245,0.0862,0.0673,0.0507,0.0351
,,393.75,0.0144,0.0431,0.0335,0.0058,0.0174,0.0135
,,396.875,0.1868,0.2467,0.1174,0.0749,0.0989,0.0471
,,400,0.1964,0.1868,0.1389,0.0781,0.0743,0.0553
,,403.125,0.2826,0.0982,0.0742,0.1116,0.0388,0.0293
,,406.25,0.1772,0.3018,0.1485,0.0694,0.1182,0.0582
,,409.375,0.273,0.1485,0.1748,0.1061,0.0577,0.068
,,412.5,0.2012,0.1605,0.1174,0.0776,0.0619,0.0453
,,415.625,0.1677,0.0527,0.1413,0.0642,0.0202,0.0541
,,418.75,0.1892,0.091,0.1006,0.0719,0.0346,0.0382
,,421.875,0.2635,0.2682,0.1724,0.0994,0.1012,0.065
,,425,0.0838,0.0671,0.0383,0.0314,0.0251,0.0143
,,428.125,0.2251,0.2084,0.1557,0.0837,0.0775,0.0579
,,431.25,0.1533,0.2251,0.1748,0.0566,0.0831,0.0645
,,434.375,0.2275,0.2419,0.2467,0.0834,0.0886,0.0904
,,437.5,0.0719,0.2156,0.206,0.0262,0.0784,0.0749
,,440.625,0.0503,0.1317,0.0335,0.0182,0.0476,0.0121
,,443.75,0.2754,0.1006,0.1293,0.0988,0.0361,0.0464
,,446.875,0.0311,0.1006,0.0814,0.0111,0.0358,0.029
,,450,0.17,0.1485,0.1245,0.0601,0.0525,0.044
,,453.125,0.2371,0.1629,0.182,0.0833,0.0572,0.0639
,,456.25,0.2419,0.0455,0.012,0.0844,0.0159,0.0042
,,459.375,0.0766,0.0671,0.0599,0.0265,0.0232,0.0208
,,462.5,0.1054,0.115,0.1437,0.0363,0.0396,0.0494
,,465.625,0.1269,0.1509,0.1341,0.0434,0.0516,0.0458
,,468.75,0.1533,0.0958,0.0527,0.0521,0.0325,0.0179
,,471.875,0.0335,0.091,0.1269,0.0113,0.0307,0.0428
,,475,0.3042,0.2587,0.1796,0.1019,0.0867,0.0602
,,478.125,0.0862,0.1988,0.17,0.0287,0.0662,0.0566
,,481.25,0.0599,0.079,0.079,0.0198,0.0261,0.0261
,,484.375,0.0719,0.1221,0.1198,0.0236,0.0401,0.0394
,,487.5,0.1485,0.0742,0.0671,0.0485,0.0242,0.0219
,,490.625,0.1796,0.1389,0.103,0.0583,0.0451,0.0334
,,493.75,0.0287,0.1724,0.1677,0.0093,0.0556,0.0541
,,496.875,0.0479,0.0982,0.1198,0.0153,0.0315,0.0384
,,500,0.0216,0.0886,0.0742,0.0069,0.0282,0.0236
,,503.125,0.091,0.0527,0.0862,0.0288,0.0167,0.0273
,,506.25,0.1126,0.0503,0.0168,0.0354,0.0158,0.0053
,,509.375,0.1533,0.0886,0.1293,0.0479,0.0277,0.0404
,,512.5,0.0359,0.103,0.0719,0.0111,0.032,0.0223
,,515.625,0.1006,0.0982,0.0263,0.0311,0.0303,0.0081
,,518.75,0.2012,0.0719,0.0503,0.0617,0.0221,0.0154
,,521.875,0.0766,0.0862,0.115,0.0234,0.0263,0.0351
,,525,0.0719,0.103,0.0072,0.0218,0.0312,0.0022
,,528.125,0.3161,0.2179,0.1102,0.0953,0.0657,0.0332
,,531.25,0.1198,0.0766,0.115,0.0359,0.0229,0.0345
,,534.375,0.0719,0.0814,0.0719,0.0214,0.0242,0.0214
,,537.5,0.0814,0.0838,0.091,0.0241,0.0248,0.0269
,,540.625,0.1365,0.0719,0.091,0.0402,0.0212,0.0268
,,543.75,0.0383,0.1221,0.0934,0.0112,0.0357,0.0273
,,546.875,0.0575,0.0671,0.0431,0.0167,0.0195,0.0125
,,550,0.0551,0.0527,0.0814,0.0159,0.0152,0.0236
,,553.125,0.1677,0.1102,0.0838,0.0483,0.0317,0.0241
,,556.25,0.1677,0.1724,0.0766,0.048,0.0493,0.0219
,,559.375,0.1964,0.0671,0.0862,0.0559,0.0191,0.0245
,,562.5,0.1413,0.0479,0.0647,0.04,0.0136,0.0183
,,565.625,0.1748,0.1677,0.0814,0.0492,0.0472,0.0229
,,568.75,0.0383,0.0144,0.0335,0.0107,0.004,0.0094
,,571.875,0.1461,0.0862,0.0479,0.0407,0.024,0.0133
,,575,0.1006,0.1245,0.1006,0.0278,0.0345,0.0278
,,578.125,0.1221,0.0671,0.012,0.0336,0.0185,0.0033
,,581.25,0.0599,0.0838,0.0647,0.0164,0.0229,0.0177
,,584.375,0.1293,0.17,0.1006,0.0352,0.0463,0.0274
,,587.5,0.0958,0.1389,0.1078,0.026,0.0376,0.0292
,,590.625,0.0263,0.0934,0.024,0.0071,0.0252,0.0065
,,593.75,0.0647,0.0383,0.0599,0.0173,0.0103,0.0161
,,596.875,0.115,0.1413,0.0287,0.0307,0.0377,0.0077
,,600,0.1174,0.1054,0.0719,0.0311,0.028,0.0191
,,603.125,0.0503,0.0359,0.0551,0.0133,0.0095,0.0145
,,606.25,0.0766,0.1269,0.1605,0.0201,0.0333,0.0421
,,609.375,0.1102,0.0719,0.0551,0.0288,0.0188,0.0144
,,612.5,0.1461,0.1557,0.1245,0.038,0.0405,0.0324
,,615.625,0.1629,0.1102,0.0192,0.0421,0.0285,0.005
,,618.75,0.0862,0.0311,0.0862,0.0222,0.008,0.0222
,,621.875,0.0862,0.0766,0.0479,0.0221,0.0196,0.0123
,,625,0.1868,0.1126,0.1341,0.0476,0.0287,0.0341
,,628.125,0.0982,0.0647,0.0719,0.0249,0.0164,0.0182
,,631.25,0.012,0.0359,0.0647,0.003,0.0091,0.0163
,,634.375,0.0527,0.0862,0.0862,0.0132,0.0216,0.0216
,,637.5,0.1916,0.1509,0.1485,0.0478,0.0377,0.0371
,,640.625,0.2563,0.2084,0.0766,0.0637,0.0518,0.019
,,643.75,0.1557,0.1509,0.115,0.0385,0.0373,0.0284
,,646.875,0.115,0.1844,0.0719,0.0283,0.0454,0.0177
,,650,0.103,0.103,0.0479,0.0252,0.0252,0.0117
,,653.125,0.2539,0.1341,0.1054,0.0619,0.0327,0.0257
,,656.25,0.1054,0.0958,0.1533,0.0256,0.0232,0.0372
,,659.375,0.0958,0.0719,0.079,0.0231,0.0174,0.0191
,,662.5,0.1126,0.0838,0.1245,0.0271,0.0201,0.0299
,,665.625,0.0335,0.0503,0.0886,0.008,0.012,0.0212
,,668.75,0.0551,0.0311,0.0814,0.0131,0.0074,0.0194
,,671.875,0.2706,0.1533,0.1126,0.0641,0.0363,0.0267
,,675,0.1054,0.1006,0.0263,0.0249,0.0237,0.0062
,,678.125,0.091,0.17,0.1102,0.0214,0.0399,0.0259
,,681.25,0.1198,0.1557,0.0623,0.028,0.0364,0.0146
,,684.375,0.1796,0.0695,0.0168,0.0418,0.0162,0.0039
,,687.5,0.1557,0.0431,0.1126,0.036,0.01,0.0261
,,690.625,0.2323,0.1317,0.0527,0.0535,0.0304,0.0121
,,693.75,0.1413,0.0168,0.0431,0.0324,0.0039,0.0099
,,696.875,0.0455,0.1748,0.0575,0.0104,0.0399,0.0131
,,700,0.0599,0.0263,0.0647,0.0136,0.006,0.0147
,,703.125,0.024,0.0455,0.0479,0.0054,0.0103,0.0108
,,706.25,0.1772,0.0958,0.0623,0.0399,0.0216,0.014
,,709.375,0.1174,0.0958,0.0647,0.0263,0.0215,0.0145
,,712.5,0.0695,0.2036,0.1389,0.0155,0.0455,0.031
,,715.625,0.3545,0.3808,0.1293,0.0788,0.0847,0.0288
,,718.75,0.3257,0.1677,0.1221,0.0721,0.0371,0.027
,,721.875,0.1293,0.1437,0.1533,0.0285,0.0317,0.0338
,,725,0.2395,0.0766,0.0072,0.0526,0.0168,0.0016
,,728.125,0.3305,0.1748,0.1964,0.0722,0.0382,0.0429
,,731.25,0.8143,0.0599,0.1245,0.1772,0.013,0.0271
,,734.375,0.1964,0.1102,0.0311,0.0426,0.0239,0.0067
,,737.5,0.0383,0.091,0.0479,0.0083,0.0196,0.0103
,,740.625,0.0359,0.0647,0.0144,0.0077,0.0139,0.0031
,,743.75,0.0838,0.0503,0.1221,0.0179,0.0108,0.0261
,,746.875,0.1557,0.0072,0.0431,0.0332,0.0015,0.0092
,,750,0.0719,0.0144,0.0551,0.0153,0.0031,0.0117
,,753.125,0.0479,0.0359,0.0623,0.0101,0.0076,0.0132
,,756.25,0.1485,0.0311,0.0742,0.0313,0.0065,0.0156
,,759.375,0.1054,0.0599,0.0479,0.0221,0.0126,0.01
,,762.5,0.0862,0.0575,0.0479,0.018,0.012,0.01
,,765.625,0.103,0.1509,0.024,0.0214,0.0314,0.005
,,768.75,0.0671,0.0335,0.0671,0.0139,0.0069,0.0139
,,771.875,0.1437,0.1724,0.1269,0.0296,0.0355,0.0262
,,775,0.1078,0.0551,0.0527,0.0221,0.0113,0.0108
,,778.125,0.1461,0.2347,0.0862,0.0299,0.048,0.0176
,,781.25,0.1916,0.0719,0.1174,0.039,0.0146,0.0239
,,784.375,NaN,0.0527,0.0359,NaN,0.0107,0.0073
,,787.5,NaN,0.103,0.0383,NaN,0.0208,0.0077
,,790.625,NaN,0.0359,0.0742,NaN,0.0072,0.0149
,,793.75,NaN,0.024,0.0719,NaN,0.0048,0.0144
,,796.875,NaN,0.0958,0.0671,NaN,0.0191,0.0134
,,800,NaN,0.0311,0.079,NaN,0.0062,0.0157
,,803.125,NaN,0.0048,0.0479,NaN,0.001,0.0095
,,806.25,NaN,0.0623,0.0599,NaN,0.0123,0.0118
,,809.375,NaN,0.0814,0.0503,NaN,0.016,0.0099
,,812.5,NaN,0.0192,0.0335,NaN,0.0038,0.0066
,,815.625,NaN,0.1269,0.0719,NaN,0.0248,0.014
,,818.75,NaN,0.0551,0.0072,NaN,0.0107,0.0014
,,821.875,0.0862,0,0.0575,0.0167,0,0.0111
,,825,0.2203,0.0599,0.0934,0.0425,0.0116,0.018
,,828.125,0.0623,0.0527,0.0431,0.012,0.0101,0.0083
,,831.25,0.1221,0.024,0.0168,0.0234,0.0046,0.0032
,,834.375,0.0263,0.012,0.0623,0.005,0.0023,0.0119
,,837.5,0.1413,0.0551,0.0647,0.0269,0.0105,0.0123
,,840.625,0.1006,0.0551,0.0527,0.019,0.0104,0.01
,,843.75,0.0287,0.0192,0.024,0.0054,0.0036,0.0045
,,846.875,0.0647,0.0287,0.0479,0.0122,0.0054,0.009
,,850,0.0814,0.0431,0.0623,0.0152,0.0081,0.0117
,,853.125,0.1389,0.0599,0.0072,0.0259,0.0112,0.0013
,,856.25,0.0719,0.024,0.0335,0.0134,0.0045,0.0062
,,859.375,0.103,0.0431,0.0671,0.0191,0.008,0.0124
,,862.5,0.1772,0.1341,0.0503,0.0327,0.0247,0.0093
,,865.625,0.0479,0.0719,0.0192,0.0088,0.0132,0.0035
,,868.75,0.1485,0.0287,0.1078,0.0272,0.0053,0.0197
,,871.875,0.1653,0.0766,0,0.0302,0.014,0
,,875,0.1221,0.1126,0.0144,0.0222,0.0205,0.0026
,,878.125,0.194,0.0575,0.0838,0.0352,0.0104,0.0152
,,881.25,0.1581,0.0958,0.0575,0.0286,0.0173,0.0104
,,884.375,0.115,0.0814,0.0168,0.0207,0.0146,0.003
,,887.5,0.115,0.0695,0.1078,0.0206,0.0125,0.0193
,,890.625,0.0335,0.0982,0.0263,0.006,0.0175,0.0047
,,893.75,0.0814,0.0192,0.0599,0.0145,0.0034,0.0107
,,896.875,0.1796,0.0431,0.0072,0.0319,0.0076,0.0013
,,900,0.1198,0.0862,0.0766,0.0212,0.0152,0.0135
,,903.125,0.1605,0.0431,0.0503,0.0283,0.0076,0.0089
,,906.25,0.0216,0.0886,0.0838,0.0038,0.0156,0.0147
,,909.375,0.1413,0.1293,0.079,0.0247,0.0226,0.0138
,,912.5,0.0886,0.0263,0.0766,0.0155,0.0046,0.0134
,,915.625,0.0958,0.0862,0.0311,0.0167,0.015,0.0054
,,918.75,0.1748,0.103,0.0719,0.0303,0.0178,0.0125
,,921.875,0.0623,0.0072,0.0359,0.0108,0.0012,0.0062
,,925,0.079,0.0335,0.1221,0.0136,0.0058,0.021
,,928.125,0.0407,0.0814,0.0335,0.007,0.014,0.0057
,,931.25,0.1533,0.0814,0.0503,0.0262,0.0139,0.0086
,,934.375,0.194,0.0886,0.0982,0.033,0.0151,0.0167
,,937.5,0.1269,0.0335,0.0742,0.0215,0.0057,0.0126
,,940.625,0.1533,0.0216,0.1078,0.0259,0.0037,0.0182
,,943.75,0.0623,0.0216,0.0575,0.0105,0.0036,0.0097
,,946.875,0.1677,0.0431,0.0383,0.0282,0.0072,0.0064
,,950,0.1916,0.091,0.2299,0.0321,0.0152,0.0385
,,953.125,0.1437,0.0934,0.1221,0.024,0.0156,0.0204
,,956.25,0.2491,0.1365,NaN,0.0415,0.0227,NaN
,,959.375,0.0766,0.1485,NaN,0.0127,0.0246,NaN
,,962.5,0.1509,0.103,NaN,0.025,0.017,NaN
,,965.625,0.1102,0.0719,NaN,0.0182,0.0119,NaN
,,968.75,0.1772,0.091,NaN,0.0291,0.015,NaN
,,971.875,0.0862,0.0982,NaN,0.0141,0.0161,NaN
,,975,0.2275,0.0311,NaN,0.0371,0.0051,NaN
,,978.125,0.1605,0.0527,NaN,0.0261,0.0086,NaN
,,981.25,0.1269,0.0623,NaN,0.0206,0.0101,NaN
,,984.375,0.206,0.0144,NaN,0.0333,0.0023,NaN
,,987.5,0.1605,0.079,NaN,0.0259,0.0127,NaN
,,990.625,0.0695,0.0431,NaN,0.0112,0.0069,NaN
,,993.75,0.1605,0.0287,0.0695,0.0257,0.0046,0.0111
,,996.875,0.0479,0.024,0.1006,0.0076,0.0038,0.0161
,,1000,0.0982,0.0287,0.1269,0.0156,0.0046,0.0202
,,1003.125,0.2802,0.079,0.2635,0.0445,0.0125,0.0418
,,1006.25,0.0359,0.024,0.1413,0.0057,0.0038,0.0223
,,1009.375,0.1269,0.103,0.1724,0.02,0.0162,0.0272
,,1012.5,0.206,0.0431,0.0335,0.0324,0.0068,0.0053
,,1015.625,0.1796,0.0886,0.1772,0.0281,0.0139,0.0278
,,1018.75,0.1653,0.0695,0.1677,0.0258,0.0109,0.0262
,,1021.875,0.1269,0.0982,0.0766,0.0198,0.0153,0.0119
,,1025,0.2012,0.0192,0.1174,0.0312,0.003,0.0182
,,1028.125,0.0263,0.0383,0.103,0.0041,0.0059,0.0159
,,1031.25,0.0072,0.0958,0.0862,0.0011,0.0148,0.0133
,,1034.375,0.1581,0.0551,0.1293,0.0243,0.0085,0.0199
,,1037.5,0.0599,0.0455,0.1677,0.0092,0.007,0.0257
,,1040.625,0.0383,0.0862,0.1174,0.0059,0.0132,0.018
,,1043.75,0.3736,0.1677,0.4024,0.057,0.0256,0.0614
,,1046.875,0.1054,0.0551,0.1605,0.016,0.0084,0.0244
,,1050,0.376,0.1796,0.3042,0.057,0.0272,0.0461
,,1053.125,0.3233,0.1461,0.4119,0.0489,0.0221,0.0622
,,1056.25,0.1677,0.0671,0.1389,0.0253,0.0101,0.0209
,,1059.375,0.1748,0.1078,0.1293,0.0263,0.0162,0.0194
,,1062.5,0.0934,0.1389,0.2922,0.014,0.0208,0.0438
,,1065.625,0.2156,0.0766,NaN,0.0322,0.0114,NaN
,,1068.75,0.1054,0.0263,NaN,0.0157,0.0039,NaN
,,1071.875,0.1126,0.1341,NaN,0.0167,0.0199,NaN
,,1075,0.1629,0.0934,NaN,0.0241,0.0138,NaN
,,1078.125,0.1772,0.0886,NaN,0.0262,0.0131,NaN
,,1081.25,0.1078,0.1461,NaN,0.0159,0.0215,NaN
,,1084.375,0.2108,0.0862,NaN,0.0309,0.0127,NaN
,,1087.5,0.2563,0.17,NaN,0.0375,0.0249,NaN
,,1090.625,0.4838,0.1054,NaN,0.0706,0.0154,NaN
,,1093.75,0.1581,0.0503,NaN,0.023,0.0073,NaN
,,1096.875,0.3401,0.1629,NaN,0.0493,0.0236,NaN
,,1100,0.1629,0.1724,0,0.0236,0.0249,0
,,1103.125,0.3329,0.0695,0.376,0.048,0.01,0.0542
,,1106.25,0.0455,0.0551,0.0671,0.0065,0.0079,0.0097
,,1109.375,0.0766,0.0623,0.0599,0.011,0.0089,0.0086
,,1112.5,0.115,0.0383,0.0982,0.0165,0.0055,0.014
,,1115.625,0.1461,0.0527,0.1317,0.0208,0.0075,0.0188
,,1118.75,0.2251,0.0838,0.1796,0.032,0.0119,0.0256
,,1121.875,0.1126,0.0719,0.0527,0.016,0.0102,0.0075
,,1125,0.1102,0.0623,0.0647,0.0156,0.0088,0.0092
,,1128.125,0.091,0.0671,0.2012,0.0128,0.0095,0.0284
,,1131.25,0.0383,0.0934,0.0503,0.0054,0.0131,0.0071
,,1134.375,0.0647,0.0838,0.2611,0.0091,0.0118,0.0366
,,1137.5,0.0958,0.0838,0.2275,0.0134,0.0117,0.0318
,,1140.625,0.2084,0.0335,0.1748,0.0291,0.0047,0.0244
,,1143.75,0.1772,0.1102,0.0886,0.0247,0.0153,0.0123
,,1146.875,0.2227,0.1269,0.1629,0.0309,0.0176,0.0226
,,1150,0.1629,0.0599,0.1677,0.0225,0.0083,0.0232
,,1153.125,0.1605,0.1485,0.1724,0.0222,0.0205,0.0238
,,1156.25,0.1724,0.1317,0.1485,0.0237,0.0181,0.0204
,,1159.375,0.1988,0.1198,0.2299,0.0273,0.0164,0.0316
,,1162.5,0.115,0.0623,0.0623,0.0157,0.0085,0.0085
,,1165.625,0.0623,0.0216,0.0144,0.0085,0.0029,0.002
,,1168.75,0.0575,0.0766,0.1078,0.0078,0.0104,0.0147
,,1171.875,0.1485,0.0695,0.1006,0.0202,0.0094,0.0137
,,1175,0.0934,0.0263,0.1629,0.0127,0.0036,0.0221
,,1178.125,0.0431,0.012,0.0647,0.0058,0.0016,0.0087
,,1181.25,0.1006,0.079,0.1868,0.0136,0.0106,0.0252
,,1184.375,0.1677,0.0431,0.1748,0.0225,0.0058,0.0235
,,1187.5,0.0072,0.079,0.0575,0.001,0.0106,0.0077
,,1190.625,0.0455,0.0287,0.1245,0.0061,0.0038,0.0166
,,1193.75,0.1581,0.0359,0.0575,0.0211,0.0048,0.0077
,,1196.875,0.115,0.0599,0.1293,0.0153,0.008,0.0172
,,1200,0.0287,0.0934,0.0862,0.0038,0.0124,0.0114
,,1203.125,0.0886,0.0575,0.012,0.0117,0.0076,0.0016
,,1206.25,0.0431,0.0527,0.0503,0.0057,0.007,0.0066
,,1209.375,0.1557,0.0048,0.1126,0.0205,0.0006,0.0148
,,1212.5,0.1269,0.0527,0.1437,0.0167,0.0069,0.0189
,,1215.625,0.0814,0.0695,0.1533,0.0107,0.0091,0.0201
,,1218.75,0.1293,0.0216,0.1293,0.0169,0.0028,0.0169
,,1221.875,0.2467,0.0647,0.1437,0.0321,0.0084,0.0187
,,1225,0.1245,0.0551,0.0072,0.0162,0.0072,0.0009
,,1228.125,0.0742,0.0671,0.1102,0.0096,0.0087,0.0143
,,1231.25,0.0359,0.0551,0.0695,0.0046,0.0071,0.009
,,1234.375,0.0575,0.0431,0.0575,0.0074,0.0056,0.0074
,,1237.5,0.0263,0.0719,0.0958,0.0034,0.0092,0.0123
,,1240.625,0.1365,0.079,0.0575,0.0175,0.0101,0.0074
,,1243.75,0.024,0.0407,0.079,0.0031,0.0052,0.0101
,,1246.875,0.0359,0.0527,0.0048,0.0046,0.0067,0.0006
,,1250,0.0527,0.0934,0.0263,0.0067,0.0119,0.0033
,,1253.125,0.1198,0.0168,0.0742,0.0152,0.0021,0.0094
,,1256.25,0.0407,0.0814,0.024,0.0052,0.0103,0.003
,,1259.375,0.0982,0.0623,0.091,0.0124,0.0079,0.0115
,,1262.5,0.0359,0.0623,0.0623,0.0045,0.0079,0.0079
,,1265.625,0.0695,0,0.0407,0.0087,0,0.0051
,,1268.75,0.0383,0.0144,0.0359,0.0048,0.0018,0.0045
,,1271.875,0.0287,0.0431,0.0359,0.0036,0.0054,0.0045
,,1275,0.079,0.0192,0.0168,0.0099,0.0024,0.0021
,,1278.125,0.0575,0.0551,0.0671,0.0072,0.0069,0.0084
,,1281.25,0.012,0.0479,0.0671,0.0015,0.006,0.0083
,,1284.375,0.0575,0.0719,0.012,0.0071,0.0089,0.0015
,,1287.5,0.0671,0.0671,0.0551,0.0083,0.0083,0.0068
,,1290.625,0.0934,0.0527,0.1102,0.0115,0.0065,0.0136
,,1293.75,0.0431,0.0144,0.024,0.0053,0.0018,0.003
,,1296.875,0.0719,0.024,0.0359,0.0088,0.0029,0.0044
,,1300,0.1006,0.0359,0.0263,0.0123,0.0044,0.0032
,,1303.125,0.0623,0.0431,0.0216,0.0076,0.0053,0.0026
,,1306.25,0.0766,0.0263,0.0431,0.0093,0.0032,0.0053
,,1309.375,0.0479,0.0527,0.1126,0.0058,0.0064,0.0137
,,1312.5,0.079,0.024,0.0695,0.0096,0.0029,0.0084
,,1315.625,0.0551,0.0575,0.0814,0.0067,0.007,0.0098
,,1318.75,0.0599,0.0072,0.1054,0.0072,0.0009,0.0127
,,1321.875,0.0144,0.0431,0.1389,0.0017,0.0052,0.0167
,,1325,0.024,0.091,0.1724,0.0029,0.0109,0.0207
,,1328.125,0.0431,0.0431,0.0814,0.0052,0.0052,0.0098
,,1331.25,0.0862,0.0575,0.0934,0.0103,0.0069,0.0112
,,1334.375,0.0048,0.0503,0.1078,0.0006,0.006,0.0129
,,1337.5,0.1198,0.1006,0.1485,0.0143,0.012,0.0177
,,1340.625,0.0958,0.0407,0.1437,0.0114,0.0048,0.0171
,,1343.75,0.0383,0.1126,0.1174,0.0045,0.0133,0.0139
,,1346.875,0.1102,0.079,0.1629,0.013,0.0093,0.0192
,,1350,0.0814,0.1677,0.2323,0.0096,0.0198,0.0274
,,1353.125,0.0599,0.0503,0.0838,0.007,0.0059,0.0099
,,1356.25,0.0503,0.0814,0.17,0.0059,0.0096,0.0199
,,1359.375,0.0192,0.0144,0.0742,0.0022,0.0017,0.0087
,,1362.5,0.0503,0.0862,0.1557,0.0059,0.0101,0.0182
,,1365.625,0.1078,0.0814,0.1437,0.0126,0.0095,0.0167
,,1368.75,0.0216,0.0359,0.0934,0.0025,0.0042,0.0109
,,1371.875,0.0455,0.0599,0.1245,0.0053,0.0069,0.0144
,,1375,0.0455,0.0192,0.0383,0.0053,0.0022,0.0044
,,1378.125,0.0934,0.0766,0.1485,0.0108,0.0088,0.0171
,,1381.25,0.0575,0.0814,0.1054,0.0066,0.0094,0.0121
,,1384.375,0.0192,0.0623,0.0671,0.0022,0.0072,0.0077
,,1387.5,0.0263,0.091,0.1365,0.003,0.0104,0.0157
,,1390.625,0.0838,0.0479,0.1102,0.0096,0.0055,0.0126
,,1393.75,0.0287,0.0623,0.0335,0.0033,0.0071,0.0038
,,1396.875,0.0479,0.0144,0.0814,0.0055,0.0016,0.0093
,,1400,0.0719,0.0287,0.0838,0.0082,0.0033,0.0095
,,1403.125,0.115,0.0599,0.0072,0.013,0.0068,0.0008
,,1406.25,0.0766,0.0479,0.0862,0.0087,0.0054,0.0098
,,1409.375,0.0383,0.0287,0.1126,0.0043,0.0032,0.0127
,,1412.5,0.1605,0.0072,0.1293,0.0181,0.0008,0.0146
,,1415.625,0.0575,0.0048,0.0359,0.0065,0.0005,0.004
,,1418.75,0.079,0.0695,0.0886,0.0089,0.0078,0.0099
,,1421.875,0.0479,0.0479,0.0287,0.0054,0.0054,0.0032
,,1425,0.0958,0.0168,0.0144,0.0107,0.0019,0.0016
,,1428.125,0.0287,0.0359,0.0287,0.0032,0.004,0.0032
,,1431.25,0.0838,0.0671,0.0599,0.0093,0.0075,0.0067
,,1434.375,0.0431,0.0359,0.012,0.0048,0.004,0.0013
,,1437.5,0.0263,0.0335,0.0719,0.0029,0.0037,0.008
,,1440.625,0.0359,0.0671,0.0383,0.004,0.0074,0.0042
,,1443.75,0.0168,0.0263,0.0479,0.0019,0.0029,0.0053
,,1446.875,0.0431,0.0575,0.0072,0.0047,0.0063,0.0008
,,1450,0.0503,0.0886,0.0311,0.0055,0.0097,0.0034
,,1453.125,0.0623,0.0192,0.0527,0.0068,0.0021,0.0058
,,1456.25,0.0479,0.0431,0.012,0.0052,0.0047,0.0013
,,1459.375,0.0479,0.0192,0.0527,0.0052,0.0021,0.0057
,,1462.5,0,0.0263,0.0383,0,0.0029,0.0042
,,1465.625,0.024,0.0263,0.0623,0.0026,0.0029,0.0068
,,1468.75,0.0168,0.024,0.0048,0.0018,0.0026,0.0005
,,1471.875,0.0431,0.0216,0.024,0.0047,0.0023,0.0026
,,1475,0.0527,0.012,0,0.0057,0.0013,0
,,1478.125,0.0335,0.0407,0.0263,0.0036,0.0044,0.0028
,,1481.25,0.024,0.0072,0.0359,0.0026,0.0008,0.0039
,,1484.375,0.0216,0.0263,0.0192,0.0023,0.0028,0.0021
,,1487.5,0.0287,0.0072,0.0335,0.0031,0.0008,0.0036
,,1490.625,0,0.0216,0.0263,0,0.0023,0.0028
,,1493.75,0,0.0048,0.0072,0,0.0005,0.0008
,,1496.875,0.0431,0.0335,NaN,0.0046,0.0036,NaN
,,1500,0.0335,0.0359,NaN,0.0036,0.0038,NaN
,,1503.125,0.024,0.0287,NaN,0.0025,0.003,NaN
,,1506.25,0.0216,0.0144,NaN,0.0023,0.0015,NaN
,,1509.375,0.0407,0.0072,NaN,0.0043,0.0008,NaN
,,1512.5,0.0072,0.0144,NaN,0.0008,0.0015,NaN
,,1515.625,0.0335,0.0216,NaN,0.0035,0.0023,NaN
,,1518.75,0.0168,0.0048,NaN,0.0018,0.0005,NaN
,,1521.875,0.0216,0.0144,NaN,0.0023,0.0015,NaN
,,1525,0.0335,0.0168,NaN,0.0035,0.0018,NaN
,,1528.125,0.0287,0.0144,NaN,0.003,0.0015,NaN
,,1531.25,0.0216,0.0144,0,0.0022,0.0015,0
,,1534.375,0.0623,0.0072,0,0.0065,0.0007,0
,,1537.5,0.0431,0,0.0168,0.0045,0,0.0017
,,1540.625,0.0287,0.0216,0.0311,0.003,0.0022,0.0032
,,1543.75,0.012,0,0.0072,0.0012,0,0.0007
,,1546.875,0.0311,0.0144,0.0216,0.0032,0.0015,0.0022
,,1550,0.0263,0.0335,0.0144,0.0027,0.0034,0.0015
,,1553.125,0.0263,0.0144,0.0335,0.0027,0.0015,0.0034
,,1556.25,0.0144,0.012,0.012,0.0015,0.0012,0.0012
,,1559.375,0.0479,0.0072,0.0144,0.0049,0.0007,0.0015
,,1562.5,0.0263,0.0144,0.0144,0.0027,0.0015,0.0015
,,1565.625,0.0335,0.0168,0.0287,0.0034,0.0017,0.0029
,,1568.75,0.0048,0.0072,0.0144,0.0005,0.0007,0.0015
,,1571.875,0.0383,0.012,0.0192,0.0039,0.0012,0.0019
,,1575,0.0335,0.0168,0.0144,0.0034,0.0017,0.0015
,,1578.125,0.0287,0.024,0.0359,0.0029,0.0024,0.0036
,,1581.25,0.0144,0.012,0.0072,0.0014,0.0012,0.0007
,,1584.375,0.0479,0,0.0192,0.0048,0,0.0019
,,1587.5,0.0359,0.0072,0.012,0.0036,0.0007,0.0012
,,1590.625,0.0192,0.0216,0.0359,0.0019,0.0022,0.0036
,,1593.75,0.0144,0.0144,0.012,0.0014,0.0014,0.0012
,,1596.875,0.0551,0.0072,0.012,0.0055,0.0007,0.0012
,,1600,0,0,0,0,0,0
454822000005,2022-05-05T05:17:18.000Z,0,0.3784,4.0524,9.0557,Infinity,Infinity,Infinity
,,3.125,0.3281,0.0072,0.2156,16.71,0.3667,10.9804
,,6.25,0.0479,0.0599,0.024,1.2198,1.5253,0.6112
,,9.375,0.2227,0.1413,0.1868,3.7807,2.3988,3.1712
,,12.5,0.0335,0.0934,0.0575,0.4265,1.1892,0.7321
