mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-05-02T04:17:33.000Z,0,0.297,4.0428,9.1108,Infinity,Infinity,Infinity
,,1543.75,0,0.0144,0,0,0.0015,0
,,1546.875,0.0072,0.012,0.0072,0.0007,0.0012,0.0007
,,1550,0.0072,0.0072,0.0072,0.0007,0.0007,0.0007
,,1553.125,0.0072,0.012,0.0072,0.0007,0.0012,0.0007
,,1556.25,0.0072,0.0072,0.0072,0.0007,0.0007,0.0007
,,1559.375,0,0.0072,0.0072,0,0.0007,0.0007
,,1562.5,0.012,0.0048,0.0072,0.0012,0.0005,0.0007
,,1565.625,0.0072,0,0,0.0007,0,0
,,1568.75,0.0072,0.0072,0.0072,0.0007,0.0007,0.0007
,,1571.875,0.0048,0.0072,0.0072,0.0005,0.0007,0.0007
,,1575,0.0048,0.012,0.0048,0.0005,0.0012,0.0005
,,1578.125,0.0072,0.012,0.0072,0.0007,0.0012,0.0007
,,1581.25,0.0144,0.012,0.012,0.0014,0.0012,0.0012
,,1584.375,0.0144,0.012,0.0168,0.0014,0.0012,0.0017
,,1587.5,0.012,0.0144,0.0144,0.0012,0.0014,0.0014
,,1590.625,0.012,0.012,0.0072,0.0012,0.0012,0.0007
,,1593.75,0.012,0.0168,0.0072,0.0012,0.0017,0.0007
,,1596.875,0.0168,0.0216,0.0168,0.0017,0.0022,0.0017
,,1600,0,0,0,0,0,0
454822000005,2022-05-02T07:17:14.000Z,0,0.3042,4.0524,9.1108,Infinity,Infinity,Infinity
,,3.125,0.0287,0.0144,0.0335,1.4617,0.7334,1.7061
,,6.25,0.012,0.0144,0.0168,0.3056,0.3667,0.4278
,,9.375,0.0144,NaN,0.0168,0.2445,NaN,0.2852
,,12.5,0.024,NaN,0.0168,0.3056,NaN,0.2139
,,15.625,0.0048,NaN,0.024,0.0489,NaN,0.2445
,,18.75,0.0168,NaN,0.024,0.1426,NaN,0.2037
,,21.875,0.024,NaN,0.0192,0.1746,NaN,0.1397
,,25,0.0144,NaN,0.0072,0.0917,NaN,0.0458
,,28.125,0.0168,NaN,0.0072,0.0951,NaN,0.0407
,,31.25,0.0168,NaN,0.0072,0.0856,NaN,0.0367
,,34.375,0.0072,NaN,0.0072,0.0333,NaN,0.0333
,,37.5,0.0072,NaN,0.0192,0.0306,NaN,0.0815
,,40.625,0.0072,NaN,0.0144,0.0282,NaN,0.0564
,,43.75,0.0048,0,0.0072,0.0175,0,0.0262
,,46.875,0.024,0.012,0.0072,0.0815,0.0407,0.0244
,,50,0.0192,0.0216,0.0048,0.0611,0.0688,0.0153
,,53.125,0.0144,0.012,0.0144,0.0431,0.036,0.0431
,,56.25,0.0072,0.0072,0.0072,0.0204,0.0204,0.0204
,,59.375,0.0168,0.0048,0.0072,0.045,0.0129,0.0193
,,62.5,0.0072,0.0072,0,0.0183,0.0183,0
,,65.625,NaN,0.0144,0.0144,NaN,0.0349,0.0349
,,68.75,NaN,0.0072,0.0144,NaN,0.0167,0.0333
,,71.875,NaN,0.012,0.0144,NaN,0.0266,0.0319
,,75,NaN,0.0072,0.012,NaN,0.0153,0.0255
,,78.125,NaN,0.0144,0.0072,NaN,0.0293,0.0147
,,81.25,NaN,0.0168,0.0144,NaN,0.0329,0.0282
,,84.375,NaN,0.0192,0.0072,NaN,0.0362,0.0136
,,87.5,NaN,0.0144,0.0168,NaN,0.0262,0.0306
,,90.625,NaN,0.0144,0.0072,NaN,0.0253,0.0126
,,93.75,NaN,0.0144,0.0072,NaN,0.0244,0.0122
,,96.875,NaN,0.0048,0.0048,NaN,0.0079,0.0079
,,100,NaN,0.0168,0.0144,NaN,0.0267,0.0229
,,103.125,0.0072,0.0048,0.0072,0.0111,0.0074,0.0111
,,106.25,0,0.012,0.0072,0,0.018,0.0108
,,109.375,0.012,0,0,0.0175,0,0
,,112.5,0.0072,0.0072,0.0144,0.0102,0.0102,0.0204
,,115.625,0,0,0,0,0,0
,,118.75,0.012,0.0168,0.0048,0.0161,0.0225,0.0064
,,121.875,0.012,0,0.0072,0.0157,0,0.0094
,,125,0,0.0072,0.012,0,0.0092,0.0153
,,128.125,0.0144,0.0072,0.0048,0.0179,0.0089,0.006
,,131.25,0.0048,0.0072,0.0072,0.0058,0.0087,0.0087
,,134.375,0.0072,0.0072,0.0072,0.0085,0.0085,0.0085
,,137.5,0,0,0,0,0,0
,,140.625,0,0.012,0,0,0.0136,0
,,143.75,0.0168,0.0072,0.0072,0.0186,0.008,0.008
,,146.875,0.012,0.0072,0.0072,0.013,0.0078,0.0078
,,150,0,0.0048,0.0144,0,0.0051,0.0153
,,153.125,0.0072,0.0072,0.0144,0.0075,0.0075,0.015
,,156.25,0,0.012,0.012,0,0.0122,0.0122
,,159.375,0.0072,0.0072,0.0072,0.0072,0.0072,0.0072
,,162.5,0.0072,0,0.0072,0.0071,0,0.0071
,,165.625,0.0168,0.0072,0.0072,0.0161,0.0069,0.0069
,,168.75,0,0.012,0,0,0.0113,0
,,171.875,0.0072,0,0,0.0067,0,0
,,175,NaN,0.0072,0,NaN,0.0065,0
,,178.125,NaN,0.0072,0.012,NaN,0.0064,0.0107
,,181.25,NaN,0.0072,0,NaN,0.0063,0
,,184.375,NaN,0.0072,0.0072,NaN,0.0062,0.0062
,,187.5,NaN,0.012,0.0072,NaN,0.0102,0.0061
,,190.625,NaN,0,0.0072,NaN,0,0.006
,,193.75,NaN,0.0072,0.0072,NaN,0.0059,0.0059
,,196.875,NaN,0,0.0048,NaN,0,0.0039
,,200,NaN,0.0072,0.0072,NaN,0.0057,0.0057
,,203.125,NaN,0,0.0072,NaN,0,0.0056
,,206.25,NaN,0.0072,0.0072,NaN,0.0056,0.0056
,,209.375,0,0.0072,0,0,0.0055,0
,,212.5,0.0048,0,0.0072,0.0036,0,0.0054
,,215.625,0.0168,0,0,0.0124,0,0
,,218.75,0,0.0072,0.0072,0,0.0052,0.0052
,,221.875,0.0072,0.0072,0.0048,0.0052,0.0052,0.0034
,,225,0.0072,0,0,0.0051,0,0
,,228.125,0,0.0072,0.0048,0,0.005,0.0033
,,231.25,0.0144,0.0072,0.0072,0.0099,0.005,0.005
,,234.375,0.0072,0,0.0072,0.0049,0,0.0049
,,237.5,0,0,0,0,0,0
,,240.625,0,0.0072,0.0072,0,0.0048,0.0048
,,243.75,0.0072,0.0048,0,0.0047,0.0031,0
,,246.875,NaN,0,0.0072,NaN,0,0.0046
,,250,NaN,0.0048,0.0072,NaN,0.0031,0.0046
,,253.125,NaN,0,0.0048,NaN,0,0.003
,,256.25,NaN,0,0.0072,NaN,0,0.0045
,,259.375,NaN,0.0072,0,NaN,0.0044,0
,,262.5,NaN,0,0,NaN,0,0
,,265.625,NaN,0.0072,0.0072,NaN,0.0043,0.0043
,,268.75,NaN,0.0048,0,NaN,0.0028,0
,,271.875,NaN,0,0.0072,NaN,0,0.0042
,,275,NaN,0.012,0.0072,NaN,0.0069,0.0042
,,278.125,NaN,0.0072,0,NaN,0.0041,0
,,281.25,0,0.0048,0.0072,0,0.0027,0.0041
,,284.375,0,0.0048,0,0,0.0027,0
,,287.5,0.0048,0.012,0.0048,0.0027,0.0066,0.0027
,,290.625,0,0.0048,0,0,0.0026,0
,,293.75,0.0072,0.0072,0.0072,0.0039,0.0039,0.0039
,,296.875,0.0144,NaN,0.0048,0.0077,NaN,0.0026
,,300,0,NaN,0.0072,0,NaN,0.0038
,,303.125,0.0144,NaN,0.0048,0.0076,NaN,0.0025
,,306.25,0.012,NaN,0,0.0062,NaN,0
,,309.375,0.0144,NaN,0,0.0074,NaN,0
,,312.5,0.012,NaN,0.0048,0.0061,NaN,0.0024
,,315.625,0,NaN,0,0,NaN,0
,,318.75,0.0048,NaN,0.0072,0.0024,NaN,0.0036
,,321.875,0.0048,NaN,0.0072,0.0024,NaN,0.0036
,,325,0,NaN,0,0,NaN,0
,,328.125,0,NaN,0.0072,0,NaN,0.0035
,,331.25,0,0,0,0,0,0
,,334.375,0.0072,0.0072,0.0072,0.0034,0.0034,0.0034
,,337.5,0.0144,0.0072,0.0072,0.0068,0.0034,0.0034
,,340.625,0.0072,0.0048,0,0.0034,0.0022,0
,,343.75,0,0.0072,0,0,0.0033,0
,,346.875,0,0,NaN,0,0,NaN
,,350,0.0072,0,NaN,0.0033,0,NaN
,,353.125,0.0072,0,NaN,0.0032,0,NaN
,,356.25,0.0072,0.0048,NaN,0.0032,0.0021,NaN
,,359.375,0,0,NaN,0,0,NaN
,,362.5,0,0,NaN,0,0,NaN
,,365.625,0.0072,0,NaN,0.0031,0,NaN
,,368.75,0.0072,0.0072,NaN,0.0031,0.0031,NaN
,,371.875,0.0072,0.0072,NaN,0.0031,0.0031,NaN
,,375,0.0072,0,NaN,0.0031,0,NaN
,,378.125,0.0072,0.0072,NaN,0.003,0.003,NaN
,,381.25,0.0048,0,0,0.002,0,0
,,384.375,0.0072,0.0072,0.0144,0.003,0.003,0.006
,,387.5,0,0,0.0072,0,0,0.003
,,390.625,0.012,0.0048,0.012,0.0049,0.002,0.0049
,,393.75,0.012,0.0048,0,0.0049,0.0019,0
,,396.875,0.012,0,0.0072,0.0048,0,0.0029
,,400,0,0.0072,0,0,0.0029,0
,,403.125,0,0.0072,0,0,0.0028,0
,,406.25,0,0.0048,0,0,0.0019,0
,,409.375,0,0.0048,0,0,0.0019,0
,,412.5,0.0048,0.0048,0,0.0019,0.0019,0
,,415.625,0.0048,0.0048,0,0.0018,0.0018,0
,,418.75,0.0048,0,0.0048,0.0018,0,0.0018
,,421.875,0,0,0,0,0,0
,,425,0,0,0,0,0,0
,,428.125,0,0,0,0,0,0
,,431.25,0,0,0.0048,0,0,0.0018
,,434.375,0.0048,0.0048,0,0.0018,0.0018,0
,,437.5,0.0048,0,0,0.0017,0,0
,,440.625,0,0,0.0048,0,0,0.0017
,,443.75,0,0.0048,0,0,0.0017,0
,,446.875,0,0,0,0,0,0
,,450,0,0,0.0048,0,0,0.0017
,,453.125,0.0048,0,0,0.0017,0,0
,,456.25,0.0048,0,0,0.0017,0,0
,,459.375,0,0.0072,0,0,0.0025,0
,,462.5,0.0048,0,0,0.0017,0,0
,,465.625,0,0,0.0048,0,0,0.0016
,,468.75,0,0.0048,0,0,0.0016,0
,,471.875,0.0072,0,0,0.0024,0,0
,,475,0,0,0,0,0,0
,,478.125,0,0.0072,0,0,0.0024,0
,,481.25,0,0,0.0048,0,0,0.0016
,,484.375,0.0048,0.0072,0,0.0016,0.0024,0
,,487.5,0,0,0,0,0,0
,,490.625,0.0072,0.0048,NaN,0.0023,0.0016,NaN
,,493.75,0,0,NaN,0,0,NaN
,,496.875,0,0,NaN,0,0,NaN
,,500,0,0,NaN,0,0,NaN
,,503.125,0.0072,0.0048,NaN,0.0023,0.0015,NaN
,,506.25,0.0072,0.0048,NaN,0.0023,0.0015,NaN
,,509.375,0,0,NaN,0,0,NaN
,,512.5,0,0,NaN,0,0,NaN
,,515.625,0,0.0048,NaN,0,0.0015,NaN
,,518.75,0,0,NaN,0,0,NaN
,,521.875,0.0048,0,NaN,0.0015,0,NaN
,,525,0,0,0,0,0,0
,,528.125,0,0.0048,0.0048,0,0.0014,0.0014
,,531.25,0.0072,0,0,0.0022,0,0
,,534.375,0,0.0072,0.0048,0,0.0021,0.0014
,,537.5,0,0,0,0,0,0
,,540.625,0,0,0,0,0,0
,,543.75,0,0,0.0072,0,0,0.0021
,,546.875,0,0.0072,0,0,0.0021,0
,,550,0,0.0048,0,0,0.0014,0
,,553.125,0.0048,0,0,0.0014,0,0
,,556.25,0,0,0,0,0,0
,,559.375,0.0072,0,0,0.002,0,0
,,562.5,0.0048,0,0.0048,0.0014,0,0.0014
,,565.625,0.0048,0.0048,0.0048,0.0014,0.0014,0.0014
,,568.75,0,0,0,0,0,0
,,571.875,0,0.0048,0,0,0.0013,0
,,575,0.0048,0,0,0.0013,0,0
,,578.125,0,0,0,0,0,0
,,581.25,0.0072,0.0048,0,0.002,0.0013,0
,,584.375,0,0,0,0,0,0
,,587.5,0.0048,0.0072,0,0.0013,0.002,0
,,590.625,0.0048,0,0,0.0013,0,0
,,593.75,0,0.0048,0,0,0.0013,0
,,596.875,0,0,0.0048,0,0,0.0013
,,600,0,0,0.0072,0,0,0.0019
,,603.125,0.0048,0,0.0048,0.0013,0,0.0013
,,606.25,0,0.0072,0,0,0.0019,0
,,609.375,0.0048,0.0048,0,0.0013,0.0013,0
,,612.5,0.0048,0,0,0.0012,0,0
,,615.625,0.0072,0.0048,0,0.0019,0.0012,0
,,618.75,0.0048,0,0.0072,0.0012,0,0.0019
,,621.875,0,0,0.0048,0,0,0.0012
,,625,0.0072,0,0.0048,0.0018,0,0.0012
,,628.125,0,0,0.0048,0,0,0.0012
,,631.25,0,0,0.0048,0,0,0.0012
,,634.375,0,0,0.0048,0,0,0.0012
,,637.5,0,0,0.0072,0,0,0.0018
,,640.625,0.0048,0,0,0.0012,0,0
,,643.75,0,0.0048,0.0048,0,0.0012,0.0012
,,646.875,0.0048,0,0,0.0012,0,0
,,650,0,0,0.0048,0,0,0.0012
,,653.125,0,0.0048,0,0,0.0012,0
,,656.25,0,0.0072,0,0,0.0017,0
,,659.375,0,0,0,0,0,0
,,662.5,0.0048,0,0.0048,0.0012,0,0.0012
,,665.625,0,0,0,0,0,0
,,668.75,0.0048,0,0,0.0011,0,0
,,671.875,0,0,0,0,0,0
,,675,0,0,0.0048,0,0,0.0011
,,678.125,0,0.0048,0,0,0.0011,0
,,681.25,0,0,0.0048,0,0,0.0011
,,684.375,0.0048,0.0048,0,0.0011,0.0011,0
,,687.5,0.0048,0,0,0.0011,0,0
,,690.625,0,0,0.0048,0,0,0.0011
,,693.75,0,0,0.0072,0,0,0.0017
,,696.875,0.0048,0,0.0072,0.0011,0,0.0016
,,700,0.0048,0,0,0.0011,0,0
,,703.125,0.0072,0.0048,0,0.0016,0.0011,0
,,706.25,0,0.0048,0,0,0.0011,0
,,709.375,0,0.0048,0,0,0.0011,0
,,712.5,0,0,0,0,0,0
,,715.625,0,0,0,0,0,0
,,718.75,0.0048,0.0048,0,0.0011,0.0011,0
,,721.875,0.0072,0,0,0.0016,0,0
,,725,0,0,0,0,0,0
,,728.125,0,0.0048,0,0,0.001,0
,,731.25,0,0,0,0,0,0
,,734.375,0,0,0,0,0,0
,,737.5,0,0.0072,0,0,0.0016,0
,,740.625,0,0,0,0,0,0
,,743.75,0,0,0,0,0,0
,,746.875,0,0,0,0,0,0
,,750,NaN,0,0,NaN,0,0
,,753.125,NaN,0.0048,0,NaN,0.001,0
,,756.25,NaN,0,0,NaN,0,0
,,759.375,NaN,0.0048,0,NaN,0.001,0
,,762.5,NaN,NaN,0,NaN,NaN,0
,,765.625,NaN,NaN,0,NaN,NaN,0
,,768.75,NaN,NaN,0,NaN,NaN,0
,,771.875,NaN,NaN,0,NaN,NaN,0
,,775,NaN,NaN,0,NaN,NaN,0
,,778.125,NaN,NaN,NaN,NaN,NaN,NaN
,,781.25,NaN,NaN,NaN,NaN,NaN,NaN
,,784.375,0,NaN,NaN,0,NaN,NaN
,,787.5,0,NaN,NaN,0,NaN,NaN
,,790.625,0,NaN,NaN,0,NaN,NaN
,,793.75,0.0072,NaN,NaN,0.0014,NaN,NaN
,,796.875,0.0048,NaN,NaN,0.001,NaN,NaN
,,800,0,0,NaN,0,0,NaN
,,803.125,0,0,NaN,0,0,NaN
,,806.25,0.0048,0,NaN,0.0009,0,NaN
,,809.375,0,0,NaN,0,0,NaN
,,812.5,0,0,0,0,0,0
,,815.625,0,0,0,0,0,0
,,818.75,0.0048,0,0,0.0009,0,0
,,821.875,0.0048,0,0.0072,0.0009,0,0.0014
,,825,0,0,0.0072,0,0,0.0014
,,828.125,0.0048,0,0,0.0009,0,0
,,831.25,0.0072,0.0072,0.0072,0.0014,0.0014,0.0014
,,834.375,0,0.0072,0,0,0.0014,0
,,837.5,0.0072,0,0,0.0014,0,0
,,840.625,0,0,0,0,0,0
,,843.75,0,0.0072,0,0,0.0014,0
,,846.875,0.0072,0.0072,0,0.0014,0.0014,0
,,850,0,0.0048,0.0072,0,0.0009,0.0013
,,853.125,0,0.0048,0,0,0.0009,0
,,856.25,0,0,0.0072,0,0,0.0013
,,859.375,0,0.0048,0,0,0.0009,0
,,862.5,0,0,0,0,0,0
,,865.625,0.0072,0,0,0.0013,0,0
,,868.75,0,0,0,0,0,0
,,871.875,0,0,0.0072,0,0,0.0013
,,875,0,0.0072,0.0072,0,0.0013,0.0013
,,878.125,0.0072,0.0072,0.0072,0.0013,0.0013,0.0013
,,881.25,0,0.0048,0,0,0.0009,0
,,884.375,0.0072,0,0,0.0013,0,0
,,887.5,0,0,0,0,0,0
,,890.625,0,0,0,0,0,0
,,893.75,NaN,0,0,NaN,0,0
,,896.875,NaN,0,0,NaN,0,0
,,900,NaN,0,0,NaN,0,0
,,903.125,NaN,0,0,NaN,0,0
,,906.25,NaN,0.0048,0.0048,NaN,0.0008,0.0008
,,909.375,NaN,0,0,NaN,0,0
,,912.5,NaN,0.0072,0,NaN,0.0013,0
,,915.625,NaN,0,0,NaN,0,0
,,918.75,NaN,0.0048,0.0072,NaN,0.0008,0.0012
,,921.875,NaN,0,0.0072,NaN,0,0.0012
,,925,NaN,0,0.0072,NaN,0,0.0012
,,928.125,0,0,0.0072,0,0,0.0012
,,931.25,0,0,0.0072,0,0,0.0012
,,934.375,0,0.0072,0,0,0.0012,0
,,937.5,0.0072,0,0.0048,0.0012,0,0.0008
,,940.625,0.0072,0,0,0.0012,0,0
,,943.75,0,0,0,0,0,0
,,946.875,0.0072,0,0,0.0012,0,0
,,950,0,0.0072,0.0072,0,0.0012,0.0012
,,953.125,0.0048,0,0,0.0008,0,0
,,956.25,0,0,0.0048,0,0,0.0008
,,959.375,0,0.0072,0,0,0.0012,0
,,962.5,0.0072,0,0,0.0012,0,0
,,965.625,NaN,0,0,NaN,0,0
,,968.75,NaN,0,0,NaN,0,0
,,971.875,NaN,0,0.0048,NaN,0,0.0008
,,975,NaN,0,0,NaN,0,0
,,978.125,NaN,0,0.0072,NaN,0,0.0012
,,981.25,NaN,0,0.0048,NaN,0,0.0008
,,984.375,NaN,0,0,NaN,0,0
,,987.5,NaN,0,0.0048,NaN,0,0.0008
,,990.625,NaN,0.0048,0,NaN,0.0008,0
,,993.75,NaN,0.0072,0,NaN,0.0012,0
,,996.875,NaN,0,0.0048,NaN,0,0.0008
,,1000,0,0,0.0072,0,0,0.0011
,,1003.125,0,0,0,0,0,0
,,1006.25,0,0,0.0144,0,0,0.0023
,,1009.375,0.0048,0,0,0.0008,0,0
,,1012.5,0.0072,0,0,0.0011,0,0
,,1015.625,0,0,0,0,0,0
,,1018.75,0,0,0,0,0,0
,,1021.875,0,0,0.0072,0,0,0.0011
,,1025,0.0072,0,0,0.0011,0,0
,,1028.125,0,0,NaN,0,0,NaN
,,1031.25,0,0,NaN,0,0,NaN
,,1034.375,0,0,NaN,0,0,NaN
,,1037.5,NaN,0,NaN,NaN,0,NaN
,,1040.625,NaN,0,NaN,NaN,0,NaN
,,1043.75,NaN,0,NaN,NaN,0,NaN
,,1046.875,NaN,0.0072,NaN,NaN,0.0011,NaN
,,1050,NaN,0.0072,NaN,NaN,0.0011,NaN
,,1053.125,NaN,0.0048,NaN,NaN,0.0007,NaN
,,1056.25,NaN,0,NaN,NaN,0,NaN
,,1059.375,NaN,0,NaN,NaN,0,NaN
,,1062.5,NaN,0,NaN,NaN,0,NaN
,,1065.625,NaN,0,0,NaN,0,0
,,1068.75,NaN,0.0048,0,NaN,0.0007,0
,,1071.875,0,0.0048,0.0072,0,0.0007,0.0011
,,1075,0,0,0.0144,0,0,0.0021
,,1078.125,0,0,0.012,0,0,0.0018
,,1081.25,0,0.0072,0.0072,0,0.0011,0.0011
,,1084.375,0,0,0,0,0,0
,,1087.5,0,NaN,0.0048,0,NaN,0.0007
,,1090.625,0,NaN,0,0,NaN,0
,,1093.75,0,NaN,0,0,NaN,0
,,1096.875,0.0048,NaN,0,0.0007,NaN,0
,,1100,0,NaN,0,0,NaN,0
,,1103.125,0,NaN,0.0048,0,NaN,0.0007
,,1106.25,0.0072,NaN,0.0048,0.001,NaN,0.0007
,,1109.375,0.0048,NaN,0,0.0007,NaN,0
,,1112.5,0,NaN,0.0048,0,NaN,0.0007
,,1115.625,0,NaN,0,0,NaN,0
,,1118.75,0,NaN,0.0048,0,NaN,0.0007
,,1121.875,0.0048,0,0,0.0007,0,0
,,1125,0,0,0,0,0,0
,,1128.125,0,0,0,0,0,0
,,1131.25,0.0072,0,0,0.001,0,0
,,1134.375,0,0,0,0,0,0
,,1137.5,0.0072,0,0,0.001,0,0
,,1140.625,0,0,0,0,0,0
,,1143.75,0.0048,0,0,0.0007,0,0
,,1146.875,0,0,0,0,0,0
,,1150,0,0,0,0,0,0
,,1153.125,0.0072,0,0,0.001,0,0
,,1156.25,0,0.0048,0.0072,0,0.0007,0.001
,,1159.375,0,0,0.0048,0,0,0.0007
,,1162.5,0,0,0,0,0,0
,,1165.625,0.0048,0,0,0.0007,0,0
,,1168.75,0,0,0,0,0,0
,,1171.875,0,0.0048,0,0,0.0007,0
,,1175,0.0048,0,0,0.0007,0,0
,,1178.125,0,0.0048,0,0,0.0006,0
,,1181.25,0.0048,0,0,0.0006,0,0
,,1184.375,0,0,0,0,0,0
,,1187.5,0.0072,0.0048,0.0048,0.001,0.0006,0.0006
,,1190.625,0,0.0048,0,0,0.0006,0
,,1193.75,0.0048,0.0048,0,0.0006,0.0006,0
,,1196.875,0,0.0048,0,0,0.0006,0
,,1200,0,0.0048,0,0,0.0006,0
,,1203.125,0.0072,0.0048,0.0072,0.001,0.0006,0.001
,,1206.25,0.0048,0.0048,0.0072,0.0006,0.0006,0.0009
,,1209.375,0.0048,0,0.0072,0.0006,0,0.0009
,,1212.5,0.0048,0.0072,0.0048,0.0006,0.0009,0.0006
,,1215.625,0.0072,0.0072,0.0048,0.0009,0.0009,0.0006
,,1218.75,0.0048,0.0072,0.0072,0.0006,0.0009,0.0009
,,1221.875,0.0072,0.0048,0.0072,0.0009,0.0006,0.0009
,,1225,0.0072,0.0072,0.0072,0.0009,0.0009,0.0009
,,1228.125,0.012,0.0072,0,0.0016,0.0009,0
,,1231.25,0.0072,0.0072,0.0048,0.0009,0.0009,0.0006
,,1234.375,0,0.0048,0.0072,0,0.0006,0.0009
,,1237.5,0.0048,0.0072,0.0072,0.0006,0.0009,0.0009
,,1240.625,0,0.0072,0,0,0.0009,0
,,1243.75,0.0072,0.0048,NaN,0.0009,0.0006,NaN
,,1246.875,0.0072,0.0072,NaN,0.0009,0.0009,NaN
,,1250,0.0048,0.0072,NaN,0.0006,0.0009,NaN
,,1253.125,0.0072,0.0072,NaN,0.0009,0.0009,NaN
,,1256.25,0.0072,0,NaN,0.0009,0,NaN
,,1259.375,0.0048,0.0048,NaN,0.0006,0.0006,NaN
,,1262.5,0,0.0048,NaN,0,0.0006,NaN
,,1265.625,0.0072,0.0072,NaN,0.0009,0.0009,NaN
,,1268.75,0,0.0048,NaN,0,0.0006,NaN
,,1271.875,0.0072,0.0072,NaN,0.0009,0.0009,NaN
,,1275,0,0.0048,NaN,0,0.0006,NaN
,,1278.125,0.0072,0.0048,NaN,0.0009,0.0006,NaN
,,1281.25,0,0.0048,0,0,0.0006,0
,,1284.375,0.0048,0.0048,0,0.0006,0.0006,0
,,1287.5,0.0048,0.0048,0,0.0006,0.0006,0
,,1290.625,0,0,0,0,0,0
,,1293.75,0,0.0048,0,0,0.0006,0
,,1296.875,0.0048,0.0072,0.0048,0.0006,0.0009,0.0006
,,1300,0.0072,0.0072,0.0072,0.0009,0.0009,0.0009
,,1303.125,0,0.0048,0,0,0.0006,0
,,1306.25,0,0,0.0048,0,0,0.0006
,,1309.375,0.0072,0,0.0048,0.0009,0,0.0006
,,1312.5,0,0,0.0048,0,0,0.0006
,,1315.625,0,0.0072,NaN,0,0.0009,NaN
,,1318.75,0,0,NaN,0,0,NaN
,,1321.875,0,0,NaN,0,0,NaN
,,1325,NaN,0.0072,NaN,NaN,0.0009,NaN
,,1328.125,NaN,0,NaN,NaN,0,NaN
,,1331.25,NaN,0,NaN,NaN,0,NaN
,,1334.375,NaN,0,NaN,NaN,0,NaN
,,1337.5,NaN,0,NaN,NaN,0,NaN
,,1340.625,NaN,0,NaN,NaN,0,NaN
,,1343.75,NaN,0.0072,NaN,NaN,0.0009,NaN
,,1346.875,NaN,0.0048,NaN,NaN,0.0006,NaN
,,1350,NaN,0,NaN,NaN,0,NaN
,,1353.125,NaN,0,0,NaN,0,0
,,1356.25,NaN,0,0,NaN,0,0
,,1359.375,NaN,0,0.0048,NaN,0,0.0006
,,1362.5,NaN,0.0072,0,NaN,0.0008,0
,,1365.625,NaN,0.0048,0,NaN,0.0006,0
,,1368.75,NaN,0.0048,0.0048,NaN,0.0006,0.0006
,,1371.875,NaN,0,0,NaN,0,0
,,1375,NaN,0,0.0072,NaN,0,0.0008
,,1378.125,NaN,0.0048,0.0072,NaN,0.0006,0.0008
,,1381.25,NaN,0.0048,0.0048,NaN,0.0006,0.0006
,,1384.375,NaN,0,0,NaN,0,0
,,1387.5,NaN,0.0048,0.0072,NaN,0.0006,0.0008
,,1390.625,NaN,0.0048,0,NaN,0.0005,0
,,1393.75,NaN,0.0072,0,NaN,0.0008,0
,,1396.875,NaN,0,0,NaN,0,0
,,1400,NaN,0,0,NaN,0,0
,,1403.125,NaN,0,0.0048,NaN,0,0.0005
,,1406.25,NaN,0,0.0048,NaN,0,0.0005
,,1409.375,NaN,0,0.0048,NaN,0,0.0005
,,1412.5,NaN,0.0072,0.0048,NaN,0.0008,0.0005
,,1415.625,NaN,0.0048,0.0048,NaN,0.0005,0.0005
,,1418.75,NaN,0.0048,0.0048,NaN,0.0005,0.0005
,,1421.875,NaN,0.0048,0.0048,NaN,0.0005,0.0005
,,1425,NaN,0.0048,0.0048,NaN,0.0005,0.0005
,,1428.125,NaN,0,0,NaN,0,0
,,1431.25,0,0,0.0048,0,0,0.0005
,,1434.375,0,0.0048,0,0,0.0005,0
,,1437.5,0.0072,0,0,0.0008,0,0
,,1440.625,0,0.0072,0.0072,0,0.0008,0.0008
,,1443.75,0.0072,0,0.0072,0.0008,0,0.0008
,,1446.875,0,0.0048,0,0,0.0005,0
,,1450,0.0072,0.0072,0.0072,0.0008,0.0008,0.0008
,,1453.125,0,0.0072,0.0048,0,0.0008,0.0005
,,1456.25,0.0072,0,0.0048,0.0008,0,0.0005
,,1459.375,0.0072,0,0.0072,0.0008,0,0.0008
,,1462.5,0,0,0,0,0,0
,,1465.625,0.0072,0.0048,0.0048,0.0008,0.0005,0.0005
,,1468.75,NaN,0.0048,0,NaN,0.0005,0
,,1471.875,NaN,0.0048,0,NaN,0.0005,0
,,1475,NaN,0.0048,0.0048,NaN,0.0005,0.0005
,,1478.125,NaN,0.0048,0,NaN,0.0005,0
,,1481.25,NaN,0.0048,0,NaN,0.0005,0
,,1484.375,NaN,0.0048,0.0072,NaN,0.0005,0.0008
,,1487.5,NaN,0.0072,0,NaN,0.0008,0
,,1490.625,NaN,0,0.0048,NaN,0,0.0005
,,1493.75,NaN,0.0048,0,NaN,0.0005,0
,,1496.875,NaN,0.0048,NaN,NaN,0.0005,NaN
,,1500,NaN,0,NaN,NaN,0,NaN
,,1503.125,0,0.0072,NaN,0,0.0008,NaN
,,1506.25,0.0144,0.0072,NaN,0.0015,0.0008,NaN
,,1509.375,0.0072,0.0072,NaN,0.0008,0.0008,NaN
,,1512.5,0.0072,0.0048,NaN,0.0008,0.0005,NaN
,,1515.625,0.0048,0.0072,NaN,0.0005,0.0008,NaN
,,1518.75,0,0,NaN,0,0,NaN
