mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-05-02T16:17:13.000Z,0,0.3066,NaN,9.0844,Infinity,NaN,Infinity
,,1009.375,0.1006,NaN,0.1892,0.0159,NaN,0.0298
,,1012.5,0.1868,NaN,0.2994,0.0294,NaN,0.0471
,,1015.625,0.0575,NaN,0.0287,0.009,NaN,0.0045
,,1018.75,0.2036,NaN,0.2275,0.0318,NaN,0.0355
,,1021.875,0.3449,NaN,0.3257,0.0537,NaN,0.0507
,,1025,0.0575,NaN,0.0311,0.0089,NaN,0.0048
,,1028.125,0.3449,NaN,0.2706,0.0534,NaN,0.0419
,,1031.25,0.1413,NaN,0.1245,0.0218,NaN,0.0192
,,1034.375,0.2419,NaN,0.1221,0.0372,NaN,0.0188
,,1037.5,NaN,NaN,0.1868,NaN,NaN,0.0287
,,1040.625,NaN,NaN,0.1389,NaN,NaN,0.0212
,,1043.75,NaN,NaN,0.2659,NaN,NaN,0.0405
,,1046.875,NaN,NaN,0.1677,NaN,NaN,0.0255
,,1050,NaN,0,0.2347,NaN,0,0.0356
,,1053.125,NaN,0.1413,0.1988,NaN,0.0214,0.03
,,1056.25,NaN,0.0311,0.1126,NaN,0.0047,0.017
,,1059.375,NaN,0.1341,0.194,NaN,0.0201,0.0291
,,1062.5,NaN,0.0575,0.3161,NaN,0.0086,0.0473
,,1065.625,NaN,0.0814,0.1054,NaN,0.0122,0.0157
,,1068.75,NaN,0.0862,0.103,NaN,0.0128,0.0153
,,1071.875,0,0.1221,0.2539,0,0.0181,0.0377
,,1075,0.0287,0.0192,0.1126,0.0042,0.0028,0.0167
,,1078.125,0.0742,0.0958,0.0934,0.011,0.0141,0.0138
,,1081.25,0.0766,0.0647,0.1605,0.0113,0.0095,0.0236
,,1084.375,0.1221,0.1269,0.17,0.0179,0.0186,0.025
,,1087.5,0.0479,0.1078,0.0958,0.007,0.0158,0.014
,,1090.625,0.1126,0.0719,0.1844,0.0164,0.0105,0.0269
,,1093.75,0.0647,0.0503,0.1054,0.0094,0.0073,0.0153
,,1096.875,0.0623,0.0144,0.1102,0.009,0.0021,0.016
,,1100,0.3712,0.1102,NaN,0.0537,0.0159,NaN
,,1103.125,0.2563,0.0742,NaN,0.037,0.0107,NaN
,,1106.25,0.2443,0.0766,NaN,0.0351,0.011,NaN
,,1109.375,0.17,0.0647,NaN,0.0244,0.0093,NaN
,,1112.5,0.1174,0.1485,NaN,0.0168,0.0212,NaN
,,1115.625,0.1389,0.1389,NaN,0.0198,0.0198,NaN
,,1118.75,0.024,0.0455,NaN,0.0034,0.0065,NaN
,,1121.875,0.1844,NaN,NaN,0.0262,NaN,NaN
,,1125,0.1485,NaN,NaN,0.021,NaN,NaN
,,1128.125,0.194,NaN,NaN,0.0274,NaN,NaN
,,1131.25,0.0383,NaN,NaN,0.0054,NaN,NaN
,,1134.375,0.1557,NaN,NaN,0.0218,NaN,NaN
,,1137.5,0.2036,NaN,0.1485,0.0285,NaN,0.0208
,,1140.625,0.2108,NaN,0.3281,0.0294,NaN,0.0458
,,1143.75,0.0766,NaN,0.0359,0.0107,NaN,0.005
,,1146.875,0.1198,NaN,0.1485,0.0166,NaN,0.0206
,,1150,0.0431,NaN,0.0407,0.006,NaN,0.0056
,,1153.125,0.1868,NaN,0.3353,0.0258,NaN,0.0463
,,1156.25,0.0503,NaN,0.1509,0.0069,NaN,0.0208
,,1159.375,0.0886,0.0742,0.0982,0.0122,0.0102,0.0135
,,1162.5,0.0719,0.024,0.0431,0.0098,0.0033,0.0059
,,1165.625,0.0862,0.0599,0.0359,0.0118,0.0082,0.0049
,,1168.75,0.1413,0.0216,0.0958,0.0192,0.0029,0.013
,,1171.875,0.079,0.0934,NaN,0.0107,0.0127,NaN
,,1175,0.0431,0.115,NaN,0.0058,0.0156,NaN
,,1178.125,0.297,0.0623,NaN,0.0401,0.0084,NaN
,,1181.25,0.1485,0.0527,NaN,0.02,0.0071,NaN
,,1184.375,0.0814,0.0766,NaN,0.0109,0.0103,NaN
,,1187.5,0.1054,0.0551,NaN,0.0141,0.0074,NaN
,,1190.625,0.1461,0.0168,NaN,0.0195,0.0022,NaN
,,1193.75,0.0599,0.0551,NaN,0.008,0.0073,NaN
,,1196.875,0.0072,0.0287,NaN,0.001,0.0038,NaN
,,1200,0.0647,0.0766,NaN,0.0086,0.0102,NaN
,,1203.125,0.1317,0.0335,NaN,0.0174,0.0044,NaN
,,1206.25,0.1653,0.0359,NaN,0.0218,0.0047,NaN
,,1209.375,0.1437,0.0359,0.1413,0.0189,0.0047,0.0186
,,1212.5,0.103,0.0359,0.0671,0.0135,0.0047,0.0088
,,1215.625,0.0695,0.0263,0.0647,0.0091,0.0034,0.0085
,,1218.75,0.0431,0.024,0.0814,0.0056,0.0031,0.0106
,,1221.875,0.1102,0.0263,0.0359,0.0144,0.0034,0.0047
,,1225,0.1078,0.0287,0.0551,0.014,0.0037,0.0072
,,1228.125,0.0982,0.012,0.0599,0.0127,0.0016,0.0078
,,1231.25,0.194,0.0455,0.0766,0.0251,0.0059,0.0099
,,1234.375,0.0431,0.0359,0.0192,0.0056,0.0046,0.0025
,,1237.5,0.0695,0.0431,0.091,0.0089,0.0055,0.0117
,,1240.625,0.0766,0.0407,0.0814,0.0098,0.0052,0.0104
,,1243.75,0.0431,0.0838,NaN,0.0055,0.0107,NaN
,,1246.875,0.0742,0.0623,NaN,0.0095,0.008,NaN
,,1250,0.0575,0.0359,NaN,0.0073,0.0046,NaN
,,1253.125,0.0072,0.024,NaN,0.0009,0.003,NaN
,,1256.25,0.0623,0.0383,NaN,0.0079,0.0049,NaN
,,1259.375,0.0479,0.091,NaN,0.0061,0.0115,NaN
,,1262.5,0.024,0.0359,NaN,0.003,0.0045,NaN
,,1265.625,0.0311,NaN,NaN,0.0039,NaN,NaN
,,1268.75,0.0671,NaN,NaN,0.0084,NaN,NaN
,,1271.875,0.0647,NaN,NaN,0.0081,NaN,NaN
,,1275,0.0503,NaN,NaN,0.0063,NaN,NaN
,,1278.125,0.0479,NaN,NaN,0.006,NaN,NaN
,,1281.25,0.0814,NaN,NaN,0.0101,NaN,NaN
,,1284.375,0.0311,NaN,NaN,0.0039,NaN,NaN
,,1287.5,0.0383,NaN,NaN,0.0047,NaN,NaN
,,1290.625,0.1341,NaN,NaN,0.0165,NaN,NaN
,,1293.75,0.0503,NaN,NaN,0.0062,NaN,NaN
,,1296.875,0.0575,NaN,NaN,0.0071,NaN,NaN
,,1300,0.0862,NaN,NaN,0.0106,NaN,NaN
,,1303.125,0.0623,NaN,NaN,0.0076,NaN,NaN
,,1306.25,0.0479,NaN,NaN,0.0058,NaN,NaN
,,1309.375,0.0072,NaN,NaN,0.0009,NaN,NaN
,,1312.5,0.024,NaN,NaN,0.0029,NaN,NaN
,,1315.625,0.0383,NaN,0,0.0046,NaN,0
,,1318.75,0.0766,NaN,0.0503,0.0092,NaN,0.0061
,,1321.875,0.1245,NaN,0.103,0.015,NaN,0.0124
,,1325,0.0838,NaN,0.0479,0.0101,NaN,0.0058
,,1328.125,0.1892,NaN,0.0814,0.0227,NaN,0.0098
,,1331.25,0.0742,NaN,0.1126,0.0089,NaN,0.0135
,,1334.375,0.0072,NaN,0.0455,0.0009,NaN,0.0054
,,1337.5,0.0431,0,0.103,0.0051,0,0.0123
,,1340.625,0.1078,0.0982,0.1054,0.0128,0.0117,0.0125
,,1343.75,0.0503,0.0742,0.0407,0.006,0.0088,0.0048
,,1346.875,0.0407,0.0695,0.0599,0.0048,0.0082,0.0071
,,1350,0.0431,0.0742,0.1174,0.0051,0.0087,0.0138
,,1353.125,0.0455,0.0503,0.0575,0.0054,0.0059,0.0068
,,1356.25,0.0359,0.1102,0.0671,0.0042,0.0129,0.0079
,,1359.375,NaN,0.091,0.0623,NaN,0.0107,0.0073
,,1362.5,NaN,0.1533,0.1293,NaN,0.0179,0.0151
,,1365.625,NaN,0.0982,0.0695,NaN,0.0114,0.0081
,,1368.75,NaN,0.0934,0.0263,NaN,0.0109,0.0031
,,1371.875,NaN,0.1102,0.0982,NaN,0.0128,0.0114
,,1375,NaN,0.1437,0.103,NaN,0.0166,0.0119
,,1378.125,NaN,0.0383,0.0263,NaN,0.0044,0.003
,,1381.25,NaN,0.1054,0.0934,NaN,0.0121,0.0108
,,1384.375,NaN,0.1078,0.103,NaN,0.0124,0.0118
,,1387.5,NaN,0.0359,NaN,NaN,0.0041,NaN
,,1390.625,NaN,0.0263,NaN,NaN,0.003,NaN
,,1393.75,NaN,0.0647,NaN,NaN,0.0074,NaN
,,1396.875,0.079,0.0599,NaN,0.009,0.0068,NaN
,,1400,0.0527,0.0168,NaN,0.006,0.0019,NaN
,,1403.125,0.0886,0.0263,NaN,0.01,0.003,NaN
,,1406.25,0.0311,0.0311,NaN,0.0035,0.0035,NaN
,,1409.375,0.0599,0.0503,NaN,0.0068,0.0057,NaN
,,1412.5,0.0671,0.0263,NaN,0.0076,0.003,NaN
,,1415.625,0.1006,0.0862,NaN,0.0113,0.0097,NaN
,,1418.75,0.1341,0.0431,NaN,0.015,0.0048,NaN
,,1421.875,0.2611,0.1269,NaN,0.0292,0.0142,NaN
,,1425,0.0383,0.0311,0.0527,0.0043,0.0035,0.0059
,,1428.125,0.0527,0.0431,0.0359,0.0059,0.0048,0.004
,,1431.25,0.0479,0.012,0.0407,0.0053,0.0013,0.0045
,,1434.375,0.0383,0.0263,0.0407,0.0042,0.0029,0.0045
,,1437.5,0.115,0.0766,0.024,0.0127,0.0085,0.0027
,,1440.625,0.0695,0.0623,0.0192,0.0077,0.0069,0.0021
,,1443.75,0.0742,0.0575,0.0407,0.0082,0.0063,0.0045
,,1446.875,0.1126,0.0551,0.0311,0.0124,0.0061,0.0034
,,1450,0.0503,0.0766,0.0455,0.0055,0.0084,0.005
,,1453.125,0.0455,0.0838,0.0335,0.005,0.0092,0.0037
,,1456.25,0.079,0.0527,0.0192,0.0086,0.0058,0.0021
,,1459.375,0.0886,0.1245,0.0144,0.0097,0.0136,0.0016
,,1462.5,0.0958,0.2084,0.079,0.0104,0.0227,0.0086
,,1465.625,0.0287,0.0359,0.012,0.0031,0.0039,0.0013
,,1468.75,NaN,0.0168,0,NaN,0.0018,0
,,1471.875,NaN,0.0647,0.012,NaN,0.007,0.0013
,,1475,NaN,0.0383,0.0072,NaN,0.0041,0.0008
,,1478.125,NaN,0.0359,0.0072,NaN,0.0039,0.0008
,,1481.25,NaN,NaN,0.0335,NaN,NaN,0.0036
,,1484.375,NaN,NaN,0.0144,NaN,NaN,0.0015
,,1487.5,NaN,NaN,0.0048,NaN,NaN,0.0005
,,1490.625,NaN,NaN,0.0168,NaN,NaN,0.0018
,,1493.75,NaN,NaN,0.0144,NaN,NaN,0.0015
,,1496.875,NaN,NaN,NaN,NaN,NaN,NaN
,,1500,NaN,NaN,NaN,NaN,NaN,NaN
,,1503.125,0,NaN,NaN,0,NaN,NaN
,,1506.25,0.0719,NaN,NaN,0.0076,NaN,NaN
,,1509.375,0.0216,NaN,NaN,0.0023,NaN,NaN
,,1512.5,0.0479,NaN,NaN,0.005,NaN,NaN
,,1515.625,0.0359,NaN,NaN,0.0038,NaN,NaN
,,1518.75,0.0335,NaN,NaN,0.0035,NaN,NaN
,,1521.875,0.012,NaN,NaN,0.0013,NaN,NaN
,,1525,0.012,NaN,NaN,0.0013,NaN,NaN
,,1528.125,0.0263,NaN,NaN,0.0027,NaN,NaN
,,1531.25,0.0263,NaN,NaN,0.0027,NaN,NaN
,,1534.375,0.012,NaN,NaN,0.0012,NaN,NaN
,,1537.5,0.0048,NaN,NaN,0.0005,NaN,NaN
,,1540.625,0.0168,NaN,NaN,0.0017,NaN,NaN
,,1543.75,0.0263,NaN,NaN,0.0027,NaN,NaN
,,1546.875,0.0144,NaN,NaN,0.0015,NaN,NaN
,,1550,0.0072,NaN,NaN,0.0007,NaN,NaN
,,1553.125,0.0359,NaN,NaN,0.0037,NaN,NaN
,,1556.25,0.0479,NaN,NaN,0.0049,NaN,NaN
,,1559.375,0.0311,NaN,NaN,0.0032,NaN,NaN
,,1562.5,0.0216,NaN,NaN,0.0022,NaN,NaN
,,1565.625,0.0335,NaN,NaN,0.0034,NaN,NaN
,,1568.75,0.0431,NaN,0.0192,0.0044,NaN,0.0019
,,1571.875,0.0263,NaN,0.0144,0.0027,NaN,0.0015
,,1575,NaN,NaN,0.012,NaN,NaN,0.0012
,,1578.125,NaN,NaN,0.0072,NaN,NaN,0.0007
,,1581.25,NaN,NaN,0.012,NaN,NaN,0.0012
,,1584.375,NaN,NaN,0.012,NaN,NaN,0.0012
,,1587.5,NaN,NaN,0.012,NaN,NaN,0.0012
,,1590.625,NaN,NaN,0.012,NaN,NaN,0.0012
,,1593.75,NaN,NaN,0.0192,NaN,NaN,0.0019
,,1596.875,NaN,NaN,0.0263,NaN,NaN,0.0026
,,1600,NaN,NaN,0,NaN,NaN,0
454822000005,2022-05-03T10:17:28.000Z,0,0.4575,NaN,9.0509,Infinity,NaN,Infinity
,,3.125,0.3329,NaN,0.0311,16.9545,NaN,1.5839
,,6.25,0.1341,NaN,0.1054,3.4148,NaN,2.684
,,9.375,0.2491,0.3066,0.1341,4.2289,5.205,2.2766
,,12.5,0.1485,0.1006,0.0192,1.8908,1.2809,0.2445
,,15.625,0.4407,0.5461,0.0766,4.4889,5.5625,0.7802
,,18.75,0.1557,0.091,0.1198,1.3216,0.7724,1.0169
,,21.875,0.1964,0.1437,0.0503,1.4289,1.0455,0.366
,,25,0.2299,0.1293,0.024,1.4636,0.8231,0.1528
,,28.125,0.7473,1.0131,0.2156,4.2289,5.733,1.22
,,31.25,0.2227,0.182,0.1509,1.1342,0.9269,0.7685
,,34.375,0.4311,0.6299,0.103,1.996,2.9164,0.4769
,,37.5,0.3856,0.2347,0.1198,1.6365,0.9961,0.5084
,,40.625,2.2945,3.1974,0.8838,8.9891,12.5263,3.4624
,,43.75,1.1377,0.9604,0.6395,4.1388,3.4938,2.3264
,,46.875,0.57,0.6634,0.6012,1.9353,2.2524,2.0413
,,50,0.6586,0.4335,0.5461,2.0964,1.3799,1.7383
,,53.125,1.8897,2.7112,0.867,5.6613,8.1224,2.5974
,,56.25,0.3233,0.2012,0.0814,0.9148,0.5693,0.2303
,,59.375,0.3329,0.3569,0.2515,0.8923,0.9567,0.6741
,,62.5,0.0886,0.1293,0.0575,0.2256,0.3293,0.1464
,,65.625,0.7353,0.8814,0.4287,1.7833,2.1376,1.0397
,,68.75,0.1389,0.2036,0.1389,0.3216,0.4713,0.3216
,,71.875,0.3209,0.2587,0.1198,0.7106,0.5728,0.2653
,,75,0.0814,0.0647,0.1964,0.1727,0.1373,0.4168
,,78.125,0.3856,0.5485,0.2323,0.7855,1.1174,0.4732
,,81.25,0.0838,0.0886,0.1868,0.1641,0.1736,0.3659
,,84.375,0.5269,0.2635,0.2203,0.9939,0.497,0.4155
,,87.5,0.3593,0.0958,0.3209,0.6535,0.1743,0.5837
,,90.625,0.4407,0.3593,0.2395,0.774,0.631,0.4206
,,93.75,0.9724,0.1844,0.7161,1.6508,0.313,1.2157
,,96.875,0.8646,0.4551,0.4215,1.4204,0.7477,0.6925
,,100,0.2275,0.1389,0.0287,0.3621,0.2211,0.0457
,,103.125,0.2443,0.2802,0.091,0.377,0.4324,0.1404
,,106.25,0.1844,0.0671,0.1174,0.2762,0.1005,0.1759
,,109.375,0.0719,0.1102,0.0479,0.1046,0.1604,0.0697
,,112.5,0.091,0.103,0.0766,0.1287,0.1457,0.1084
,,115.625,0.5101,0.3497,0.1724,0.7021,0.4814,0.2373
,,118.75,0.1437,0.091,0.0647,0.1926,0.122,0.0867
,,121.875,0.4359,0.0575,0.285,0.5692,0.0751,0.3722
,,125,0.1916,0.1245,0.1245,0.244,0.1585,0.1585
,,128.125,0.1605,0.1796,0.2994,0.1994,0.2231,0.3719
,,131.25,0.4455,0.0934,0.2946,0.5402,0.1133,0.3572
,,134.375,1.5113,0.4599,1.0395,1.79,0.5447,1.2312
,,137.5,1.1089,0.4886,0.8287,1.2835,0.5655,0.9592
,,140.625,0.5485,0.1868,0.0742,0.6208,0.2114,0.084
,,143.75,0.1054,0.0671,0.0383,0.1167,0.0743,0.0424
,,146.875,0.467,0.2443,0.3233,0.506,0.2647,0.3503
,,150,0.4958,0.3138,0.4646,0.5261,0.333,0.493
,,153.125,0.4407,0.079,0.1605,0.4581,0.0821,0.1668
,,156.25,0.4694,0.2611,0.3545,0.4781,0.266,0.3611
,,159.375,0.3233,0.0216,0.0814,0.3229,0.0216,0.0813
,,162.5,0.2084,0.1413,0.1317,0.2041,0.1384,0.129
,,165.625,0.4527,0.1724,0.0599,0.435,0.1657,0.0576
,,168.75,0.2443,0.0335,0.1174,0.2304,0.0316,0.1107
,,171.875,0.273,0.0958,0.2012,0.2528,0.0887,0.1863
,,175,0.115,0.2467,0.1677,0.1046,0.2244,0.1525
,,178.125,1.3867,0.4072,0.4096,1.239,0.3638,0.366
,,181.25,0.4934,0.3329,0.103,0.4333,0.2923,0.0904
,,184.375,0.5868,0.182,0.273,0.5065,0.1571,0.2357
,,187.5,1.0993,0.3856,0.1988,0.9331,0.3273,0.1687
,,190.625,1.8921,0.5604,0.5413,1.5797,0.4679,0.4519
,,193.75,0.3736,0.0503,0.0407,0.3069,0.0413,0.0334
,,196.875,0.4766,0.2108,0.2491,0.3853,0.1704,0.2014
,,200,0.7952,0.1269,0.1126,0.6328,0.101,0.0896
,,203.125,0.0695,0.2156,NaN,0.0545,0.1689,NaN
,,206.25,0.17,0.0814,NaN,0.1312,0.0628,NaN
,,209.375,0.1293,0.0527,NaN,0.0983,0.0401,NaN
,,212.5,0.6371,0.012,NaN,0.4772,0.009,NaN
,,215.625,0.2084,0.297,NaN,0.1538,0.2192,NaN
,,218.75,0.1269,0.0982,NaN,0.0923,0.0714,NaN
,,221.875,0.4622,0.1557,NaN,0.3315,0.1117,NaN
,,225,0.2922,0.0671,NaN,0.2067,0.0475,NaN
,,228.125,0.4359,0.3114,NaN,0.3041,0.2173,NaN
,,231.25,2.716,0.3736,NaN,1.8693,0.2571,NaN
,,234.375,1.1784,0.1844,NaN,0.8002,0.1252,NaN
,,237.5,0.2898,0.0072,NaN,0.1942,0.0048,NaN
,,240.625,0.594,0.1365,NaN,0.3929,0.0903,NaN
,,243.75,0.115,0.0862,NaN,0.0751,0.0563,NaN
,,246.875,0.4191,0.0168,NaN,0.2702,0.0108,NaN
,,250,0.2012,0.0335,NaN,0.1281,0.0213,NaN
,,253.125,0.5652,0.2347,NaN,0.3554,0.1476,NaN
,,256.25,0.1485,0.1485,NaN,0.0922,0.0922,NaN
,,259.375,0.3928,0.1078,NaN,0.241,0.0661,NaN
,,262.5,0.0838,0.1557,NaN,0.0508,0.0944,NaN
,,265.625,0.6012,0.0934,NaN,0.3602,0.056,NaN
,,268.75,0.1102,0.0479,NaN,0.0653,0.0284,NaN
,,271.875,0.6299,0.1102,NaN,0.3687,0.0645,NaN
,,275,0.0838,0,0.0575,0.0485,0,0.0333
,,278.125,0.1341,0.0359,0.1245,0.0767,0.0205,0.0712
,,281.25,0.2563,0.0311,0.0766,0.145,0.0176,0.0433
,,284.375,0.3066,0.0886,0.0479,0.1716,0.0496,0.0268
,,287.5,0.4311,0.0503,0.0479,0.2386,0.0278,0.0265
,,290.625,0.2826,0.2108,0.0551,0.1548,0.1154,0.0302
,,293.75,0.4359,0.0623,0.0479,0.2362,0.0338,0.026
,,296.875,0.0695,0.024,0.0575,0.0373,0.0129,0.0308
,,300,0.2491,0.0695,0.0719,0.1322,0.0369,0.0381
,,303.125,0.3976,0.1245,0.1102,0.2088,0.0654,0.0579
,,306.25,0.2084,0.0766,0.0311,0.1083,0.0398,0.0162
,,309.375,0.1461,0.1605,0.1078,0.0752,0.0826,0.0555
,,312.5,0.091,0.1796,0.0647,0.0463,0.0915,0.033
,,315.625,0.2179,0.0575,0.0479,0.1099,0.029,0.0242
,,318.75,NaN,0.0647,0.2012,NaN,0.0323,0.1005
,,321.875,NaN,0.0766,0.079,NaN,0.0379,0.0391
,,325,NaN,0.1102,0.1221,NaN,0.054,0.0598
,,328.125,NaN,0.3808,0.0695,NaN,0.1847,0.0337
,,331.25,NaN,NaN,0.0335,NaN,NaN,0.0161
,,334.375,NaN,NaN,0.012,NaN,NaN,0.0057
,,337.5,NaN,NaN,0.1054,NaN,NaN,0.0497
,,340.625,NaN,NaN,0.1269,NaN,NaN,0.0593
,,343.75,NaN,NaN,0.024,NaN,NaN,0.0111
,,346.875,NaN,NaN,NaN,NaN,NaN,NaN
,,350,NaN,NaN,NaN,NaN,NaN,NaN
,,353.125,0,NaN,NaN,0,NaN,NaN
,,356.25,0.1844,NaN,NaN,0.0824,NaN,NaN
,,359.375,0.2371,NaN,NaN,0.105,NaN,NaN
,,362.5,0.1054,NaN,NaN,0.0463,NaN,NaN
,,365.625,0.3497,NaN,NaN,0.1522,NaN,NaN
,,368.75,0.3928,0.1102,NaN,0.1695,0.0476,NaN
,,371.875,0.1198,0.0216,NaN,0.0513,0.0092,NaN
,,375,0.2419,0.0623,NaN,0.1027,0.0264,NaN
,,378.125,0.2778,0.2108,NaN,0.1169,0.0887,NaN
,,381.25,0.1581,0.0263,0,0.066,0.011,0
,,384.375,0.1557,0.0695,0.0263,0.0645,0.0288,0.0109
,,387.5,0.1868,0.2012,0.1245,0.0767,0.0826,0.0511
,,390.625,0.2227,0.1964,0.0383,0.0907,0.08,0.0156
,,393.75,0.3233,0.1916,0.1054,0.1307,0.0774,0.0426
,,396.875,0.2994,0.2036,0.1054,0.1201,0.0816,0.0423
,,400,0.1581,0.2539,0.1724,0.0629,0.101,0.0686
,,403.125,0.0934,0.0695,0.0623,0.0369,0.0274,0.0246
,,406.25,0.0383,0.2659,0.1054,0.015,0.1042,0.0413
,,409.375,0.4096,0.0527,0.0886,0.1592,0.0205,0.0344
,,412.5,0.1126,0.1485,0.1341,0.0434,0.0573,0.0517
,,415.625,0.4263,0.0407,0.1293,0.1632,0.0156,0.0495
,,418.75,0.2994,0.1461,0.0575,0.1138,0.0555,0.0219
,,421.875,0.6586,0.3784,0.1724,0.2485,0.1428,0.065
,,425,NaN,0.1293,0.0671,NaN,0.0484,0.0251
,,428.125,NaN,0.1629,0.115,NaN,0.0606,0.0428
,,431.25,NaN,0.2132,0.1437,NaN,0.0787,0.053
,,434.375,NaN,0.0431,0.1054,NaN,0.0158,0.0386
,,437.5,NaN,0.1868,0.0934,NaN,0.068,0.034
,,440.625,NaN,0.2515,0.1365,NaN,0.0908,0.0493
,,443.75,NaN,0.194,0.0623,NaN,0.0696,0.0223
,,446.875,NaN,0.1269,0.0862,NaN,0.0452,0.0307
,,450,NaN,0.0192,0.0527,NaN,0.0068,0.0186
,,453.125,NaN,0.0048,0.0695,NaN,0.0017,0.0244
,,456.25,NaN,0.1102,0.0527,NaN,0.0384,0.0184
,,459.375,NaN,0.2179,0.1341,NaN,0.0755,0.0465
,,462.5,0.7784,0.1724,0.0766,0.2679,0.0593,0.0264
,,465.625,0.6107,0.1916,0.0766,0.2087,0.0655,0.0262
,,468.75,0.2419,0.2012,0.0695,0.0821,0.0683,0.0236
,,471.875,0.206,0.0958,0.0742,0.0695,0.0323,0.025
,,475,0.1844,0.0766,0.0455,0.0618,0.0257,0.0152
,,478.125,0.1174,0.1413,0.0982,0.0391,0.047,0.0327
,,481.25,0.1269,0.0503,0.079,0.042,0.0166,0.0261
,,484.375,0.079,0.1796,0.1245,0.026,0.059,0.0409
,,487.5,0.1916,0.1365,0.0814,0.0626,0.0446,0.0266
,,490.625,0.1485,0.2179,NaN,0.0482,0.0707,NaN
,,493.75,0.1461,0.1365,NaN,0.0471,0.044,NaN
,,496.875,0.4048,0.1317,NaN,0.1297,0.0422,NaN
,,500,0.1461,0.0407,NaN,0.0465,0.013,NaN
,,503.125,0.5748,0.2084,NaN,0.1818,0.0659,NaN
,,506.25,0.1964,0.0671,NaN,0.0617,0.0211,NaN
,,509.375,0.1174,0.0862,NaN,0.0367,0.0269,NaN
,,512.5,0.1485,0.1006,NaN,0.0461,0.0312,NaN
,,515.625,0.3832,0.0216,NaN,0.1183,0.0067,NaN
,,518.75,0.2203,0.1293,NaN,0.0676,0.0397,NaN
,,521.875,0.1485,0.1509,NaN,0.0453,0.046,NaN
,,525,0.1269,0.0527,0,0.0385,0.016,0
,,528.125,0.182,0.1293,0.0144,0.0548,0.039,0.0043
,,531.25,0.2179,0.0814,0.0527,0.0653,0.0244,0.0158
,,534.375,0.1748,0.1198,0.1102,0.0521,0.0357,0.0328
,,537.5,0.1581,0.1485,0.1006,0.0468,0.044,0.0298
,,540.625,0.0934,0.1629,0.1317,0.0275,0.048,0.0388
,,543.75,0.1317,0.1198,0.0742,0.0385,0.0351,0.0217
,,546.875,0.2299,0.182,0.1437,0.0669,0.053,0.0418
,,550,0.1629,0.2084,0.1102,0.0471,0.0603,0.0319
,,553.125,0.1892,0.0383,0.1413,0.0544,0.011,0.0407
,,556.25,0.4263,0.2443,0.1054,0.122,0.0699,0.0302
,,559.375,0.0862,0.2179,0.1317,0.0245,0.062,0.0375
,,562.5,0.1293,0.1198,0.0862,0.0366,0.0339,0.0244
,,565.625,0.0335,0.1748,0.115,0.0094,0.0492,0.0324
,,568.75,0.1293,0.0551,0.0407,0.0362,0.0154,0.0114
,,571.875,0.2635,0.0623,0.0742,0.0733,0.0173,0.0207
,,575,0.1461,0.0623,0.0862,0.0404,0.0172,0.0239
,,578.125,0.1796,0.1461,0.0671,0.0494,0.0402,0.0185
,,581.25,0.1245,0.2156,0.182,0.0341,0.059,0.0498
,,584.375,0.0695,0.0671,0.0575,0.0189,0.0183,0.0157
,,587.5,0.1365,0.1413,0.1221,0.037,0.0383,0.0331
,,590.625,0.1581,0.3473,0.1844,0.0426,0.0936,0.0497
,,593.75,0.2826,0.1964,0.1317,0.0758,0.0526,0.0353
,,596.875,0.0958,0.0192,0.0934,0.0255,0.0051,0.0249
,,600,0.1221,0.0671,0.17,0.0324,0.0178,0.0451
,,603.125,0.1653,0.1317,0.0479,0.0436,0.0348,0.0126
,,606.25,0.0671,0.1245,0.115,0.0176,0.0327,0.0302
,,609.375,0.0359,0.0862,0.0168,0.0094,0.0225,0.0044
,,612.5,0.3928,0.1916,0.0934,0.1021,0.0498,0.0243
,,615.625,0.0479,0.1581,0.1174,0.0124,0.0409,0.0304
,,618.75,0.0958,NaN,0.1341,0.0246,NaN,0.0345
,,621.875,0.1868,NaN,0.1174,0.0478,NaN,0.03
,,625,0.1365,NaN,0.0168,0.0348,NaN,0.0043
,,628.125,0.1054,NaN,0.0575,0.0267,NaN,0.0146
,,631.25,0.1102,NaN,0.1557,0.0278,NaN,0.0393
,,634.375,0.3018,NaN,0.2443,0.0757,NaN,0.0613
,,637.5,0.1437,NaN,0.0982,0.0359,NaN,0.0245
,,640.625,NaN,NaN,0.1078,NaN,NaN,0.0268
,,643.75,NaN,NaN,0.1365,NaN,NaN,0.0337
,,646.875,NaN,NaN,0.0742,NaN,NaN,0.0183
,,650,NaN,NaN,0.0479,NaN,NaN,0.0117
,,653.125,NaN,NaN,0.1245,NaN,NaN,0.0303
,,656.25,NaN,0.1629,0.1341,NaN,0.0395,0.0325
,,659.375,NaN,0.2395,0.0886,NaN,0.0578,0.0214
,,662.5,NaN,0.0503,0.0383,NaN,0.0121,0.0092
,,665.625,NaN,0.0431,0.1078,NaN,0.0103,0.0258
,,668.75,NaN,0.1389,0.0623,NaN,0.0331,0.0148
,,671.875,NaN,0.0575,0.0263,NaN,0.0136,0.0062
,,675,NaN,0.079,0.1054,NaN,0.0186,0.0249
